obs_id,class,src_n,src_id,significance,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_lolim_s,photflux_aper_lolim_m,photflux_aper_s,photflux_aper_lolim_u,photflux_aper_h,photflux_aper_hilim_u,photflux_aper_hilim_s,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_b,photflux_aper_hilim_h,flux_aper_hilim_b,flux_aper_hilim_h,flux_aper_lolim_m,flux_aper_u,photflux_aper_hilim,flux_aper_hilim_m,flux_aper_b,flux_aper_lolim_h,flux_aper_m,flux_aper_hilim_s,flux_aper_h,flux_aper_hilim,flux_aper_lolim_u,flux_aper_lolim,flux_aper_s,photflux_aper_lolim,flux_aper,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_b,flux_aper_lolim_s,var_max,var_index,var_min,var_prob,ks_prob,var_mean,var_sigma,kp_prob,hard_hs_lolim,hard_ms_lolim,hard_ms,hard_hs,hard_hs_hilim,hard_hm,hard_hm_hilim,hard_hm_lolim,hard_ms_hilim
CV_OBS_55,CV,[HPH2013] 108         ,CV0005,14.3,-0.7120308243392545,-0.4047800747086662,-0.9195146763451824,-0.8471020391824124,-0.32408923257152983,1.2321666958534163,-0.65756943182114,1.5140050492204504,-0.18623709035961228,-0.6907380982246571,-0.6811026492890891,-0.8405480727281909,1.4649434804592454,-1.2511489047041604,-0.6675409055380821,-0.01869409900627671,-0.5654755492662736,-0.8180554203105563,0.7190383967301021,1.0972383377379502,-0.5639982659164707,-0.1705514669028871,-0.40541965090334997,-0.6572090286917348,0.5314892542783883,-0.5807387554131609,0.003384973220681939,0.4936749860098481,-0.3779418466386422,0.3433805764686471,0.5949760231007717,-0.1268092694006875,1.0566734829544455,0.7841019285248321,-0.5366958366110636,-0.5097057654260246,-0.3306590978476789,0.3728779464861796,-0.4702767386618794,0.6407017928827734,1.2077830440576405,-0.4556118869803083,0.2563886234917412,0.8012836522570495,-1.355166418525302,-1.444724503288635,-1.5192141319647556,-1.4758191042550155,-1.0692263057511735,1.4966997850878885,1.54119364507163,-0.2792082366372435,-1.2090164057533366
CV_OBS_716,CV,XMMSL2 J004231.9+41162,CV0110,174.76,1.5754742447695866,1.5855416719220223,1.4999634496132874,1.5884203871197111,1.5102995901650331,1.3353712137343798,1.6990138452830437,1.010314717656612,1.4692341034481349,1.6304349994476564,1.596149286503623,1.5821211580201608,1.086266854485734,1.4834746262681129,1.6463451146056216,1.5349123625265662,1.60520208728795,1.5931999573635611,0.6955407179925804,1.3614860152527972,1.5950854130637198,1.5595149193655515,1.6093892000486916,1.6301261385868362,1.4466218495286205,1.6749724334430047,1.4508295698806817,0.8668799692174255,1.4126248674153232,1.4885702737102795,1.4173518566742676,1.47395144088345,1.4985953252334276,0.6415962826223698,1.474682912067363,1.489757911238124,1.3119006590525628,-0.6045375296671165,1.6176959805404472,-0.8440008856950155,-0.5451706769566789,1.578224191414134,-0.14999711765305773,-1.1749021002225135,1.0590994792750128,1.0390817373062222,0.5142803281203329,0.5576742455006144,0.12838936140001705,0.05429647498574063,-0.3961754158862859,0.8368053228001298,-0.0938661641115064
CV_OBS_504,CV,CXOGLB J002405.6-72044,CV0080,20.78,0.08604155416987393,-0.2160155845443143,0.2332239106640276,-0.1667737912290635,0.2541538633988801,-0.9531113909309484,-0.3763583472096949,-0.10088799557682814,0.3112538076637362,0.033108131478322166,0.15966356933609854,0.028795468677639907,-0.21015169559656427,0.030645469965401236,-0.27522247081598616,-0.2254463713936348,-0.306498028044136,-0.25824459292423224,-0.19738849796153896,-0.155779425443466,0.11421805583604053,-0.2856251502652683,-0.34362922039982435,-0.019423614687743847,0.3190530160334315,-0.4342959858625233,-0.3601533452105152,-0.9551722346085024,-0.2612497132061126,0.2607178256215319,-0.05079261058523941,-0.2514623948003382,0.028620439185335387,-0.0932101385290745,-0.24825894272680354,0.2317365944247519,-0.4332317018366123,-0.7315158312135009,-0.4428095600974018,-0.39930666075211824,0.1493003728934857,-0.3994799949505417,-0.09638636337654356,0.1255859665063068,-1.355166418525302,-0.7808474468630335,-0.38411770032920217,-1.4758191042550155,-1.3094326929048714,-2.231576092620857,-1.205732856939352,-2.1492108362310542,-0.3521008650253993
CV_OBS_543,CV,CXOGLB J002407.1-72054,CV0083,18.17,0.24477254945068624,0.1905786417983985,-0.33046115944812354,0.2495561473420222,-0.12380407640878045,-0.3390633613204453,0.2809644451781745,-0.2429506126646593,-0.01148644229893057,0.3336526837809139,0.4178532816376756,0.205550893464062,-0.2394695055898376,0.2390600504618385,0.38786018996759625,0.19581925877581666,0.24106374992336985,0.2476794095088089,-0.10774425249224456,-0.07685448783065016,0.4283826443426148,0.1683242367261958,0.1010190032689686,0.3335216344322089,-0.07414272606338268,0.1378203115433505,-0.029247611292351733,-0.3533870306882728,0.04748399998595159,-0.18294702673288946,0.08709923788023344,0.02824567792790105,0.05552727158348677,-0.07453364781296372,0.2131637572339325,-0.3889500555542119,0.22304030492578586,-0.7315158312135009,-0.4578074477771215,-0.44952880114608,-0.8613450801594915,-0.36902679528400384,1.6087739357976527,-0.8996163050755369,0.6441037151931932,0.7910366871589988,1.0915076607970176,0.8835692858569064,1.184443397721962,-0.08783611550925954,0.2213365762766604,-0.2542582353084401,1.4214974274818355
CV_OBS_454,CV,CXOGLB J002404.2-72045,CV0076,120.12,1.4280718900256026,1.1814168067621882,1.4073968981591645,1.2143181070190665,1.519618180730651,1.339838071453797,1.305721290823184,1.3605110999839394,1.566583881908722,1.3267117490490057,1.3862960712526338,1.3864707046327973,1.3576801376994974,1.2690186317210923,1.3503831132799455,1.4700190048720043,1.5680425759342589,1.2089008967320185,0.8974083918449859,1.3795339372771864,1.3761553362874392,1.442506621929298,1.3846523258750532,1.3168472905426736,1.687471215344304,1.532732909022561,1.4218652179790512,0.8353355488009362,1.2438952811600494,1.6360633340242614,1.2252014053190985,1.3690767580260572,1.4163758093437948,0.9263021240130884,1.327106283937259,1.5124199713935855,1.5172712451548296,-0.2553472004145586,0.8464702923699923,0.0823693221172418,0.9791422815929484,1.18775638869488,3.0066765107520084,1.4130216894997107,-0.1669067177317763,-0.2081346366020262,-0.1973547409380036,-0.1870523537551333,-0.4425545312657495,-0.09249925824203514,-0.13933414480966222,0.1696422872679286,-0.5601512832421587
CV_OBS_488,CV,CXOGLB J002405.3-72042,CV0079,10.2,-0.991171254251766,-0.2709592357573534,-1.351995835884391,-0.6285597028993017,-1.5782072268546736,-1.9336937934655056,-0.6716260370890251,-2.076953728509217,-1.6131386141660198,-0.925599050804231,-0.9740690856840071,-0.9014903753752675,-1.692393140484801,-0.568214252056717,-0.7130509953949971,-0.6656468851087065,-0.5811605127070609,-0.6352631353522388,-1.6757965462555633,-1.5396864344022103,-0.9782347077066964,-0.6088740896285859,-0.21676291870183986,-0.9296443243197872,-1.6486922412543226,-0.5589029627468671,-0.9855371895593196,-1.7596842564333932,-0.3833400773669943,-1.6255079451536223,-0.6531115468869816,-0.6769680365103556,-1.0335153044649017,-1.8157549931799168,-0.34206045225131915,-1.4412901943369218,-0.7778268624515247,-0.5198853286361934,-0.6330141544355775,0.16987759704611471,0.06894324206970166,-0.6728221889147128,-0.6404212558242768,-1.1321853389066032,1.732712665983704,1.423313866846566,1.3772615880634098,1.4124433259156297,1.459239504625792,0.3643022038606623,0.4425271339414325,0.7961368206341805,1.5127874291720984
CV_OBS_363,CV,CXOGLB J002401.4-72044,CV0067,5.63,-1.3127458681713695,-1.5999133769676297,-0.7236027881634686,-1.3594939927725578,-1.0569199265178577,-1.1170159181963852,-1.4982178694348502,-1.3115775291867602,-1.1445703892658945,-1.6115511656527777,-1.9091900817700624,-1.2432894122946698,-1.3468442934016882,-0.889812064081451,-1.7720103728982088,-1.4797657915348843,-1.715293238721076,-1.4553763355847946,-0.6397927522374591,-1.6776403892045526,-2.0827026945868767,-1.430858162430751,-1.404144663719331,-1.6520385364655443,-1.144845896540137,-1.6146344650576814,-1.6913409994958273,-0.4661640515629814,-1.040692132220864,-1.0675167941546364,-0.8523762755610278,-1.4036762638734392,-1.196423436020053,-0.6371761871837024,-1.062987075980729,-0.7618337832672197,-0.7791060407356658,0.22082143038438384,-0.6374709735404019,0.8653781473503723,1.183125767530247,-0.6771663248329567,-0.6415948237646227,1.7986591180461216,-1.355166418525302,-1.444724503288635,-1.5192141319647556,-1.4758191042550155,-1.6188185195588338,1.4966997850878885,1.54119364507163,-0.042183224013611735,-1.851829152461845
CV_OBS_558,CV,CXOGLB J002407.9-72045,CV0085,16.47,-0.297351470326833,-0.9471598690835041,-0.4612782433377524,-0.4455190895177714,-0.2783922765228666,-0.6763862604559541,-0.7083507780576191,-0.08782353855282354,-0.1867361008071568,-0.2397452711319798,-0.12832328735901705,-0.3489342779197149,-0.1751104201751064,-0.3166849268800958,-0.6924532754703718,-0.4248946629719869,-0.5391961268709019,-0.28961548947911964,-0.3654120090838284,-0.4059236658839421,0.09657225298286956,-0.4728574342534095,-0.9776648386935918,-0.0388923672364498,-0.07919545704077026,-0.5543039961019646,-0.5359568002203554,-0.8445459119751706,-0.4214164633571656,-0.17783776936207113,-0.4663605223603362,-0.4071480298659049,-0.507913776256411,-0.3117197595736161,-0.4121493351125642,-0.3900638325451744,-0.716102642958525,-0.7315158312135009,-0.5795855091765477,-0.029489081487491218,-0.7778972904578694,-0.6165488404710763,-0.5790443309071514,-1.606816020194494,-1.355166418525302,-0.5121086721263012,0.011406211314349286,-1.4758191042550155,-1.1467329000061002,-2.231576092620857,-1.6054372058488695,-2.1492108362310542,0.3754451429204806
CV_OBS_309,CV,[HPH2013] 81          ,CV0039,7.81,-0.07575188217643483,0.4945163167730113,-0.5568181703079101,-0.4638094968731968,-0.5184129431082144,0.5939598981386977,0.5796740078182234,0.1364909910273056,-0.4546984012062781,-0.3876880319574425,-0.333074604755992,-0.2767443660563759,0.2303382396200401,-0.3060665155349657,0.6789726727234692,0.3380606976928011,0.7099621638558049,-0.4825124722460791,1.3529144550807997,-0.0648396748368124,-0.3310374715310672,0.17425112410207685,0.4878606167971494,-0.3804306696400293,-0.524133496421359,0.4979768727272461,0.6518089059532475,1.1071945481252388,0.05873711752138588,-0.584013769328799,-0.3512916551112113,-0.12841001463499846,-0.2272251691646627,1.3740265096988336,0.2668503983405386,-0.5007908753165285,-0.14433037396233786,0.7620664407258485,-0.4071325681319248,0.98329745017083,1.0918192049670028,-0.4271001412606143,0.6966063213911565,0.9358026888965284,2.1395120480306438,-1.444724503288635,-1.5192141319647556,2.0490672954428018,1.859369966426707,1.4966997850878885,1.54119364507163,2.145682392509153,0.4795964431914158
CV_OBS_381,CV,CXOGLB J002402.1-72054,CV0069,46.73,0.9679666275930621,0.3187343541824286,0.6545160702061056,0.925213615100558,0.813875773196628,0.7572278316076536,0.5703685659837159,0.5233887715349513,0.9216147317802342,1.0662460723083476,1.1581352578185078,0.9087328407195118,0.5597634223893142,0.8270851973065709,0.7197473749859197,0.8914970078248309,1.0239671432427726,0.8973358119824608,0.33407923546331303,0.6850113575231371,0.9107073103103052,0.8480962791619783,0.5434496068621634,0.903251562569768,0.9210231896132178,0.8719500115508928,0.9760865375589576,0.4018634485320232,0.7563287223111489,0.8155667791969662,0.7415755166595721,0.916743074009016,0.8220523132284705,0.3961677857112332,0.7871049303387919,0.6568325474311615,0.12786944058567726,-0.3082548260588856,0.02443846192450423,-0.09036440317714167,-0.09331634901678566,0.14188419296768087,0.7196842910952814,-0.1354609082020328,-0.6491990922052421,0.6022763615114499,0.7507587513777401,-0.3191386011722669,-0.1891101032200259,-1.0432207986003241,-1.1406768105673604,-1.307647291410517,0.8828359810442623
CV_OBS_737,CV,XMMSL2 J004231.9+41162,CV0110,174.76,1.5668779675386697,1.5406969753353252,1.452790988157873,1.5495081493588156,1.5005802956717638,0.211535575332108,1.668657595135946,1.1762576881476323,1.5005191349813014,1.614595413118596,1.6099686193973288,1.5571065396398365,1.0743279704996476,1.4491372794151045,1.6423492914918942,1.5315356625277603,1.5907429534577266,1.562159122257787,1.0866910182911322,1.4063140913252348,1.6202174017584603,1.540270008627268,1.5552723502585992,1.6245800839572877,1.5319218682749065,1.6345939260264,1.4821674061080596,0.6104231585999075,1.3745695997106515,1.5311071203993174,1.3386595481116232,1.4661738047505355,1.4780587062471868,1.1762709151916249,1.4451613177993259,1.4859686207396918,1.798036004357738,-0.7315158312135009,1.9939483078655684,-1.354668740519072,-0.010641224034622988,1.9676315981039745,0.06068179899785915,-1.120319571874406,0.894740450049261,0.8573125348308047,0.4841430779005517,0.5157029145456372,0.184330760008256,0.03340559554290598,-0.3149854700140401,0.6995803154917116,0.007006765932983005
CV_OBS_258,CV,[HPH2013] 273         ,CV0035,9.19,0.9859961997394092,0.6741009810254768,0.9062942920797756,0.7910130322146747,1.047542967688603,0.9985107614509956,0.8218752737048018,0.987250222660084,1.1334965936973092,0.9221202947883868,1.0206270749420634,0.9333610082757572,1.013250600304096,0.8579781317464116,0.9303468961599728,0.11567575727947325,0.03488688686281577,0.08220754348513071,0.9358826546738572,0.9279578543508812,0.11950227724750667,0.1145269414808624,0.027048173389047848,0.06832186816457132,0.3246120486284143,-0.034937327437702136,0.13930247184858294,1.0181032799445229,0.06393355481927937,0.28648308377240744,0.7218803311607828,-0.030669663720717787,0.7789471422687063,0.8453775847495112,0.215201301876798,0.28076918357104697,0.3356139435966531,-0.5727929542805202,-0.12767442282712105,-0.5442660205255986,-1.205567212678682,0.01932958559170352,1.2587793443860205,-0.1698716325954053,-0.4632706365719115,-0.3896241941505585,-0.1588582534309838,-0.26411736059263313,-0.27174110040089783,-0.20665299234038176,-0.009482276251166568,-0.2854457369694443,-0.21667895644067225
CV_OBS_676,CV,CXOGLB J002416.9-72042,CV0094,38.28,0.4440380185573865,-0.05770464439144075,0.5752912335289311,0.24730751546045826,0.5593737316412434,-0.08153441353767983,0.11184850858053316,0.11780207280768333,0.5862400784536445,0.3305711399198241,0.4147037517945878,0.4209598989386701,0.04475992166429305,0.4544068965137672,0.239685116585529,0.16056778048742018,-0.1173295321028026,0.2530474896031745,0.15019792375304014,0.17705084173111793,0.4256144770470353,0.15404911332474153,-0.4731183068844938,0.34019746867439465,0.5140967336199919,-0.2547527102341067,-0.03351979485758101,-0.01739049348504595,0.10537787253892553,0.4905656187026149,0.3590595474865182,0.06929703043706192,0.3759255744438899,0.21444348495141247,0.2423859411994664,0.5145736454181838,-0.2899399353470418,-0.7315158312135009,-0.3384625543257348,-0.4997509415400415,-0.7346280661681399,-0.310384864644081,0.11352627446199487,-0.5689569304449734,-0.8513046176442571,-0.5504200271095816,-0.3238431998896399,-0.6187574721491825,-0.7359265987761321,-0.4396236032698506,-0.17186216799565815,-0.7714717628545332,-0.4844965857087916
CV_OBS_714,CV,XMMSL2 J004231.9+41162,CV0110,174.76,1.4851085014797205,1.402157924143569,1.4403423752438906,1.487112625217856,1.4845623534146877,0.7788423354220466,1.4950984257138518,1.0322870806684012,1.4828992122184732,1.544516106754085,1.5421492842922826,1.4759281049798607,0.9749495531426424,1.3805526841334452,1.4741375064421711,1.3836252482933822,1.4158808673577477,1.477709521103722,1.2311376772600868,1.2945892784815003,1.5238214674372603,1.395184174125812,1.4045756958143338,1.5275773357357243,1.4001405991871496,1.4522538649340138,1.3449075349777202,0.9537340859757876,1.2562184901698503,1.407243344204685,1.2825985039103152,1.3353298259014441,1.3929497197055238,1.2969243518814852,1.3251756832499402,1.384288854826654,1.2452524956155857,-0.7315158312135009,1.6237876757703589,-1.6868197144882278,-1.3156719352016557,1.547338400142077,-0.561481513580239,-1.3398362619700557,0.5256875642155846,0.7037874699707986,0.3686536153794925,0.2271941017626861,-0.14106882578928634,-0.1671095419664447,-0.5554326174049219,0.39419229922715865,-0.11580602639618286
CV_OBS_638,CV,CXOGLB J002410.7-72042,CV0091,23.78,-0.1776767580330446,0.506699417548173,-0.5452599887174363,0.040175255227084525,-0.8755363863880011,-1.9082745686535103,0.2648500541347097,-1.8008393653074413,-0.9797957594664186,-0.2292390365964603,-0.3127844192957131,-0.08668747511940822,-1.6965185194512276,0.13914032159544765,0.1827387583328161,0.13988609298573398,0.2538185997134532,0.05792783352688517,-1.6367614362808065,-0.6693635155221453,-0.2896154625540089,0.2074929458598864,0.5552078546386457,-0.20691068457316056,-1.0194390447356318,0.33002048042933724,-0.18678506629113067,-1.8020402945946183,0.27791062172040765,-0.9209794399678808,0.06258495974335543,0.06246391557594315,-0.22208152798526806,-2.108803307249548,0.3709599588738817,-0.6066090530976485,-0.6396375298990681,-0.4140700773475394,-0.5575912664462354,-0.10139805523339088,0.492363508333487,-0.5921140519950472,-0.5207695598577731,1.2421546442360694,2.344421598902644,1.9683418293459327,1.4597540612927378,1.6503396513705202,1.491267022912952,0.7090017146674343,0.6049070256859239,1.6159938642986582,1.229334495747083
CV_OBS_709,CV,XMMSL2 J004231.9+41162,CV0110,174.76,1.5536085751982205,1.4791178365828541,1.4275744317372852,1.6175000955606091,1.474165454520605,0.7140461149715187,1.5891981872984506,1.3066542048838117,1.4761468292894724,1.6947145483789765,1.6908130827281729,1.5438173630758336,1.2377772593960268,1.437566055228,1.563318890611464,1.5047030852931411,1.5350356300400438,1.6544973594357817,0.24142297376148544,1.4407595195522027,1.732458495634779,1.5137233227833875,1.507756443970852,1.7344493862608032,1.4646256690476522,1.5766757094037682,1.4162421973091923,0.09690622637339592,1.3492887765039585,1.4641786251234743,1.3360396675052535,1.4208935213142193,1.497955839740759,0.35148498919197063,1.4230360184548714,1.4267766285199472,1.6050883217777354,-0.7315158312135009,1.964431188495908,-1.610345091615604,-0.015277212351379769,1.9055539218606468,-0.3957383369907987,-0.5507627543289373,0.7545391783999976,1.1752688166993426,0.7369000158752128,0.4121853881986982,0.07757236571772373,-0.28350158457652364,-0.7506007565208973,0.2661987924103975,0.3030688156135594
CV_OBS_344,CV,2XMM J190109.3-220003 ,CV0061,31.89,2.0327151542465764,1.5669895281780122,2.137880471088818,1.9385465623819649,2.286408756026186,2.211320079331286,1.6965322462199663,1.7016221173594068,2.2862582775142832,2.0685863869835,2.062898532413172,2.0093365339707594,1.886094301747122,1.8208185474313956,1.6642491306755145,1.780633435088572,1.5968331850761173,1.9595962026186624,1.737036243227124,1.9434817598010037,2.084362637684713,1.7921070929534235,1.5708882136672768,2.0889471128594463,2.214846102938892,1.6470465594018182,1.7912563791175655,1.9250825848661255,1.6332530041820568,2.2219580601655107,1.8218108442330492,1.7588116467390331,2.0001792219867944,1.5934797328413444,1.6590612090354595,2.102672556402956,6.758344309604079,-0.7315158312135009,7.777069976366849,-1.8758375883345928,-0.2864825288816512,7.573323848003763,-0.5248914289439757,0.15406380738358025,-0.4632706365719115,0.2180442319711062,-0.14785925700040672,-0.6915900758651721,-1.3892879718341895,-0.7869344740069771,-1.5211245697507685,-0.335345739627051,-0.8721008194047422
