src_id,obs_id,class,src_n,significance,photflux_aper_lolim_s,photflux_aper_hilim_u,photflux_aper_s,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_lolim_h,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_m,photflux_aper_h,photflux_aper_hilim_h,flux_aper_hilim_u,flux_aper_hilim_m,flux_aper_lolim_b,flux_aper_m,flux_aper_lolim_u,flux_aper_h,flux_aper_s,flux_aper_hilim_s,flux_aper_lolim_s,flux_aper_lolim_m,flux_aper_hilim,photflux_aper,flux_aper_hilim_b,flux_aper_u,photflux_aper_lolim,flux_aper_b,flux_aper_hilim_h,flux_aper_lolim_h,flux_aper,flux_aper_lolim,photflux_aper_hilim,var_sigma,var_prob,kp_prob,var_inter_prob,var_index,var_max,ks_prob,var_inter_sigma,var_min,var_mean,var_inter_index,hard_ms_lolim,hard_ms,hard_ms_hilim,hard_hs_hilim,hard_hm_hilim,hard_hm,hard_hm_lolim,hard_hs,hard_hs_lolim
TC0015,TUC_OBS_129,TUC,CXOGLB J002405.6-720504,7.44,-6.803804749779339,-6.0951626223237865,-6.4968007991764924,-6.732028700117732,-6.331049397314781,-6.055173760605999,-6.800931471849796,-7.234893681416267,-6.199660544027398,-6.2994834341867305,-7.652088405387027,-6.445828405462822,-6.954608286759863,-6.741083513943428,-6.861803776898651,-15.241874654999528,-15.37601631330882,-15.440567338870206,-15.600912692584956,-16.051657555467056,-15.017327641477694,-15.274935290855785,-15.10739428055794,-15.583215757668647,-16.302883851404545,-15.088999490442513,-6.5693679234302245,-14.922585214241742,-15.474871701075132,-6.889220841526368,-15.09371564408226,-15.161228886067596,-15.647386318022782,-15.293288197398017,-15.671435604889664,-6.267190749181743,0.00013611683333333334,0.7363333333333334,0.7229166666666665,0.5608,3.083333333333333,0.0005417416666666666,0.8079166666666667,5.9812e-07,0.00012502083333333335,0.000243875,4.0,-0.7466333333333334,-0.5094666666666666,-0.19901666666666665,-0.34415,0.17281666666666665,-0.4384833333333333,-0.7266333333333334,-0.7682833333333333,-0.8648833333333332
TC0044,TUC_OBS_448,TUC,CXOGLB J002404.9-720506,4.19,-6.789013211078992,-5.746540987721446,-6.3978315707053115,-6.270049706800693,-6.2040159325641495,-5.706195696204281,-6.586123382453301,-6.7295540919820365,-5.8312080794949726,-6.020907991378974,-6.7315562131799185,-6.0072698521808885,-6.437649020066253,-6.665943337324026,-6.43219081207052,-15.11307752363004,-14.853482114188106,-14.568821291951732,-15.021049670034474,-15.777441697456362,-14.602755418989613,-14.8521142004942,-14.66258571858052,-15.228168950221855,-15.315097081423858,-14.518459918036443,-6.2985260723426375,-14.267826850482011,-15.29458680569842,-6.540370156065775,-14.392747092882388,-14.735667284676538,-14.958212681028247,-14.686681998604774,-14.937044512348649,-5.970180866950189,2.7452000000000008e-05,0.4960833333333334,0.50175,0.37425,0.3333333333333333,0.0003352333333333333,0.5296666666666667,7.5335e-07,0.0002218833333333333,0.00024563333333333336,2.25,-0.41415,-0.10055,0.25235,0.07060000000000001,0.12865,-0.1899,-0.4959,-0.3029,-0.619
TC0046,TUC_OBS_472,TUC,CXOGLB J002405.6-720449,20.78,-5.804397374064294,-5.073896195933691,-5.619411530629868,-5.7875473921844725,-5.4898004828143305,-5.1283793455291775,-5.747720231232278,-6.426573870843098,-5.237083542129442,-5.28473077352365,-6.278438656158818,-5.372588532200502,-5.944342839580367,-6.071990452975505,-5.834450394748679,-14.384557838370547,-14.517420728985133,-14.09408503606369,-14.65497253153,-14.934940436605116,-14.257746947824641,-14.392078491139998,-14.280137248275073,-14.566669551860604,-14.91357917249752,-14.090382440161008,-5.539759297297393,-13.850265283307918,-14.557968179545117,-5.873474639009308,-13.963197372892148,-14.11891532919262,-14.48513127879982,-14.23969012390949,-14.465985040447109,-5.3222342018009945,0.00028980057575757573,0.5723651515151515,0.6128606060606061,0.6306000000000002,1.3924242424242423,0.0020709033333333334,0.5748424242424243,1.10686e-06,0.0008996624242424245,0.0012280159090909092,3.8,-0.5662,-0.3252083333333334,-0.09607499999999998,-0.13044166666666665,0.21006666666666665,-0.15740833333333332,-0.42005,-0.4041333333333333,-0.6444916666666668
PL0097,PULSAR_OBS_322,PULSAR,PSR J1826-1334,15.46,-5.851397345193907,-6.139661993429006,-5.7544873321858505,-5.339419087572701,-5.679230771661312,-4.613144470815277,-7.773142429711276,-4.951946826884392,-4.640354207325457,-6.430743166671388,-5.439615077027985,-4.669383332705562,-5.3865810549654265,-4.913996294381618,-4.878768544850378,-15.410162056852537,-13.932557157223618,-12.982132281036494,-13.979638717352293,-16.37970246528434,-13.001915112063449,-14.563996464330106,-14.488919154460882,-14.66094626429086,-14.03254563181726,-13.31531097661308,-5.082842275307397,-12.925549281045413,-15.647668065090013,-5.123333543226043,-12.952725132615821,-12.96697855531709,-13.0400527842915,-13.348200757767673,-13.383312379547164,-5.04590227952081,35.22512118,0.26525,0.47975,0.7513804999999997,0.0,751.0041227500003,0.5830000000000001,0.00013565152685833325,0.00405845,2.28249425,4.683,0.3054,0.3998,0.4916,0.7926,0.5489999999999999,0.4972,0.4441,0.7495,0.7014
NS0042,NS_OBS_149,NS,XB 1732-304         ,5.9,-6.397505931192719,-5.971022294791223,-6.128602218512516,-5.646660904688695,-5.963770455913704,-5.087937444411498,-6.6087228456257865,-5.656394491895827,-5.1558957693024885,-6.078237105222723,-5.877784121727173,-5.236572006437063,-5.743522793758324,-5.533725678210708,-5.4381833356810425,-15.222355722303515,-14.244048958995867,-13.66094626429086,-14.340939927759061,-15.846228841044516,-13.662940273679476,-14.947306058075032,-14.782516055786092,-15.216024996587329,-14.475084852460132,-13.88074213066055,-5.603497276000113,-13.51173138450454,-15.283653616506186,-5.710794680148142,-13.579879151914295,-13.567511744229494,-13.7856861025756,-13.968753163767323,-14.07399627046143,-5.488785298863612,0.0001734775,0.48325,0.71,0.68225,0.5,0.0016137999999999999,0.8270000000000001,6.077666666666666e-08,0.0010446499999999998,0.0012036249999999998,4.0,0.188,0.4035,0.6002,0.7452,0.4054,0.2498,0.0806,0.5984,0.4229
PL0048,PULSAR_OBS_159,PULSAR,PSR J1357-6429,18.02,-4.9730583720409705,-5.228895795818247,-4.930701987884471,-5.191586448599632,-4.894489815230028,-4.512296136836274,-5.842183709425102,-5.327440372236724,-4.535808629359001,-5.404450362143548,-5.270997290727808,-4.560509409610316,-5.229442525149005,-5.276790689594889,-5.231435890486424,-14.48476815560076,-13.786216700664694,-13.174444067709643,-13.82419836715172,-14.951173083054496,-13.432385557269154,-13.703334809738465,-13.667157733005647,-13.745693667668714,-13.865504144165325,-13.414877813693185,-4.8857811251496726,-13.125344267401898,-14.622997053125925,-4.918895835515778,-13.14923127307112,-13.386475297146347,-13.483729117270661,-13.447757771643298,-13.483662979376387,-4.855488061296061,0.000203855,0.32225000000000004,0.653,0.7716158333333334,0.5,0.00469675,0.607,4.290758539999999e-06,0.0035555,0.00369725,4.707999999999998,-0.3879,-0.3348,-0.278,-0.3217,0.0156,-0.0537,-0.1243,-0.381,-0.4403
BH0004,BH_OBS_13,BH,GRO J1655-40        ,13.83,-6.470536463945163,-6.168998067255906,-6.236630626029594,-5.524357231816066,-6.090148787947318,-4.928914587726953,-6.655831543722915,-5.36919206392755,-4.976161870915191,-6.08365453801158,-5.68651479641367,-5.030843732346789,-5.597398423858912,-5.293064409439899,-5.2312987619335125,-15.894489815230026,-14.116568217248895,-13.452883820860784,-14.189644559875985,-16.297651634064028,-13.473745523838913,-15.021013522226065,-14.874499350336066,-15.254837913579946,-14.278758234055788,-13.684184920282874,-5.425470886212429,-13.35210631008965,-15.559636412260915,-5.495105265388496,-13.399474951797036,-13.409633583983224,-13.550044683103799,-13.742691123318375,-13.810068473368569,-5.353713362516821,0.00026502775,0.50375,0.735375,0.996,0.625,0.0035054625,0.7582500000000001,9.601775e-06,0.002296675,0.0025420375,7.5,0.4828,0.624,0.7489,0.8701,0.4416,0.34105,0.23295,0.797,0.7108
TC0058,TUC_OBS_622,TUC,CXOGLB J002411.0-720620,13.76,-6.3427463301573415,-5.7423906116591725,-6.033716998635424,-5.9377541542438665,-5.8399182440987625,-5.282382951857012,-6.908385654724497,-6.220075108956599,-5.384824710442939,-5.814427250917167,-6.391320449155028,-5.547051568745407,-6.091230492887519,-5.953407533946372,-5.8457558150033035,-15.208925627102404,-14.651835387616147,-14.146082324600775,-14.792060419469754,-15.216668237112575,-14.111732936563284,-14.837204502009175,-14.689734966760836,-15.248003802824108,-15.042179053631383,-14.143984037243685,-5.779763740829292,-13.880488595825716,-15.683212291671733,-6.045099357571972,-13.984472248522852,-13.963282848133067,-14.381298993272715,-14.285077957407534,-14.50504849164114,-5.579731283972322,0.0001956738611111111,0.5266388888888888,0.6142222222222222,0.6222,0.6944444444444444,0.0016633583333333331,0.6337777777777778,3.6576400000000006e-06,0.0008829652777777778,0.0010343666666666666,3.3999999999999995,-0.3374888888888889,-0.04247777777777778,0.19841111111111112,0.2593555555555556,0.35247777777777783,0.08537777777777783,-0.15123333333333333,0.043166666666666687,-0.2590666666666667
TC0041,TUC_OBS_418,TUC,CXOGLB J002403.8-720621,15.95,-6.127648551312688,-5.575777446566336,-5.934862103507424,-6.086065326604363,-5.8170971355555485,-5.3797634099205185,-6.64117797748425,-6.364786917935977,-5.480704530565482,-6.015785570702352,-6.406954028489278,-5.659082744307837,-6.1804128690256,-6.088966314327616,-5.976499136817026,-15.085627067733922,-14.67106956676754,-14.280984962627109,-14.79964606355951,-15.851195380795954,-14.223667036059501,-14.671965662501187,-14.537423998287649,-14.993866902045893,-15.027957886943774,-14.290548186594801,-5.8851879674406185,-14.001263823916561,-15.300510368969634,-6.1407528283880675,-14.101940095415854,-14.083453875653591,-14.541295544768404,-14.41900162089114,-14.655216889744587,-5.640841198383702,4.0722399999999995e-05,0.3967857142857144,0.40181666666666666,0.6036,0.03571428571428571,0.0008713795238095238,0.4097119047619048,1.01738e-06,0.0005957127142857142,0.0006169116666666668,3.2,-0.504675,-0.333375,-0.06106250000000001,0.06824999999999998,0.4247375000000001,0.22860000000000005,-0.13195,-0.2364125,-0.43175
NS0068,NS_OBS_374,NS,SAXWFC J1744.9-2921.,9.04,-7.654335517392623,-4.584405590012097,-6.954882842884455,-6.78775062394226,-6.596827758274344,-5.137367467465374,-4.991399828238082,-5.5781365281777155,-5.216996914564579,-4.5347248524171695,-7.101768615486902,-5.320719711693688,-6.742801573860655,-5.436272793806819,-5.335368874457881,-13.474977148256691,-15.297904522363012,-13.375819886529648,-15.322301818525489,-11.776763726897002,-13.35634903051985,-15.811187362031704,-15.525931311925635,-16.38870292920641,-15.699839463048649,-13.22604342327513,-5.448794424680071,-13.20285376601202,-11.391260080931213,-5.735202993368024,-13.280146399359147,-13.257388836276364,-13.49549572269535,-13.361104597259652,-13.550561804548307,-5.184356293732126,0.00014152689999999998,0.4273,0.4853000000000001,0.794,0.5,0.0028073000000000004,0.4411,5.484750000000001e-06,0.00194111,0.00203336,4.5,-0.6023333333333333,-0.3568666666666666,0.2559,1.0,0.99345,0.985975,0.92505,0.9994,0.8542333333333333
NS0004,NS_OBS_51,NS,1A 1744-361         ,11.5,-5.4421320384319785,-5.198305090159919,-5.349304020239389,-5.086875209610441,-5.272865576239512,-4.495937117321309,-5.85265513906001,-5.085498177172687,-4.5320960534772015,-5.413645371576167,-5.205581669125858,-4.5715412264844195,-5.142185222028994,-5.016148281008529,-4.959793372425289,-14.371902748353914,-13.699839463048649,-13.076393356982539,-13.754734160542538,-14.939750939115292,-13.159768405041893,-14.169347186202572,-14.09555495892309,-14.264880365918126,-13.817300096663955,-13.284278621700663,-4.897163403833139,-12.997402019280093,-14.5573219855051,-4.9500555297415865,-13.035127791362223,-13.10083635852278,-13.227971834675145,-13.332988570702135,-13.388027230148435,-4.8506884940920845,0.0002723475,0.27175,0.4245,0.7727481666666666,0.0,0.0063475,0.521,9.773519329166657e-05,0.00477075,0.004965,4.694999999999999,0.133,0.2411,0.3504,0.4741,0.238,0.1449,0.0481,0.3748,0.2705
PL0122,PULSAR_OBS_418,PULSAR,PSR J2021+4026,14.12,-5.396493519997529,-5.023195818611263,-5.279501797879282,-5.283496349001347,-5.195173917258191,-4.7812345087229415,-4.662440447033489,-6.230229614427133,-4.839714489003362,-4.195043200142508,-5.453397582985541,-4.9135258192744455,-5.356225340966099,-5.831695495286128,-5.664110062523122,-13.654465887865946,-13.897740596235485,-13.678747015425124,-13.969657858699396,-13.869036348154614,-14.007269796045856,-14.05734924978278,-13.972542096891663,-14.177278273514734,-14.065278761263652,-13.243932780078351,-5.0187730207549,-13.489448473984568,-13.753653057568824,-5.386250904175987,-13.56767060637134,-13.945059771430433,-14.107905397309521,-13.98511927632499,-14.099253108178571,-4.8675210285788575,7.449041666666668e-05,0.20745833333333333,0.354875,0.4568,0.0,0.0028136375,0.3242916666666667,1.4150499999999994e-05,0.0024554333333333326,0.002511245833333333,2.0,-0.2336,-0.10180000000000003,0.04245,-0.37605,-0.2748,-0.4528,-0.6427,-0.54095,-0.6939
NS0046,NS_OBS_310,NS,XMMU J004245.2+41172,4.71,-6.3257820544233,-4.20115632504565,-5.639923326336747,-6.161552215318079,-5.9536183792846,-5.70371476226871,-5.1711707138055525,-6.825503756882073,-5.935784406947029,-4.498602790280024,-7.4510182833919965,-6.611491076461999,-6.629566144913134,-6.019166014203643,-5.827743530701321,-13.470227249730206,-14.725312237496151,-15.104589663055053,-15.213860271269624,-14.038296741267107,-14.284081483255004,-14.89251248329005,-14.796433585022076,-15.551737938414496,-16.061359751107187,-14.022007135355349,-6.340631274842663,-14.095792197720813,-13.612985844771435,-7.207600024449098,-14.343547209521592,-14.048088922829663,-15.078516507452454,-14.693424441294214,-15.521394592250413,-5.219695285077291,5.8025e-05,0.54675,0.7090000000000001,0.7443028333333342,0.75,0.000397375,0.8185,1.8038046199999996e-06,0.000202425,0.0002681,4.656000000000001,-0.8185095238095238,-0.6888095238095236,0.19764761904761904,0.7937681818181819,0.8805958333333334,0.7112458333333332,0.1115958333333333,0.3722727272727273,-0.1819363636363636
CV0080,CV_OBS_497,CV,CXOGLB J002405.6-72044,20.78,-5.804397374064294,-5.073896195933691,-5.619411530629868,-5.7875473921844725,-5.4898004828143305,-5.1283793455291775,-5.747720231232278,-6.426573870843097,-5.237083542129442,-5.28473077352365,-6.278438656158818,-5.372588532200502,-5.944342839580365,-6.071990452975505,-5.834450394748679,-14.384557838370547,-14.517420728985133,-14.09408503606369,-14.654972531529994,-14.93494043660512,-14.257746947824641,-14.392078491139998,-14.280137248275073,-14.566669551860599,-14.91357917249752,-14.090382440161008,-5.539759297297393,-13.85026528330792,-14.557968179545119,-5.8734746390093076,-13.963197372892143,-14.11891532919262,-14.485131278799825,-14.23969012390949,-14.465985040447114,-5.3222342018009945,0.00028980057575757573,0.5723651515151514,0.6128606060606061,0.6306000000000002,1.3924242424242423,0.002070903333333334,0.5748424242424242,1.10686e-06,0.0008996624242424243,0.0012280159090909092,3.8,-0.5662,-0.32520833333333343,-0.096075,-0.13044166666666665,0.2100666666666667,-0.15740833333333334,-0.42005,-0.4041333333333334,-0.6444916666666667
TC0045,TUC_OBS_458,TUC,CXOGLB J002405.3-720421,10.2,-7.102960098865769,-5.936897336128747,-6.7156375677632045,-6.330572595548233,-6.372396561970227,-5.681828469898765,-6.695090971099599,-6.411120710271687,-5.843039770530154,-6.16326360480555,-6.92659852104329,-6.265946143190812,-6.475286559224593,-6.123366906921741,-5.9752508990962365,-15.934047019686133,-14.901525958290973,-14.742754724197784,-15.082282525781677,-16.155915044639357,-14.314949565172624,-15.525813657378135,-15.278375583198624,-15.922827454462555,-15.533540470346715,-14.336770021371569,-6.314218062354343,-14.15844037575598,-15.55111407568444,-6.795565279990246,-14.319573158266525,-14.154077758675768,-14.705991835377155,-14.539273922634695,-15.001909957160548,-5.905835187899383,2.223201388888889e-05,0.5134166666666667,0.4660833333333334,0.3577500000000001,0.3611111111111111,0.000433925,0.488375,2.770500000000001e-07,0.0002449190277777778,0.0002558198611111111,2.0,-0.3574545454545455,-0.035899999999999994,0.501,0.7174545454545455,0.6615818181818182,0.4265636363636364,0.0839818181818182,0.4219181818181818,0.06706363636363638
TC0019,TUC_OBS_180,TUC,CXOGLB J002407.3-720519,4.44,-7.477916778789745,-5.705686190078298,-6.816623948100758,-6.60489473362849,-6.4326153423468675,-6.056244451456551,-7.0314280944083585,-7.219736442499433,-6.277284914434646,-6.190848419798062,-7.986163482379426,-6.772899919087273,-7.031893568961445,-6.332409506347124,-6.327960154642224,-15.017731778100494,-15.199668720836694,-16.25979591493541,-15.63768539589572,-15.655804284128564,-14.453460123085087,-15.606804873507421,-15.232983476884652,-16.268113933264026,-16.552604084841555,-14.950836489022008,-6.53503480961106,-14.886920648454792,-15.090609335194236,-7.38951612106208,-15.127526071618448,-14.770045969092624,-15.701146923590295,-15.391690156609455,-16.408213209474898,-6.183375945843794,3.943425e-05,0.6739999999999999,0.57375,0.1042,1.0,0.000274025,0.5670000000000001,1.2529340000000002e-06,0.00011650499999999997,0.000143825,0.6,-0.5968,-0.188,0.35885,0.611175,0.60025,0.143975,-0.33635000000000004,0.339475,-0.31075
PL0125,PULSAR_OBS_421,PULSAR,PSR J2032+4127,8.11,-6.354747166652497,-4.82118751387504,-5.948018527804209,-5.558661939808128,-5.80961801517932,-4.961850173337644,-5.252277772047246,-5.702521259871824,-5.051593170717162,-4.975875231370117,-5.9219922803538285,-5.184841989197273,-5.690073365379832,-5.501602626044517,-5.387373517310529,-14.143714844429118,-14.163396085623761,-13.639256198293294,-14.292322132257526,-14.484057345203592,-13.62388603608978,-14.773357386570265,-14.748835040474994,-15.173072284699796,-14.520761119536877,-13.731813335615346,-5.502525929588356,-13.438526686036134,-14.258457897581446,-5.672035943358716,-13.519248344450109,-13.512311863424928,-13.82578176764339,-13.883448212719966,-14.043611659456985,-5.14292967414159,0.00015953611111111111,0.3605555555555556,0.5344861111111111,0.9,0.4583333333333333,0.0026039625,0.5885277777777778,1.85635e-06,0.0018710083333333331,0.0020142805555555554,5.75,0.04705,0.40185,0.6044166666666667,0.6941666666666667,0.42701666666666666,0.2178,-0.0010500000000000086,0.5359166666666667,0.2538
NS0019,NS_OBS_79,NS,EXO 0748-676        ,62.8,-3.7763626726142574,-3.6740243849844187,-3.7662351630276762,-4.084283662054006,-3.7568007018199694,-3.5020417193240125,-3.7471309754925484,-4.895383764804775,-3.5093814471204783,-3.7089859411557264,-4.1081281695544165,-3.517019532647548,-4.096042291476828,-4.858977815715648,-4.826181140700497,-12.243933919759314,-12.710634048479973,-12.270829889321742,-12.721932669111338,-12.317962181114972,-13.204930869631646,-12.49364143821617,-12.48414000293436,-12.50374179769393,-12.73423908328239,-12.418540412422027,-3.786793839300548,-12.256068796596859,-12.27879043980628,-3.804107513241992,-12.263290560484624,-13.172541594389553,-13.240051708364964,-12.437786082837718,-12.458838343746253,-3.7703911433842814,2.3625034999999997e-05,0.0542,0.7018,0.9640000000000001,0.0,0.0420866,0.7093,0.0001065084,0.042031800000000015,0.0420587,7.4,-0.4466,-0.4347,-0.4204,-0.8370000000000001,-0.5753,-0.5971,-0.619,-0.8476,-0.8582
NS0060,NS_OBS_354,NS,J1749-2919          ,3.26,-7.2928141414564776,-4.831797253157369,-6.600807099612938,-6.4040630937308265,-6.4970269409343695,-5.311135431945208,-5.254673610815124,-5.762456261857126,-5.42458120878564,-4.9254795113158085,-6.756107831906316,-5.589391457431632,-6.709426801470006,-5.586197483230648,-5.467372998771109,-14.027519450123524,-15.103253384392595,-13.865504144165325,-15.279411322621947,-14.290028955624216,-13.693574972449312,-15.447356449618551,-15.290306130272207,-16.010713555430197,-15.359804520525653,-13.898342955285035,-5.895854449445992,-13.587203571283455,-13.818154096748898,-6.065299598284574,-13.70071066591232,-13.57462883356106,-13.869666231504992,-14.095068172604348,-14.265520210574422,-5.323547833778722,5.817500000000001e-05,0.3595,0.4105,0.7621183333333336,0.0,0.0011320000000000002,0.504,8.514452224666666e-05,0.0008392999999999999,0.0008699000000000001,5.0154999999999985,-0.263,0.9994,1.0,1.0,1.0,0.9994,0.7389,0.9994,0.7826
