obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_min,var_prob,var_max,var_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
CV_OBS_386,CV,CXOGLB J002402.1-72054,CV0069,46.73,-5.547753425479564,-5.351737594251955,-5.4699284311626215,-4.7956086680807015,-6.215953584191888,-5.456677099353088,-5.814174640387037,-5.964970717797632,-5.30285787372454,-5.261219441515631,-5.568314655313988,-5.516270100999977,-4.821886747685368,-4.84955059053912,-5.498529927899589,-13.34669098706152,-14.265440178420524,-13.372839047625225,-14.311847244408431,-14.103143227262795,-13.47391930819797,-14.363813104801276,-13.515557792357592,-14.061230177216885,-15.028075050815804,-13.400772137226205,-13.725666620359087,-5.261980916547482,-14.874193541860473,-15.287687091318636,-13.802038340707233,-13.564633493387339,-13.76150025848648,-14.152365655681743,-5.223197153617983,-5.305707254518837,0.00205898,0.0015663780000000002,0.7804,0.0029483800000000004,0.00047972,0.9852,0.9946,4.0,0.0931,0.1555,0.2411,-0.0568,0.3104,0.2904,0.0187,0.1693,0.2236
CV_OBS_642,CV,CXOGLB J002410.7-72042,CV0091,23.78,-6.048468209457653,-5.7447274948966935,-6.365623505911633,-5.074636332645898,-6.207612771368392,-5.579054594078028,-5.680061560019691,-5.764483678993237,-5.485053994691997,-5.331241458249044,-6.570010864268193,-6.568012034264384,-5.197568373569276,-5.369775589247569,-5.7473896594326295,-13.521000868326645,-15.088351987791455,-13.643974142806876,-15.298167081990018,-14.30198649606082,-13.565910361582107,-15.365186442757409,-13.719649306953995,-14.13353543402826,-15.223439212377741,-13.81616096294358,-13.66653257309463,-5.641798562788754,-15.061965570154687,-15.458164219165711,-14.026025943085745,-13.979224511806445,-13.807256040064033,-14.602929450040591,-5.437923741868239,-5.856211033821747,0.0013067666666666663,0.0011823666666666668,0.411,0.0016370000000000002,0.00014208333333333336,0.6076666666666667,0.4993333333333334,0.0,1.0,0.0244,0.9994,0.6065,1.0,0.5853,0.9994,0.7639,0.326
CV_OBS_433,CV,CXOGLB J002403.7-72042,CV0074,16.15,-5.622875957653544,-5.6526699846830475,-5.2939653392856485,-4.7950664776458565,-5.358922686674625,-5.474695990041761,-4.88941028970075,-5.057892691010644,-5.553307533628472,-5.476643793345208,-5.4439388409904685,-5.3625102704874905,-4.837137006678074,-4.8867253075356505,-5.542572307053517,-13.402085528797471,-14.020998251525281,-13.4443011052811,-14.089535684004387,-14.134008199873724,-13.595508382241313,-14.170953663146815,-13.67223251009727,-14.06620911585658,-14.606775883638706,-13.493901040071561,-13.760660472508102,-5.176447526620515,-14.43842163169904,-14.907981529247206,-13.89910585983465,-13.771599641296994,-13.822896567563465,-14.214385475053177,-5.0893649246157935,-5.291375173825274,0.0014892999999999998,0.00133598,0.3544,0.00180158,0.0001286466,0.4932,0.5065999999999999,0.4,-0.0943,-0.138,-0.2186,-0.3204,-0.0943,0.1193,-0.2099,-0.3404,-0.0087
CV_OBS_652,CV,CXOGLB J002411.8-72044,CV0092,5.0,-7.734655132269816,-8.147534398808483,-5.907112939526634,-6.318758762624412,-6.551686762858897,-7.0143490429429765,-5.771251178749006,-6.088073394293446,-7.035458690026599,-6.8628884091717675,-6.539742177808959,-6.093148693411361,-6.471726222832956,-6.709965388637482,-7.197254403793076,-15.374276090474243,-14.748419985710127,-15.605723473232178,-14.90896625370953,-15.820748488997715,-15.207134903402073,-15.243347112785964,-15.307472656286526,-15.633772634637618,-15.690022491895855,-16.134008199873723,-15.374276090474243,-6.471726222832956,-15.4563648202074,-16.193511030687525,-16.134008199873723,-16.087880948815204,-15.605723473232178,-16.347027322019297,-6.318758762624412,-6.709965388637482,9.373e-05,7.359e-05,0.5975,0.00016802,2.64945e-05,0.8714999999999999,0.5865,1.5,0.09966000000000004,-0.3878400000000001,-0.06147499999999995,-0.5045919999999997,0.346499,0.41902199999999984,-0.21786000000000005,-0.4284720000000001,0.033159000000000015
CV_OBS_264,CV,[HPH2013] 50          ,CV0037,9.94,-5.762090268481404,-5.884622822309916,-4.473402290896548,-4.468904453129972,-3.6365760670828235,-6.079720105367053,-3.286005732339357,-3.4267801728855782,-5.983283065316896,-5.931072388317928,-4.673050005834002,-4.559090917934783,-4.560036064079094,-4.675717544702306,-6.0313797909975175,-12.648203693102975,-12.651111276928566,-12.733768303310109,-12.736600668665998,-14.634157699224716,-14.073194689888394,-12.85078088734462,-13.89702934319808,-14.670805584911545,-13.243516035557391,-12.847711655616946,-12.96770929967406,-4.06606751018314,-13.09739886933347,-13.465339424171555,-13.197568373569275,-14.020199049944663,-13.070499332429282,-14.390055915978664,-3.9301881731816857,-4.262441622213919,0.0051583333333333325,0.003945666666666667,0.5646666666666667,0.0066276666666666645,0.0010787000000000001,0.6033333333333334,0.8076666666666666,0.6666666666666666,-0.9425,-0.1993,-0.9994,-1.0,-0.9188,1.0,-0.9994,-1.0,0.9994
CV_OBS_389,CV,CXOGLB J002402.1-72054,CV0069,46.73,-6.300682698978617,-5.205372555335492,-4.866780543267506,-4.451856362565153,-5.605798271788569,-5.435333935747911,-5.253132372149572,-5.384641316584212,-4.980053318321159,-4.83238732727247,-5.195111255377609,-4.996108833763088,-4.5502131530142265,-4.677367288307776,-5.680893940690225,-12.966174306046689,-13.674484336636851,-13.064442354906983,-13.803823814960024,-14.351249787301981,-12.996539467890491,-14.002613615602687,-13.143996546002779,-14.105739335553013,-14.532356827899351,-13.201004265556119,-13.225667374828296,-4.9929780744213215,-14.363858574818892,-14.647524896294508,-13.535067292992963,-13.3693687559795,-13.35126441354115,-14.971022294791222,-4.836343763633551,-5.165790454185288,0.005639000000000001,0.005001666666666667,0.25266666666666665,0.006323,0.0004418,0.912,0.7153333333333333,0.0,-0.4229,0.4379,0.0325,-0.8563,0.2854,0.8726,-0.6671,-0.2342,0.6896
CV_OBS_414,CV,CXOGLB J002403.1-72044,CV0072,6.22,-7.008796490964791,-7.232404480972612,-6.138525331142831,-5.5347659050119855,-6.592993399211432,-6.0448897690294485,-5.6701954778359305,-5.778349983877916,-6.198632038617626,-6.016509028184832,-6.555970736807876,-6.299270934275666,-5.751046384504293,-6.200935280648992,-6.3321736210492885,-14.204119982655925,-14.957424487559807,-14.420330706445279,-15.089179367537222,-14.923051531643047,-14.345053773415652,-15.339532718603678,-14.508237506229134,-14.920818753952375,-15.265008938207721,-14.870310107800698,-14.485751176672544,-6.348838330463481,-15.061436178310895,-15.851172942823904,-15.47237009912866,-15.423608959738292,-15.022390697773242,-15.53645663000056,-5.8154561976243375,-6.899905284985008,0.003383230499999999,0.0027481061333333346,0.39176133333333335,0.009907442866666664,0.0016860736799999998,0.4180586666666665,0.406665,0.11483333333333336,1.0,-0.5865,0.9994,-0.1518,1.0,0.6252,0.331,-0.2317,0.1911
CV_OBS_564,CV,CXOGLB J002407.9-72045,CV0085,16.47,-6.1893642997244624,-6.531948208545762,-5.753009300758452,-5.350665141287858,-6.403073185657028,-6.002613615602686,-5.893129455521346,-6.077274542006742,-6.3345128192171885,-6.205442248745237,-5.904830648568245,-5.822463500070138,-5.4029633350223465,-5.462558716592052,-6.086027288449029,-14.068338760315518,-14.554240163511365,-14.121478204498795,-14.623605557962732,-14.68235445677884,-14.326518302926653,-14.706195640080665,-14.455559862682307,-14.598944274228153,-15.432855954804342,-14.181972158140745,-14.417198282334528,-5.819346636952138,-15.248336053739012,-15.788345599446814,-14.599710743474336,-14.653060537301009,-14.497870706002352,-14.7856861025756,-5.738875175500366,-5.918818375090697,0.000685425,0.0006529750000000001,0.5215,0.001453775,7.42765e-05,0.6735,0.5489999999999999,0.5,-0.1693,-0.4553,-0.5272,-0.4141,-0.3841,-0.0868,-0.2948,-0.6615,-0.2723
CV_OBS_259,CV,[HPH2013] 273         ,CV0035,9.19,-5.82623117686335,-5.4928190227397575,-5.22337144657985,-4.703993330686329,-5.390049919934188,-5.400226060853614,-4.670602120638957,-4.817919628548181,-5.288699040083834,-5.150396341917553,-5.692717952966652,-5.391794992295674,-4.800793520838342,-4.925915310971757,-5.557363474217769,-13.191653964259606,-13.792904459580786,-13.288530218125672,-13.961379838050293,-14.078625704581526,-13.30944953848964,-14.262409833714278,-13.447818661160664,-13.921543181946705,-14.02536039342383,-13.413525221428607,-13.508022325235832,-5.2550502032329955,-13.861066059743075,-14.6426029041685,-13.848703713269494,-13.651889931519758,-13.672052867357865,-14.347463581406975,-4.934412816815014,-5.4295504668249714,0.00190825,0.001715875,0.4765,0.00281875,0.0002665075,0.33475,0.42925,0.25,0.0843,0.0443,0.0987,-0.5028,0.3829,0.5503,-0.2311,-0.1868,0.3136
CV_OBS_756,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.238297632458587,-4.1817741063860465,-4.118615343229426,-3.5139948136377583,-4.692514761873563,-4.143573227529757,-4.225264117448247,-4.412144235863235,-4.127494100654075,-4.079250738724292,-4.249029015562681,-4.178945244953112,-3.544089759617257,-3.5764264802672643,-4.188357978546849,-12.158265221025255,-12.941194513324096,-12.188492020054671,-13.001348404001627,-12.852323675758901,-12.328549445787505,-13.071450532998336,-12.3767507096021,-12.807711387431883,-13.641205519607945,-12.221053272031385,-12.530605127566648,-4.007623240201196,-13.403952992454562,-14.021285301591822,-12.626451743446227,-12.431094585017119,-12.582332378727958,-12.902395671125591,-3.9229956732066498,-4.050483139338149,0.032775,0.03237,0.13574999999999998,0.0331475,0.0003549,0.335,0.40375,0.0,0.0743,-0.0081,0.0537,-0.1068,0.14800000000000002,0.1493,-0.0175,-0.0381,0.0712
CV_OBS_341,CV,2XMM J175013.1-064227 ,CV0059,83.51,-5.658367664221946,-5.397722915699808,-4.983802646487561,-4.674279141980588,-5.237246435066626,-5.566870482419515,-5.00629930517965,-5.10319830233508,-5.353890478021152,-5.314079207805465,-5.039148846280313,-5.010594681998484,-4.694004117229195,-4.715794932298207,-5.608711951404703,-12.96537154337468,-13.713768145971446,-12.985059650207065,-13.740645072691965,-14.237396450433195,-13.059732608553992,-13.76904044425143,-13.097127214553918,-14.195519810894007,-14.180851057192864,-13.006916639301936,-13.338022711150613,-5.048050819245896,-14.074069402131526,-14.322758154053345,-13.40201976479938,-13.138047625078551,-13.368529849413061,-14.287013766405618,-5.009048768990789,-5.0929435296806815,0.0027062,0.00263184,0.2926,0.0031153200000000004,8.77466e-05,0.485,0.541,0.0,-0.5578,0.2192,-0.3785,-0.6352,-0.3304,0.3479,-0.5984,-0.4266,0.2836
CV_OBS_620,CV,CXOGLB J002410.0-72044,CV0089,8.28,-7.027374042032451,-6.236946559700385,-6.402633949733972,-5.589560213789654,-6.566276703301298,-6.475993554442628,-5.713094647027625,-5.9302469348075135,-5.811071516239148,-5.608535588160897,-6.743912464366027,-6.6084082720503226,-5.802443786846464,-6.2796752825825575,-6.644203375453388,-13.713319030645067,-15.199201330388055,-13.920818753952375,-15.402067904040813,-15.291415270951605,-13.692717952966651,-15.562642838575186,-13.895171596346344,-15.105150373790837,-15.28317966651716,-14.370896349822864,-13.702896349850745,-6.204676235670687,-15.071597970105126,-15.836611152538524,-14.34524606674707,-14.321026624080234,-13.907805879302686,-15.597761055693107,-5.812372128809385,-6.655725650327534,0.0029303763333333303,0.0024699632666666674,0.3932888333333335,0.008652125766666659,0.0014670055286666655,0.4643013333333332,0.4479071666666665,0.2811666666666666,1.0,0.6365,0.9994,-1.0,1.0,1.0,-0.9994,0.5853,0.9994
CV_OBS_295,CV,[HPH2013] 50          ,CV0037,9.94,-7.1677739461520105,-7.292600168866751,-5.727230413448241,-5.691435586438764,-4.703438714760857,-6.180719353027519,-3.758204568704801,-3.983640286376902,-6.037346595106789,-5.7486051499598965,-6.661685884773468,-5.954876987379795,-5.955863348491862,-6.973273043533068,-6.3670596851728565,-13.4087127349415,-14.593119329950873,-13.722390785695907,-14.787767719406155,-14.920789653500217,-13.354086724966152,-15.391296438747645,-13.631713115097867,-14.696156225111348,-13.193913852650262,-14.979586766429687,-13.658392385695233,-6.736316599442808,-12.980964297937353,-13.617340776425724,-15.211478112777526,-14.609418121449563,-13.975719623952921,-15.775687711768787,-4.441645247624689,-7.99157017320277,0.003503358000000001,0.0030819163100000023,0.3795288333333333,0.0075233392000000005,0.0011669223549999994,0.4389884999999999,0.4016719999999999,0.23449999999999996,-0.1181,0.2105,-0.1861,-1.0,0.619,1.0,-0.9994,-0.6065,0.9994
CV_OBS_584,CV,CXOGLB J002408.4-72050,CV0087,18.4,-6.146119349875457,-5.639028116274064,-6.101165161931728,-5.136320332124101,-6.216513975759679,-5.897566294318664,-5.757707095017069,-5.946607585362744,-5.5409092103994135,-5.465085895570133,-6.5705707356182135,-6.269540739954232,-5.1994203784308715,-5.273272790973428,-6.004277078004535,-13.559720786764412,-14.905528871358356,-13.622875957653545,-15.073863428932553,-14.564155634015558,-13.603451962012867,-15.374893424596536,-13.679438319804769,-14.457423523739473,-15.221782015951142,-13.69680394257951,-13.844580452394904,-5.668621298587499,-15.063587819630554,-15.38887260273883,-14.009008861388473,-13.77754366332075,-13.917918685340988,-14.706195640080665,-5.536459365244851,-5.7640122518909145,0.00080615,0.0005996125,0.68025,0.00114265,0.0002185525,0.7052499999999999,0.8737499999999999,2.25,0.5078,0.3666,0.6871,0.0231,0.8089,0.6202,0.2686,0.5428,0.4997
CV_OBS_333,CV,2XMM J004414.4+412204 ,CV0054,6.53,-5.775778961487307,-5.599012819943132,-4.643782865780265,-4.417028070895193,-3.8312079796858174,-5.638649975647732,-3.6970200632517516,-3.758951849328356,-5.598944274228157,-5.285921835018144,-4.844663962534939,-4.730020323354676,-4.5139948136377575,-4.638839004804972,-5.9503943874050265,-13.0762380391713,-13.3963144503853,-13.269621531412357,-13.482540173459768,-14.518270803039984,-13.254378778693061,-13.596879478824182,-13.463319907855425,-14.217312431765034,-12.773915884024177,-13.627087997029893,-13.117494815048252,-4.342793031304391,-12.708409174341998,-12.851089006890644,-13.420673796244746,-13.731367704675732,-13.287346931761947,-14.390684315586586,-4.2686288394314245,-4.432338545526101,0.011802,0.010019,0.4633333333333334,0.01921666666666667,0.0018779333333333328,0.22466666666666668,0.237,0.6666666666666666,-0.7601,0.0818,-0.732,-0.9725,-0.5003,0.9051,-0.8832,-0.9126,0.5846
CV_OBS_477,CV,CXOGLB J002404.9-72045,CV0077,19.64,-7.0135992138221575,-6.5806505181550135,-5.753589789316603,-5.684029654543082,-6.626544449439397,-5.990549104201306,-5.714892970433188,-6.066964651099736,-6.088097003955967,-5.777283528852418,-6.717224213132098,-5.982578010529362,-5.927991212694894,-6.455086765972522,-6.2800061736323975,-13.954285941059132,-14.588784516432526,-14.168130225719498,-14.805194826287,-14.833347738137839,-13.878298556364024,-15.537482550365615,-14.112557241583502,-14.555300748148909,-15.295484866012591,-14.645315446045272,-13.954285941059132,-6.4745664465711785,-15.077012101403882,-15.900149609633804,-14.645315446045272,-14.676706099678205,-14.168130225719498,-15.554711325109867,-5.776633873560139,-7.000337969273748,0.00343006625,0.0028380614000000025,0.3673263333333331,0.006217934199999993,0.0008453401983333335,0.4148443333333332,0.3876773333333333,0.01583333333333333,0.11649500000000003,-0.153,-0.0030650000000000013,-0.6546869999999997,0.4940730000000002,0.7739,-0.2971020000000001,-0.418276,0.3898
CV_OBS_355,CV,CXOGLB J002359.3-72043,CV0066,3.43,-7.027393197111309,-8.015144566747837,-6.303993284781455,-6.132591443477208,-6.58989792335714,-7.2278250391753875,-6.028492218288744,-6.217527375833714,-6.9676185862568865,-7.3503731131594705,-6.605023280445436,-6.428990327690697,-6.257510535418223,-6.433680378475188,-7.161106226861629,-15.135963817274225,-15.099742141562224,-15.279344643448276,-15.224680878170526,-15.799984673972824,-15.323931674169598,-15.400772137226205,-15.268360752521932,-15.849857838151445,-14.779630367548606,-15.51074483163074,-14.977953299226842,-6.513966447844213,-14.594995334949632,-15.1349552783069,-15.44405956218149,-16.0111258871745,-15.157593603307767,-15.662329775168748,-6.342215832198456,-6.757557963962469,0.0001891,0.00018565,0.465,0.0002718,9.75e-06,0.565,0.715,0.0,-0.7202,-1.0,-0.9994,-1.0,-0.7814,0.2317,-0.9994,-1.0,-0.9994
CV_OBS_649,CV,CXOGLB J002411.8-72044,CV0092,5.0,-7.031273418540206,-8.10214102442935,-5.903654558081982,-6.176917203467196,-6.507599071687102,-6.677930097661253,-5.757221551212949,-6.055497087087499,-6.986118644704697,-6.848287442722808,-6.532357792663496,-6.090606069846443,-6.311580177997289,-6.507938395487401,-6.843810709466647,-15.31140222491883,-14.746650022384904,-15.538201442474891,-14.89935804500139,-15.504373254764047,-15.197394594179617,-15.243015276071993,-15.290600335082752,-15.322959753071027,-15.419686798431988,-16.04081545726881,-15.31140222491883,-6.311580177997289,-15.198750321612088,-15.906047511124935,-16.04081545726881,-16.072477826960245,-15.538201442474891,-15.660458333859106,-6.176917203467196,-6.507938395487401,0.00013376,0.0001228,0.546,0.00024905,1.79565e-05,0.8185,0.4405,0.5,0.14428100000000002,-0.4229030000000001,-0.057528999999999976,-0.5082229999999996,0.3426270000000001,0.394919,-0.20287200000000005,-0.4649290000000002,0.01622499999999999
CV_OBS_667,CV,CXOGLB J002415.8-72043,CV0093,21.99,-6.393511149557352,-6.0353632962114965,-5.683610248926804,-5.1218230195084935,-6.116834849919477,-5.7652297048390855,-5.685711339052503,-5.756304742814058,-5.680061560019691,-5.495393229358046,-6.320481256304211,-5.894489815230028,-5.248797905411647,-5.441531437476205,-5.96738123914928,-13.74521031260279,-14.534319788401726,-13.876475019057267,-14.74521031260279,-14.646468440922241,-13.802995271976956,-15.17114684032336,-13.991825815993574,-14.44405956218149,-15.019755329855617,-14.07883394936226,-13.997412812020604,-5.6954663895934825,-14.8715355265352,-15.384013065770814,-14.450301074763074,-14.364315237452777,-14.16217491051066,-15.072424345308885,-5.4788357547657665,-5.964810491091553,0.001835,0.0015140000000000002,0.5529999999999999,0.003604,0.0003964,0.6920000000000001,0.5820000000000001,1.0,0.2842,0.0144,0.2786,-0.4853,0.6002,0.6702,-0.1137,-0.0931,0.3748
CV_OBS_585,CV,CXOGLB J002408.4-72050,CV0087,18.4,-6.987518697132432,-6.347850394598348,-5.404503778174425,-4.888401475119606,-4.8100526866943865,-5.602929450040591,-4.121420761937781,-4.41410267008938,-5.268653024454045,-4.995678626217358,-6.403313606877735,-5.619197353898727,-5.100792671307328,-6.676836948498701,-5.639238533670596,-13.225921199247479,-14.128087495914016,-13.503485481302256,-14.343462159209144,-14.251047457747777,-13.193209728415933,-14.961959730869125,-13.463567824177986,-14.172781442552008,-13.59351141887026,-14.782252926737206,-13.209257554244294,-5.967623028790064,-13.366365597637355,-13.894504597622015,-14.498940737782247,-14.328919767261151,-13.483068191131988,-15.614038694448624,-4.677470605658543,-7.046820398934367,0.0037190212666666656,0.0033482047933333326,0.3761094999999999,0.008219765066666664,0.001339484983333333,0.4579598333333332,0.4996806666666665,0.3299999999999999,0.1418,0.4191,0.9994,-1.0,1.0,1.0,-0.9994,0.2105,0.9994
CV_OBS_684,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.3875340360468575,-4.238072161579471,-4.178879676223176,-3.597051170655595,-4.990320973044997,-4.288277108172766,-4.301551461984672,-4.486729075944993,-4.182963773949971,-4.136796140971371,-4.300943145452332,-4.235599677043612,-3.625985259708088,-3.6571826853642673,-4.335076106561918,-12.19151894343405,-12.954285941059132,-12.220692172416415,-13.011887159731648,-12.949620243738543,-12.352519226826324,-13.07805354577059,-12.399027104313252,-12.90274269030658,-13.936257348425915,-12.251967105869856,-12.571126885097012,-4.089823992806424,-13.730954290342375,-14.364949802051028,-12.659960621981234,-12.454569170534649,-12.61611285573961,-13.002045995930596,-4.005638848091999,-4.1319671778112035,0.0272725,0.0268175,0.16475,0.027702499999999998,0.0004119775000000002,0.30725,0.44425,0.0,-0.0319,0.0968,0.0562,-0.2055,0.1443,0.2517,-0.1199,-0.0306,0.1749
