src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim
CV0060,CV,-0.4274612946017953,0.2901817555470647,0.4749458274200932,0.21300589104214904,0.5337108115269326,0.5875744931486492,0.6535051253756206,0.5321089698968287,0.4538178585229738,0.5732526736832685,0.11457141300087395,0.2343378076970476,0.4883053075105207,-0.31633300031386474,0.32895402317931105,0.4475910153697093,0.409402817853694,0.19666832813524865,0.19833239872412034,0.15315899016782494,0.0511070663281578,0.5788346927245468,0.5252567191618095,0.1578784670400471,-0.04749806008403211,-0.8198682674750442,0.42838545012729773,0.3270773939444156,0.5844719534175734,-0.951359708957636,0.2547507751410269,-0.7100200388279243,0.13978024912013035,0.203459962290484,0.5016073366076012,0.5318107283059024,0.36304637931154665,-0.032561522557102436,-0.07023119646793874,-0.08315759537168144,-0.6441338491275094,-0.22111401750081794,-0.09281965313913793,-0.3779099520214715,-0.16783739665516734,-0.10747431529098184,0.31532734331402057,-0.9976466468647668,-0.332759685892821,-0.3953630669385492,-0.33453197314834404,-0.1840994797665786,-0.04644683779441782,-0.09064983599425354,-0.2252624945923651,-0.07305314025388085,-0.4467773343062958
NS0066,NS,-0.4797840276226102,-1.2251745637731208,-1.6868328147223173,-1.186166069036553,-1.18522062279341,-1.5289907633266528,-1.69930971628486,-1.1975407729592489,-2.021270964342626,-1.1907760158386331,-0.9645783408617804,-0.9686664010792314,-1.294388147680864,-1.0556147369711129,-1.351644228883878,-1.705742319249652,-1.6518457316829176,-1.8349127662215658,-1.0051233922796536,-1.5071367244557332,-0.6249431976902383,-1.1808783408592134,-1.2484064948488505,-1.6301373227322018,-0.7926269422678833,-1.068567998245733,-1.3428779600565477,-1.8115492589508417,-1.4011562289408577,-0.4898993555388577,-1.588929786511556,-0.7113957153767626,-1.8271514653785463,-1.621406126710493,-1.2383492388001267,-1.2365772002824202,-1.9383687007534829,-1.5697173914527394,-0.7016675715203303,-0.0897680671595412,-1.4256001405952483,-0.4401480800108691,-0.0929558547287598,-1.0904038347774965,-0.17183699197908398,-0.10755752598817467,0.33896048997670203,-1.1074231114907265,0.36395381066830607,0.16508191788211415,-0.4894877838536805,1.1739151223088655,-0.08776028787202192,-0.2267503746372664,1.2455505977173773,0.8856545598657115,-0.2050276061606297
BH0016,BH,-0.38413439988982256,-0.4951620899865377,-0.18409017522702475,-0.9205160899994724,0.019845543092257355,-0.020577966084664532,0.046459685544592184,0.1962221256958255,-0.01176853187003322,0.10375802361485326,-0.4082403724735807,-1.0556646538194563,0.2926545765276696,-0.04202651726760175,-0.9674719009799556,-0.1428101278689101,-0.44155363728979297,-0.2881465640346337,-1.0975592842619206,-0.689203884613822,-1.2347753554308731,-0.03286202103223165,0.1879729993044283,-0.5197336706291766,-1.1012822642883109,-0.17611234210361154,0.028547411153039607,-0.1902443380619549,0.2665937598467396,-0.24037220970911136,-0.4970684449040153,0.0037858815746291655,-0.32852255345154024,-0.4614041731659846,0.07151094924571448,0.01792700481327319,-0.02619663852204836,0.362966761069746,0.1402475952161918,-0.08829381646907854,0.5024368548592975,-0.3864052820883518,-0.09293166094582488,0.8095798525719035,-0.17092127110261526,-0.10753919458320084,0.7842089731016156,-0.06736147868836631,-2.2924648807016497,-1.851329532659956,-1.0607963708499366,-1.4857009947030118,-0.0851969715317731,0.06035695211918461,-1.155354946357258,-0.37174689848014697,-1.601133924516626
BH0001,BH,-0.09296298034241122,-0.32114050272656913,0.4429079049685356,0.5156557665366631,0.5897956692797764,0.5491706089754407,0.6095651807836813,0.6956852032318053,0.5490735953050081,0.6577023120823745,-0.3187545192174662,0.3767191917702426,0.7719859864237493,-0.11686936071955563,0.34714492438989203,0.4764480850935831,0.21079751550530965,0.4384076568772457,0.24540920866705204,0.12365006153243008,0.26017333569314177,0.5417012217343659,0.6892380181954927,0.2502290145464221,0.431812168356376,-0.6344643022985589,0.5697862764069833,0.405261432504675,0.7325900320017185,-0.881547993484744,0.3102133023329135,-0.7047079027384041,0.3746741157123133,0.3453387224713927,0.6062991407627792,0.5898770761121855,0.5079109309979245,-0.5071954629093208,-0.3087738270432867,-0.08503748083512347,1.3721332114927491,-0.2562241124737769,-0.09293035663984907,1.6645725118791337,-0.16636270332304814,-0.10751770536391896,-0.6362376739121754,0.001975963498458184,-0.6050715224524367,-0.26552382128856994,-0.03654417603601556,-0.42584026800491465,-0.06103237478255244,0.17910287181353818,-0.17042139442052792,-0.4525867247876082,0.07351503112391919
BH0020,BH,-0.21872112812928174,-1.039501217645787,-1.0767373253612549,-0.9552264123799988,-0.97463046046118,-1.0068246938404,-0.8003400479097531,-0.7081556450266422,-0.812829283356909,-0.7327914984960068,-0.9595084716366644,-1.2166585295167118,-0.455083758902554,-1.0987620787828236,-1.2629728229985608,-1.0206998305723531,-1.2477829364376851,-0.8959862392558008,-1.3637517232154153,-1.3160540959811633,-1.4166702833490292,-1.0063833706760368,-0.7050691162778746,-1.1515978020710242,-1.1527100243972024,-1.0833981965629884,-0.7350819751945922,-1.0029394695320233,-0.4231653495921485,0.06105941270668173,-1.1315736495853708,0.07939255150394774,-0.9395547416524468,-1.1094792820271686,-0.6884196004999839,-0.958439000618694,-0.8205258267928154,-0.4930908817057873,-0.22968482653167396,-0.08957664580681099,-0.8605075803672326,-0.4330373429153813,-0.09295365585044707,-0.9004054660425568,-0.17183379835656118,-0.10755539866045227,0.4721654984390864,-0.8272244430398508,-0.6632362621425146,-0.6907945848128136,-0.7081977328775271,-0.7679098979745916,-0.3911200381620373,-0.3944309516840261,-0.6738334683333244,-0.5490886265344262,-0.7037941703155027
PL0108,PL,-0.2335917996194081,-1.0844921345093648,0.3027074881423585,0.6108084550870035,0.5319460808977439,0.4935929525156986,-0.05642013997558959,0.6428436888140796,0.4195022408733829,-0.02602400459218906,-0.32064761571998684,0.4877286559698778,0.14450839258659193,-1.2233688660573976,0.4587468111229794,0.33533695598685137,0.01350966089145199,0.4293113638032749,0.4061420575694609,0.1261028223205312,0.4244624685084432,0.4412005718768761,0.6017248168064694,0.24703886328573185,0.5688454609565029,-1.0529162281038682,-0.2094052098110284,0.22448585988019734,-0.0056588530428487716,-0.9683624296999702,0.31284955304419504,-0.8922669074538628,0.36941510383818105,0.3414920641152161,-0.19262951846904652,0.4889158110843789,0.35482789757370026,-1.2210594485700637,-0.5613483770642433,-0.0851954390651678,0.6654524038321384,-0.2576737021232282,-0.09294858313106627,0.8095798525719035,-0.16971298642626087,-0.107527861201444,-1.1934127396315477,-0.706785928625045,-0.1914590174743109,0.0953901777741721,1.0509387868699391,0.8189872201747729,1.0446648090685269,1.28295745216208,0.913635870183115,0.8898055909468016,0.4455217059518484
BH0030,BH,-0.4856588608038948,-1.42357872303726,-1.6609515907668422,-1.3263712700607724,-1.4917964067348777,-1.6681324981118424,-1.503628928213229,-2.1454415595340945,-1.7718847730302711,-1.3896909320857451,-1.0554617014198608,-1.1038724842512548,-1.7940862794174512,-1.091346019427104,-1.1840254761813147,-1.5939574513331538,-1.731363328366338,-1.3678149137477826,-0.7921699351601462,-1.3917428162325176,-0.6478196596387109,-1.4903560495393238,-2.236470632072155,-1.578471250676446,-0.5955563926894063,-0.4020736318681128,-1.3109814532246773,-2.0173911146396937,-1.8238511463219111,-0.6109910446738531,-1.4016375545914388,-0.8006028817225842,-1.9343238791376964,-1.1186155554797257,-1.4185772138810664,-1.5930717918963986,-2.3360046541402943,0.7442787920801034,0.3467141994745985,-0.08546013723179989,-1.5421898695642258,-0.2970589880986829,-0.09288940599881414,-1.684148737074184,-0.17189181938876455,-0.1075217076901714,1.0157622033789873,0.5509972349688199,0.8971108308035002,0.4545662282057935,-0.3928034653115907,1.1124133782640908,-0.35461219937667515,-0.65204655517993,0.8952504438802957,0.03869381964647951,0.2444822796062011
PL0114,PL,-0.14932466117535906,-0.7845413711391521,0.7322115477123393,1.1970089117498932,0.7432243043397221,0.694968488390298,-0.6387239238017133,0.8328912283667691,0.8071888148412611,-0.5903568701106376,-0.7998090078624818,1.189893956180737,-0.3538856710082837,-0.6575443577911093,1.1504515128780346,0.7616522687819124,0.4970276064139807,1.0407421744853966,1.1627647820534903,0.8702117398361495,1.2040711802812385,0.6951558295169391,0.8322189078475791,0.9459259774215141,1.2076024616870586,-1.1561119218363918,-0.6976962533325611,0.6833944317017748,-0.4159281827792695,-1.30751949129446,1.0002942537867658,-1.3656055829367904,0.9899386694722432,1.0256874465798342,-0.6618231812904024,0.7473377073562308,0.7714666495727454,0.5638396499733452,-0.7016675715203303,-0.08073925340342843,0.2769376140224329,-0.07869357772349436,-0.092945548327637,0.08861520920977885,-0.15287307681712864,-0.10750356907037548,-1.039324623390866,0.592704699639519,0.7478919049698685,1.0225857724770917,1.9108880139562232,1.4501581877768608,1.9185954738221092,2.356999533569772,1.6125447186374184,1.719335008618992,1.5070768659276519
NS0019,NS,0.6261533187541903,2.150319931538795,1.9029372459846776,1.0027530247682652,2.172506405983461,2.1776047595766297,2.4949513651343844,2.0118305859259853,1.7899306534730908,2.4575932355951395,2.1966857621253126,0.9558912281333078,2.266920718120592,2.318400448877984,0.9197651046135183,1.8845954707803367,1.9999164435102228,1.5060973890202196,0.6831819561355913,1.740081054226129,0.7234781580187322,2.162780367994655,1.9969820080323148,1.7313615795719794,0.8265809939619739,2.601374882186708,2.531689406510341,2.0033866823977795,2.299986887985076,2.5272027862601862,1.5226231891071873,2.579905979675317,1.660208768499327,1.5454611676033994,2.4808642717845766,2.1564154750943043,1.8927484714406781,0.9314370366669312,-0.7016675715203303,-0.02612770193686342,1.2360068252370784,2.139721566779857,-0.09295325213736026,1.4745741431441937,-0.121470565587043,-0.10718188110732216,-2.144221496164538,0.9434264302137384,-2.3084707700220566,-1.5663059571561533,-0.9789683180249518,-1.7397196469872307,-0.5580086808542313,-0.2148685815811304,-1.213505423263603,-1.1581868087345002,-1.0690092857140212
PL0074,PL,-0.47813173079037397,0.4134681382271814,-0.26144664322672423,0.2438077945629443,-1.039046077436138,-1.0236692060160872,-1.330441489840735,-0.8002587975075841,-0.3156341847530058,-1.3748838024469583,0.4996169507121181,0.19797010417630376,-1.5427160543104628,0.7089016882458008,0.2566500761574255,-0.3150146757548885,-0.16460088121630195,0.13314640306868306,0.4502929245039812,0.08721075859859223,0.3795282852567993,-0.8341981775405881,-0.7782581863523245,0.07141932312676441,0.4188705612969922,0.3704402915835393,-1.2840010967188449,-0.4509484328947183,-1.6276648634041886,0.37586767243401337,0.2390865606046908,0.4574387214503597,0.08069153678658576,0.16950697794043645,-1.4998179015398798,-1.0244177323852035,-0.3678989620236251,2.120604538976238,0.1402475952161918,-0.0882651861922748,0.3044997060461447,-0.3838134330228536,-0.09293891978574044,0.21124332303078852,-0.1497740393508116,-0.10754051986911836,0.585690541135094,0.3787813326761105,1.6937637452853245,1.9019877798241904,1.7714892362187986,1.5211627027410033,2.313906915669857,-1.4103929956294372,1.6971702094198222,2.046228706254837,2.06366700536486
CV0079,CV,-0.33952238541944363,-1.0165953028408683,-0.8286226611106733,-0.3439648378486452,-0.7822058291876663,-0.7818278716511879,-1.0141120997197393,-0.7987170183762647,-1.019490126637943,-1.225243397978354,-1.0110181845242059,-0.4768750341065108,-1.0879276989200228,-0.9579352910098452,-0.4381208913749798,-0.8810437723710043,-0.9397629454417176,-0.8481269193889215,-0.4271917651949506,-0.6678360323144733,-0.5112683704832266,-0.7299665363866169,-0.792529427173519,-0.6373716146130444,-0.43869510925818334,-1.8274473504719917,-1.1693719355650745,-1.0222079145397616,-1.1377968645107743,-1.185307061711687,-0.6313853529637953,-1.1860549267441962,-0.7719846392108753,-0.7092943023895635,-1.2659397893201343,-0.7640829506204614,-1.1145321928188563,-0.42139404322049795,-0.3976426501988085,-0.0895358094637657,-1.31111112746355,-0.4313238551296705,-0.09295343920950762,-1.0904038347774965,-0.17184366610484614,-0.10755499164198874,0.4604348638228829,-0.3002846183754977,0.8339726401749991,0.6575375622766831,0.5173265774968061,1.0196126288579257,0.2406245664045418,-0.022285337434898897,0.7871202600427035,0.920487125024424,0.4665980463253805
PL0107,PL,-0.09296298034241122,0.07607664974268097,1.244850166010403,1.2993026050355778,1.5241000789957158,1.5083457129000923,0.36942671041523306,1.4759619342383272,1.2309241104484705,0.3962941108041415,-0.1278226067329707,1.3271405371570475,0.5133860057669152,-0.29847171304305303,1.2997925820220129,1.2495601260770082,1.011256953086185,1.134556377698648,1.1410883152266416,0.9957043950595768,1.179999539330444,1.5783165738395306,1.5265229124513149,1.0581386425383703,1.1850101256752554,-0.3991746579052364,0.22328370806055325,1.1132937754723555,0.3923623613076809,-0.6420103605009804,1.1070900667948984,-0.6575005780347052,1.0839875387203235,1.131378708991115,0.2452460423379385,1.5908654034413785,1.1382224067494071,0.02004804358431567,-0.7016675715203303,-0.07220265288296156,0.5209504635332356,0.26684835567214216,-0.09294666577133463,0.3871501460845528,-0.12715990219367704,-0.10745329464693716,-1.6986894152796717,0.5744086222018592,-0.4898968691415745,-0.05472513523888251,1.5835758026562847,1.1819386324998136,1.7633946797836064,2.2113935604818504,1.332981179255697,1.5305082143324478,0.401760497971503
CV0014,CV,-0.22790055497503875,1.2261188028670262,-0.5449008819115345,-1.1669827511912885,-0.4703645793942838,-0.5563842326828383,1.1474549959153721,-0.10047686710804617,-0.8646276269258155,1.0567946606863905,1.9422461300393363,-0.9917548002189404,0.9639725770336829,0.6175360321938738,-0.6274381546981668,-0.6456082098099238,0.4940946570696057,-0.5472290215215645,-0.5717677461859126,-0.15230614383038085,-0.9813533126574272,-0.4133685000993894,-0.08640160308691447,-0.4965841717724545,-1.2127059379920273,0.9552868014326574,0.08309657445689733,-0.13901588573347254,1.2161349092716394,0.8127790333269765,-0.3150052201429503,0.7859118850630425,-0.6209374396242604,-0.4250471793985137,1.3591273151302892,-0.4492332440182968,-0.6948127871314714,1.1965892500196822,0.1402475952161918,-0.08605136425876116,0.3033751228345904,-0.3390890392967849,-0.09285665897652197,0.16888952000029034,-0.11539447882303665,-0.10752310169766456,0.8040608162982675,2.3153507599238066,1.6937637452853245,1.9019877798241904,-1.2082809245582091,-1.7473526323458761,-1.6888717568999412,-1.4103929956294372,-1.4527260843579957,-2.237454889817927,-0.018303410245824152
PL0136,PL,-0.3358506146811408,0.9223557022971056,0.41433889619874986,0.08681005708358416,0.3112137035694183,0.29399407524427656,0.9381488864288092,0.4235073931859079,0.5053744508957558,0.9572522989262544,0.929489418654098,-0.06989998031957087,1.0040639680948866,1.1077141942875541,-0.04936266281356906,0.4396613062568845,0.4725704564859082,0.39136729246137136,0.02261108187416324,0.14756107513915712,-0.01774310088330904,0.29524845133818434,0.4314958914742277,0.2507190722425465,0.14634560248361295,0.5152134722971407,1.0062437679712022,0.6004410685151075,1.0555977394812501,0.4298817714274929,0.27858598805235096,0.6161030742442503,0.3496131072267256,0.3050896355613845,1.010180822468656,0.32032778539553786,0.6329198162880701,0.4229416664709632,-0.3649015048257215,-0.08596593606328637,-0.1980615460922003,-0.2999858047546667,-0.0929142419458521,-0.20319061877229871,-0.16937739086899056,-0.10751934682540433,0.13930766697037086,0.301093373094662,-0.8770869536542673,-0.6708279249711879,-0.8850116012436949,-1.4015606444705029,-0.9358975819518502,-0.7465248126929632,-1.0234526450818913,-1.4426677974983382,-0.4986573021698502
BH0014,BH,-0.31730817245271176,-0.8289968533922941,-1.2859251286821822,-0.2816252179843498,-0.7903182723312409,-1.4496615691486068,-0.908533562969596,-0.6784514137705115,-1.1257189557718532,-0.8489720248041059,-0.8717807580572836,-0.5829840193561912,-0.5901893589264147,-0.6516002933252322,-1.3104209451176645,-1.2595887376342558,-1.2452427715253271,-0.7349935678509052,-1.358298356729457,-1.0128947129544263,-0.9555570493980958,-0.8691735600854006,-0.6688208296795135,-1.0011319786758095,-0.4068311621231173,-0.2513320577438693,-0.9004510304530157,-1.0151224143965158,-0.6216902100980657,0.9078931419758536,-1.3526185866533809,0.5867025775049626,-1.0544918259537808,-1.1608268672883155,-0.8634717501238562,-0.8161759101177799,-1.0647108272281278,-0.4552315596250922,-0.175470592310004,-0.0893153826663327,1.360369202803987,-0.42324137933810335,-0.09295277690643904,1.5695733275116637,-0.17113524144072778,-0.10755406530788976,-0.4994253878819137,-0.8129266342730077,0.12700736765473136,0.2614004793093519,-0.7769586816865924,-0.7931702920860774,-0.8424099638654318,-0.6722816088088647,-0.9310002156734302,-1.0801293764487838,-0.1317111996458045
CV0045,CV,-0.1276612138193726,1.4476163439555974,1.3681783031398849,1.2090822642692074,1.4020342395098302,1.4034317917217425,1.5123991287761764,1.3530018676986937,1.3146311586875892,1.5022151630436318,1.4908940701707116,1.242322041134185,1.458130678136111,1.6741018454353074,1.2370018780342902,1.3576975047102335,1.236030055179314,1.1907216970726169,1.203769507607119,1.1720907682981745,1.217045091719855,1.3962426770148353,1.3445348675561828,1.1988288825403774,1.19117645632752,1.4690255562218473,1.4940581121652707,1.303204290761839,1.4451733754969835,1.4001456362578328,1.192932302707017,1.5442712080125265,1.1862382740806356,1.2053548022266567,1.4749370134065818,1.3958851077819079,1.268565662372559,1.2310246024031557,0.9260350841702794,-0.06592982875690385,1.3872583655211572,0.3680842881622097,-0.09266059019428063,1.7595716962466037,-0.1505742112304514,-0.10737315762175847,0.2535030316444468,0.7698482596513236,-0.3247567412326176,0.007696186428871008,0.1499677230248848,-0.2713462775287684,-0.10942832131068772,0.14583385125635714,-0.010993483480369244,-0.5259065672525151,0.3900374455840892
