obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
LMXB_35_obs_0,LMXB_35,5,0.0, 2CXO J104749.9+123456,161.9583,12.58246,31518.2,56.53,18798.27,2.091e-05,1.964e-05,2.218e-05,3.304e-14,3.103e-14,3.5039999999999995e-14,False,3053.98,518.39,1086.08,1500.91,380.25,31922.494,6.252e-05,5.984e-05,6.519e-05,4.818e-14,4.297e-14,5.339e-14,1.762e-05,1.546e-05,1.977e-05,0.0043393,23.36,9.27,13.55,16.47,8.18,1.087e-13,1.037e-13,1.133e-13,1.5680000000000006e-14,1.365e-14,1.759e-14,2.863e-14,2.652e-14,3.074e-14,9.423e-06,8.406e-06,1.044e-05,1.182e-05,1.095e-05,1.27e-05,-0.1124,-0.1768,-0.0493,-0.3798,-0.4316,-0.3279,-0.2786,-0.3217,-0.2355,9.954e-14,9.45e-14,1.053e-13,2.48,2.334,2.635,,16.85,13.1,20.81,,4.25e-05,3.731e-05,4.848e-05,,1.01,7.679e-14,7.153e-14,8.118e-14,0.4199,0.3983,0.4417,,3.397e-07,,0.3224,,0.000257,0.0002464,0.0003086,,2.139,9.675e-14,9.154e-14,1.021e-13,2.32,2.021,2.6860000000000004,,5.31,2.805,7.9289999999999985,,4.199e-05,3.745e-05,4.731e-05,,0.883,,,,2.0,0.684,0.999,1.0,0.002259,0.02146,0.0186,0.02484,0.0,0.498,0.995,0.971,0.0005462999999999999,0.003486,0.00297,0.004551,1.0,0.506,0.992,0.993,0.0006824,0.006923,0.006115,0.007845999999999999,0.0,0.043,0.574,0.821,1.343e-05,0.01099,0.01098,0.01101,0.0,0.235,0.315,0.045,8.636e-05,0.002694,0.002608,0.00278,8.0,1.0,2.027e-05,8.0,1.0,1.489e-05,8.0,1.0,5.815e-06,8.0,1.0,2.934e-06,0.0,0.069,1.414e-06
LMXB_35_obs_1,LMXB_35,5,0.0, 2CXO J104749.9+123456,161.9583,12.58246,84099.0,56.53,18798.27,2.15e-05,2.0600000000000006e-05,2.234e-05,3.579e-14,3.429e-14,3.72e-14,False,11318.37,3687.37,3931.93,3608.16,376.03,85177.6,8.26e-05,8.058e-05,8.45e-05,1.581e-13,1.512e-13,1.645e-13,1.928e-05,1.701e-05,2.141e-05,0.010264,42.16,24.27,24.63,24.63,8.75,2.32e-13,2.263e-13,2.373e-13,1.581e-14,1.405e-14,1.756e-14,4.202e-14,4.032e-14,4.373e-14,2.395e-05,2.294e-05,2.491e-05,1.6899999999999994e-05,1.621e-05,1.758e-05,0.1724,0.1455,0.1993,0.0525,0.0256,0.0806,-0.1212,-0.14800000000000002,-0.0931,2.086e-13,2.026e-13,2.152e-13,1.631,1.569,1.694,,12.24,10.2,14.33,,4.294e-05,4.026e-05,4.579e-05,,1.13,1.667e-13,1.607e-13,1.723e-13,0.6754,0.6706,0.693,,2.44e-07,,0.1001,,7.928e-05,7.754e-05,8.649e-05,,2.719,2.066e-13,1.994e-13,2.128e-13,9.11,7.7029999999999985,10.99,,7.922999999999999,6.397,9.511,,5.241e-05,5.081e-05,5.411e-05,,1.087,,,,6.0,0.987,0.963,0.999,0.003539,0.02764,0.02212,0.03232,7.0,1.0,0.995,1.0,0.002031,0.008714,0.005417,0.01087,0.0,0.046,0.964,0.934,4.902e-05,0.009483,0.009417,0.009571,0.0,0.046,0.7120000000000001,0.564,6.429e-06,0.009557,0.00955,0.009563,1.0,0.64,0.979,0.907,0.0001675,0.001186,0.001118,0.002458,8.0,1.0,2.027e-05,8.0,1.0,1.489e-05,8.0,1.0,5.815e-06,8.0,1.0,2.934e-06,0.0,0.069,1.414e-06
LMXB_35_obs_2,LMXB_35,5,0.0, 2CXO J104749.9+123456,161.9583,12.58246,69249.5,56.53,18798.27,1.589e-05,1.507e-05,1.671e-05,2.728e-14,2.5869999999999998e-14,2.8680000000000004e-14,False,4586.54,959.35,1311.06,2394.65,296.51,70137.6,4.202e-05,4.043e-05,4.352e-05,5.4739999999999996e-14,5.043e-14,5.906e-14,1.843e-05,1.58e-05,2.091e-05,0.003731,27.23,12.72,14.74,19.37,7.22,9.86e-14,9.485e-14,1.021e-13,2.56e-14,2.204e-14,2.8939999999999995e-14,1.7980000000000003e-14,1.672e-14,1.916e-14,8.424e-06,7.762000000000001e-06,9.087e-06,7.428999999999999e-06,6.91e-06,7.918e-06,0.065,0.0144,0.1143,-0.3061,-0.3479,-0.2655,-0.3635,-0.3991,-0.3279,8.877000000000002e-14,8.479e-14,9.301e-14,1.904,1.791,2.023,,4.184,1.35,7.143,,2.121e-05,1.914e-05,2.353e-05,,0.884,5.0160000000000004e-14,4.739e-14,5.255e-14,0.3804,0.3603,0.4024,,2.12e-07,,0.2497,,0.0002547,0.0002457,0.0003117,,3.711,8.552999999999999e-14,8.053e-14,8.917999999999998e-14,4.327,3.874,4.877,,3.984e-07,,0.6487,,2.424e-05,2.331e-05,2.52e-05,,0.993,,,,0.0,0.038,0.7829999999999999,0.59,1.089e-06,0.01417,0.01417,0.01417,0.0,0.051,0.557,0.649,4.101e-06,0.003122,0.003117,0.003127,0.0,0.08199999999999999,0.983,0.8809999999999999,3.548e-05,0.004148,0.004085,0.004182,0.0,0.079,0.722,0.665,2.247e-05,0.006901000000000001,0.006878,0.006923,0.0,0.375,0.531,0.384,8.137e-05,0.001012,0.0009802,0.001652,8.0,1.0,2.027e-05,8.0,1.0,1.489e-05,8.0,1.0,5.815e-06,8.0,1.0,2.934e-06,0.0,0.069,1.414e-06
LMXB_35_obs_3,LMXB_35,5,0.0, 2CXO J104749.9+123456,161.9583,12.58246,69066.2,56.53,18798.27,1.923e-05,1.829e-05,2.012e-05,3.228e-14,3.07e-14,3.377e-14,False,6804.15,1946.5,2370.58,2707.52,331.07,69952.0,6.221e-05,6.027e-05,6.403e-05,9.447e-14,8.874e-14,9.987000000000001e-14,2.005e-05,1.752e-05,2.242e-05,0.006491800000000001,33.07,17.89,19.58,21.04,8.18,1.552e-13,1.504e-13,1.598e-13,2.291e-14,1.998e-14,2.585e-14,3.037e-14,2.882e-14,3.191e-14,1.499e-05,1.415e-05,1.582e-05,1.235e-05,1.172e-05,1.298e-05,0.0949,0.0581,0.1318,-0.1262,-0.1618,-0.0918,-0.2186,-0.2505,-0.1855,1.392e-13,1.341e-13,1.445e-13,1.887,1.802,1.976,,12.42,9.956,15.0,,3.623e-05,3.337e-05,3.936e-05,,1.073,9.948e-14,9.476e-14,1.037e-13,0.5405,0.5177,0.564,,2.705e-07,,0.152,,0.0001164,0.000113,0.0001341,,3.19,1.375e-13,1.311e-13,1.425e-13,5.3610000000000015,4.619,6.2860000000000005,,5.415,3.694,7.23,,3.842e-05,3.651e-05,4.056e-05,,1.062,,,,7.0,1.0,1.0,1.0,0.003995,0.02095,0.01599,0.02852,1.0,0.56,0.984,0.978,0.0005256,0.00549,0.00483,0.006194,1.0,0.606,0.997,0.989,0.0008212,0.006915,0.0057020000000000005,0.008176000000000001,0.0,0.038,0.608,0.7340000000000001,8.375e-06,0.008505,0.008494,0.008518000000000001,0.0,0.17800000000000002,0.041,0.181,4.926e-05,0.001201,0.001179,0.001546,8.0,1.0,2.027e-05,8.0,1.0,1.489e-05,8.0,1.0,5.815e-06,8.0,1.0,2.934e-06,0.0,0.069,1.414e-06
LMXB_35_obs_4,LMXB_35,5,0.0, 2CXO J104749.9+123456,161.9583,12.58246,83110.1,56.53,18798.27,1.829e-05,1.745e-05,1.908e-05,3.113e-14,2.97e-14,3.247e-14,False,6509.47,1363.79,2133.39,2935.48,402.41,84176.0,5.06e-05,4.901e-05,5.21e-05,5.869e-14,5.48e-14,6.258e-14,2.015e-05,1.776e-05,2.241e-05,0.0041555,32.69,15.0,18.5,22.47,8.66,1.127e-13,1.092e-13,1.16e-13,2.338e-14,2.061e-14,2.598e-14,2.3919999999999997e-14,2.259e-14,2.518e-14,9.511e-06,8.876e-06,1.014e-05,9.775e-06,9.23e-06,1.029e-05,-0.0137,-0.0556,0.0281,-0.3173,-0.3529,-0.2829,-0.3048,-0.3354,-0.2742,1.022e-13,9.867999999999999e-14,1.063e-13,2.13,2.035,2.23,,10.82,8.349,13.38,,3.155e-05,2.897e-05,3.438e-05,,0.828,6.781e-14,6.479e-14,7.067e-14,0.4241,0.4075,0.442,,2.644e-07,,0.1647,,0.0002164,0.0002096,0.00025,,3.123,1.001e-13,9.522000000000001e-14,1.039e-13,3.615,3.172,4.149,,1.786,0.08326,3.55,,3.137e-05,2.935e-05,3.363e-05,,0.878,,,,0.0,0.081,0.8290000000000001,0.617,5.092e-05,0.01702,0.01697,0.01707,0.0,0.118,0.531,0.419,2.649e-05,0.003505,0.003478,0.0035310000000000007,0.0,0.151,0.843,0.8370000000000001,5.7e-05,0.005465,0.005408,0.005522,0.0,0.046,0.035,0.062,1.089e-06,0.008055,0.008053,0.008056,0.0,0.16399999999999998,0.258,0.339,4.023e-05,0.001164,0.001149,0.001512,8.0,1.0,2.027e-05,8.0,1.0,1.489e-05,8.0,1.0,5.815e-06,8.0,1.0,2.934e-06,0.0,0.069,1.414e-06
LMXB_36_obs_1,LMXB_36,5,0.0, 2CXO J181921.6-252425,274.8401,-25.40718,4256.0,26.51,4017.937,0.0,0.0,5.389999999999999e-07,0.0,0.0,8.737999999999999e-16,False,,,,,,4686.9,2.223e-06,8.337000000000002e-07,3.612e-06,2.795e-14,6.6549999999999995e-15,4.924e-14,0.0,0.0,2.788e-06,0.001045,1.6,1.31,1.07,0.0,0.0,2.7730000000000002e-14,1.092e-14,4.453e-14,0.0,0.0,1.6370000000000002e-15,1.178e-15,5.353e-17,2.302e-15,1.4230000000000004e-06,3.387e-07,2.506e-06,5.753e-07,2.397e-08,1.103e-06,0.5172,0.0568,0.8389,0.9994,0.4666,1.0,0.9994,0.0956,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0002588,8.0,1.0,0.00012749999999999998,8.0,1.0,3.243e-05,8.0,1.0,3.486e-05,6.0,0.986,1.619e-05
LMXB_36_obs_3,LMXB_36,5,0.0, 2CXO J181921.6-252425,274.8401,-25.40718,18284.8,26.51,4017.937,5.465e-07,2.411e-07,8.358e-07,7.906000000000002e-16,3.488e-16,1.209e-15,False,64.74,38.5,,,,20160.8,2.807e-06,2.025e-06,3.589e-06,9.317e-15,5.777000000000001e-15,1.286e-14,9.309e-07,0.0,1.862e-06,0.00070411,3.59,2.63,1.89,1.84,1.0,1.0259999999999999e-14,7.401e-15,1.3119999999999999e-14,0.0,0.0,4.436e-16,9.198e-16,4.058e-16,1.407e-15,1.344e-06,8.331999999999998e-07,1.855e-06,4.546e-07,2.0780000000000002e-07,6.884e-07,0.5209,0.2667,0.7289,0.4347,0.1605,0.669,-0.1212,-0.4491,0.2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.504,0.313,0.433,0.0001113,0.0008537000000000001,0.0007783,0.0016239999999999998,0.0,0.408,0.62,0.141,5.953e-05,0.0004282,0.00036219999999999997,0.0004902,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0002588,8.0,1.0,0.00012749999999999998,8.0,1.0,3.243e-05,8.0,1.0,3.486e-05,6.0,0.986,1.619e-05
LMXB_36_obs_4,LMXB_36,5,0.0, 2CXO J181921.6-252425,274.8401,-25.40718,36445.9,26.51,4017.937,3.458e-07,1.682e-07,5.141e-07,5.942e-16,2.891e-16,8.833e-16,False,53.21,23.7,18.68,11.69,,40185.201,1.585e-06,1.151e-06,1.994e-06,4.442e-15,2.684e-15,6.2009999999999996e-15,0.0,0.0,5.813e-07,0.00034974,3.76,2.58,2.0,2.0,0.0,5.443e-15,3.951e-15,6.848e-15,0.0,0.0,3.2599999999999997e-16,6.473e-16,3.1489999999999995e-16,9.622e-16,6.632e-07,4.06e-07,9.203e-07,2.805e-07,1.365e-07,4.1700000000000004e-07,0.4297,0.1618,0.654,0.331,0.0481,0.5815,-0.1199,-0.4279,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.226,0.439,0.529,2.499e-05,0.0004885,0.00046950000000000003,0.0006212999999999999,1.0,0.6409999999999999,0.8590000000000001,0.9,4.868e-05,0.00021549999999999998,0.00018240000000000002,0.00040330000000000005,0.0,0.424,0.28300000000000003,0.025,1.143e-05,0.00013659999999999999,0.00012930000000000003,0.000193,0.0,0.484,0.7,0.38299999999999995,1.352e-05,0.0001369,0.0001283,0.0002238,,,,,,,,,8.0,1.0,0.0002588,8.0,1.0,0.00012749999999999998,8.0,1.0,3.243e-05,8.0,1.0,3.486e-05,6.0,0.986,1.619e-05
LMXB_40_obs_0,LMXB_40,4,0.0, 2CXO J100518.5-074138,151.3273,-7.693963,36978.6,14.07,1138.77,1.405e-06,1.084e-06,1.7059999999999996e-06,2.227e-15,1.718e-15,2.7039999999999998e-15,False,216.72,15.67,102.25,116.21,22.02,37452.8,4.446e-06,3.767e-06,5.1260000000000006e-06,1.1720000000000001e-15,3.551e-16,1.988e-15,1.576e-06,9.59e-07,2.192e-06,0.00028308,6.55,2.21,4.26,4.52,2.56,6.0170000000000005e-15,4.9549999999999995e-15,7.08e-15,1.5689999999999999e-15,9.552e-16,2.1829999999999998e-15,2.675e-15,2.026e-15,3.283e-15,4.831e-07,2.6460000000000003e-07,7.017e-07,1.098e-06,8.320999999999998e-07,1.348e-06,-0.3785,-0.584,-0.163,-0.4847,-0.664,-0.2892,-0.1262,-0.2804,0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.262,0.852,0.75,9.432e-05,0.00155,0.001411,0.001657,0.0,0.483,0.037000000000000005,0.094,1.017e-05,0.0001869,0.0001837,0.0002771,1.0,0.56,0.922,0.7170000000000001,0.00013680000000000002,0.0006443,0.0004446000000000001,0.0007698,0.0,0.387,0.133,0.17800000000000002,5.841e-05,0.0007209,0.0006934,0.001059,0.0,0.475,0.33299999999999996,0.46799999999999997,1.187e-05,0.00021360000000000001,0.0002093,0.000309,5.0,0.8590000000000001,1.138e-06,0.0,0.482,2.342e-07,3.0,0.5760000000000001,3.565e-07,3.0,0.518,2.8e-07,0.0,0.49,3.801e-07
LMXB_40_obs_1,LMXB_40,4,0.0, 2CXO J100518.5-074138,151.3273,-7.693963,119479.4,14.07,1138.77,1.563e-06,1.35e-06,1.776e-06,2.877e-15,2.485e-15,3.2689999999999997e-15,False,519.57,46.39,178.87,319.93,8.37,121061.201,3.159e-06,2.843e-06,3.475e-06,1.79e-15,1.225e-15,2.3550000000000002e-15,1.207e-06,4.163e-07,1.957e-06,0.00017977,10.0,3.28,5.57,7.34,1.57,6.043e-15,5.421e-15,6.664e-15,8.115e-15,2.4050000000000002e-15,1.3830000000000001e-14,1.512e-15,1.241e-15,1.783e-15,3.427e-07,2.381e-07,4.472e-07,6.466e-07,5.304999999999999e-07,7.626999999999998e-07,-0.3073,-0.4616,-0.153,-0.6433,-0.7352,-0.544,-0.4147,-0.5041,-0.3192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,0.763,0.8690000000000001,5.953e-05,0.001041,0.001015,0.001476,0.0,0.4920000000000001,0.34,0.298,6.132000000000002e-06,0.0001239,0.000122,0.0001884,0.0,0.307,0.214,0.435,1.373e-05,0.0003469,0.00034330000000000005,0.0004458,0.0,0.3720000000000001,0.857,0.861,4.098e-05,0.00057,0.0005534,0.0009647,,,,,,,,,5.0,0.8590000000000001,1.138e-06,0.0,0.482,2.342e-07,3.0,0.5760000000000001,3.565e-07,3.0,0.518,2.8e-07,0.0,0.49,3.801e-07
LMXB_40_obs_2,LMXB_40,4,0.0, 2CXO J100518.5-074138,151.3273,-7.693963,69689.2,14.07,1138.77,1.182e-06,9.458e-07,1.419e-06,2.2e-15,1.7600000000000006e-15,2.64e-15,False,316.34,21.06,140.39,163.55,,70611.80099999999,2.878e-06,2.456e-06,3.276e-06,1.1339999999999999e-15,6.324e-16,1.614e-15,0.0,0.0,1.283e-06,0.00015988,7.02,2.36,4.58,5.0,0.0,5.301e-15,4.542e-15,6.06e-15,0.0,0.0,1.557e-14,2.046e-15,1.613e-15,2.478e-15,2.807e-07,1.589e-07,3.972e-07,7.775e-07,6.022999999999999e-07,9.418e-07,-0.4647,-0.6402,-0.2804,-0.6159,-0.7527,-0.4666,-0.2074,-0.3417,-0.0668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.13699999999999998,0.063,0.02,2.587e-05,0.0009347,0.0009241,0.001111,0.0,0.487,0.281,0.145,4.014e-06,9.913e-05,9.813e-05,0.0001453,0.0,0.345,0.77,0.865,2.031e-05,0.0004107,0.0004024,0.0005421,0.0,0.365,0.6920000000000001,0.561,2.404e-05,0.0004249,0.000416,0.0005922000000000001,,,,,,,,,5.0,0.8590000000000001,1.138e-06,0.0,0.482,2.342e-07,3.0,0.5760000000000001,3.565e-07,3.0,0.518,2.8e-07,0.0,0.49,3.801e-07
LMXB_40_obs_3,LMXB_40,4,0.0, 2CXO J100518.5-074138,151.3273,-7.693963,46281.0,14.07,1138.77,1.7059999999999996e-06,1.349e-06,2.037e-06,3.5e-15,2.825e-15,4.174e-15,False,301.01,35.94,116.98,168.85,,46893.7,3.789e-06,3.226e-06,4.352e-06,2.2760000000000007e-15,1.394e-15,3.112e-15,2.004e-06,4.81e-07,3.447e-06,0.00033225,6.73,2.83,3.78,4.96,1.35,7.543000000000003e-15,6.382e-15,8.705e-15,0.0,0.0,3.918e-16,1.807e-15,1.317e-15,2.272e-15,6.106e-07,3.951e-07,8.262e-07,7.151999999999998e-07,5.259e-07,9.045e-07,-0.0712,-0.2904,0.1368,-0.4834,-0.634,-0.3279,-0.421,-0.5478,-0.2842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.249,0.329,0.535,8.41e-05,0.0012369999999999998,0.001187,0.001691,6.0,0.903,0.965,0.885,0.0001284,0.0002133,8.489e-05,0.0003417,0.0,0.431,0.187,0.306,2.536e-05,0.0003839,0.0003743000000000001,0.0005636,0.0,0.348,0.054000000000000006,0.198,4.379e-05,0.0006399,0.000617,0.0009372,,,,,,,,,5.0,0.8590000000000001,1.138e-06,0.0,0.482,2.342e-07,3.0,0.5760000000000001,3.565e-07,3.0,0.518,2.8e-07,0.0,0.49,3.801e-07
LMXB_41_obs_0,LMXB_41,4,0.0, 2CXO J213126.2+471724,322.8592,47.29015,30203.6,41.03,11815.23,3.829e-05,3.655e-05,3.992e-05,5.915e-14,5.6479999999999996e-14,6.166e-14,False,5836.22,379.77,2055.69,3624.22,115.73,36617.9,9.918e-05,9.589e-05,0.00010229999999999999,5.021e-14,4.3710000000000004e-14,5.671000000000001e-14,4.867e-06,3.711e-06,6.023e-06,0.0031061,31.09,7.82,17.6,22.75,4.21,1.537e-13,1.482e-13,1.592e-13,3.236e-15,2.467e-15,3.964e-15,4.456e-14,4.192e-14,4.721e-14,6.553e-06,5.715e-06,7.391e-06,1.937e-05,1.827e-05,2.047e-05,-0.4922,-0.544,-0.4391,-0.7083,-0.7402,-0.674,-0.3298,-0.3616,-0.2979,1.149e-13,1.102e-13,1.197e-13,4.592,4.341,4.868,,57.81,52.98,63.02,,0.0002582,0.0002211,0.000304,,1.366,9.93e-14,8.961e-14,1.047e-13,0.2664,0.2522,0.2812,,16.16,12.78,19.79,,0.003609,0.002624,0.005045,,1.91,1.048e-13,9.601e-14,1.1e-13,0.573,0.515,0.6334,,33.92,30.57,37.8,,0.0004975,0.0003878,0.0006632999999999999,,1.654,,,,10.0,1.0,0.999,1.0,0.01428,0.03428,0.001241,0.0626,0.0,0.36200000000000004,0.831,0.594,0.0009392999999999999,0.002547,0.001934,0.008167,4.0,0.622,0.669,0.95,0.002532,0.01135,0.00462,0.01493,9.0,1.0,0.995,1.0,0.009769,0.02037,0.001225,0.0376,6.0,0.904,0.904,0.978,0.0005546,0.0008466000000000001,0.0004799,0.00406,8.0,1.0,4.69e-05,8.0,1.0,5.724e-06,8.0,1.0,8.285e-06,8.0,1.0,6.085e-06,7.0,0.996,1.41e-05
LMXB_41_obs_1,LMXB_41,4,0.0, 2CXO J213126.2+471724,322.8592,47.29015,20832.6,41.03,11815.23,3.144e-05,2.918e-05,3.355e-05,5.4579999999999987e-14,5.067e-14,5.824e-14,False,2176.45,24.77,694.32,1461.31,30.1,22054.04,5.356e-05,5.051e-05,5.642e-05,3.1789999999999998e-15,1.544e-15,4.723e-15,1.842e-05,1.142e-05,2.505e-05,0.00047732,18.11,2.19,9.74,14.41,2.7,8.418999999999999e-14,7.901e-14,8.906e-14,4.938e-15,2.942e-15,6.829e-15,2.53e-14,2.2830000000000002e-14,2.7760000000000003e-14,8.061e-07,4.288e-07,1.166e-06,1.069e-05,9.594e-06,1.179e-05,-0.8595,-0.9163,-0.7964,-0.9507,-0.9713,-0.9275,-0.4947,-0.539,-0.4478,7.336e-14,6.741e-14,7.832999999999998e-14,6.575,6.0379999999999985,7.213999999999999,,74.15,64.3,85.44,,0.000339,0.0002507,0.0004745,,0.7659999999999999,6.566000000000001e-14,4.889e-14,7.38e-14,0.2165,0.1977,0.2355,,13.02,6.776,20.17,,0.006665000000000001,0.003722,0.012980000000000002,,0.932,6.777999999999999e-14,5.122e-14,7.503e-14,0.37,0.3231,0.4221,,33.48,27.18,40.61,,0.0009461,0.0005748,0.001674,,0.835,,,,5.0,0.6940000000000001,0.95,0.962,0.003176,0.0172,0.008311,0.02051,6.0,0.9009999999999999,0.983,0.9670000000000001,0.0001839,0.0002721,8.814e-05,0.00045599999999999997,0.0,0.196,0.7879999999999999,0.659,0.00015390000000000005,0.005495,0.005299,0.005657,0.0,0.061,0.848,0.8440000000000001,3.506e-05,0.01129,0.01124,0.01132,0.0,0.442,0.008,0.053,3.175e-05,0.0004534,0.0004408,0.0006372000000000001,8.0,1.0,4.69e-05,8.0,1.0,5.724e-06,8.0,1.0,8.285e-06,8.0,1.0,6.085e-06,7.0,0.996,1.41e-05
LMXB_41_obs_2,LMXB_41,4,0.0, 2CXO J213126.2+471724,322.8592,47.29015,20830.5,41.03,11815.23,2.928e-05,2.714e-05,3.141e-05,5.108e-14,4.697e-14,5.496e-14,False,2023.13,43.68,709.71,1300.13,13.07,22054.022,5.12e-05,4.813e-05,5.408e-05,5.615e-15,3.5210000000000002e-15,7.709e-15,1.373e-05,7.964e-06,1.922e-05,0.0007358,17.21,2.91,10.18,13.69,2.44,8.156000000000001e-14,7.642e-14,8.64e-14,5.313e-15,3.119e-15,7.508e-15,2.419e-14,2.17e-14,2.652e-14,1.351e-06,8.742e-07,1.801e-06,1.041e-05,9.39e-06,1.144e-05,-0.7708,-0.8401,-0.6977,-0.9132,-0.94,-0.8826,-0.4772,-0.5228,-0.4291,7.14e-14,6.567999999999998e-14,7.667e-14,5.852,5.376,6.415,,60.77,51.69,71.21,,0.0002154,0.0001622,0.0002939,,1.014,6.653e-14,5.516e-14,7.275e-14,0.2385,0.2184,0.2593,,5.148,,11.65,,0.003168,0.001865,0.005754,,1.132,6.727e-14,5.445e-14,7.346e-14,0.4373,0.3805,0.4992,,25.17,19.5,31.71,,0.0004737,0.0003096,0.0007803999999999999,,1.035,,,,6.0,0.967,0.995,1.0,0.004688,0.0161,0.002311,0.0227,1.0,0.6629999999999999,0.478,0.725,7.47e-05,0.0004535,0.0004204,0.0009387999999999999,2.0,0.6759999999999999,1.0,0.999,0.001206,0.005379,0.004208,0.007826000000000001,0.0,0.341,0.6970000000000001,0.919,0.001024,0.01035,0.007558,0.01176,1.0,0.595,0.932,0.812,8.971e-05,0.00031919999999999995,0.0002177,0.0004982,8.0,1.0,4.69e-05,8.0,1.0,5.724e-06,8.0,1.0,8.285e-06,8.0,1.0,6.085e-06,7.0,0.996,1.41e-05
