<<<<<<< HEAD
obs_id,src_n,src_id,significance,clf_type,true_class,th_class,is_ok,truth,pred_class,pred_prob,BH_prob,NS_prob,powlaw_nh_hilim,bb_nh_lolim,bb_nh_hilim,powlaw_nh,powlaw_nh_lolim,bb_nh,photflux_aper_u,photflux_aper_hilim_u,flux_aper_hilim_u,powlaw_gamma_hilim,photflux_aper_lolim_s,photflux_aper_hilim,photflux_aper_m,flux_aper_hilim,bb_kt_lolim,flux_aper_hilim_m,photflux_aper_lolim_m,photflux_aper,bb_kt,flux_aper_lolim_m,kp_prob,flux_aper_hilim_h,photflux_aper_hilim_s,flux_aper_hilim_s,flux_aper_lolim,photflux_aper_hilim_m,ks_prob,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper,bb_stat,flux_aper_hilim_b,hard_ms_hilim,photflux_aper_h,photflux_aper_lolim,flux_bb_hilim,flux_aper_h,hard_hm_lolim,photflux_aper_lolim_u,photflux_aper_s,flux_powlaw_hilim,flux_aper_s,hard_hm,flux_aper_b,hard_ms,bb_ampl_hilim,flux_aper_lolim_s,photflux_aper_b,flux_powlaw,var_prob,hard_hm_hilim,hard_ms_lolim,var_sigma,flux_aper_m,powlaw_gamma,flux_aper_lolim_b,hard_hs_hilim,var_max,hard_hs_lolim,var_index,flux_aper_lolim_h,brems_stat,powlaw_gamma_lolim,photflux_aper_lolim_h,flux_brems,var_min,flux_brems_lolim,photflux_aper_lolim_b,flux_bb,var_mean,powlaw_ampl,bb_ampl,flux_powlaw_lolim,powlaw_ampl_hilim,hard_hs,flux_bb_lolim,powlaw_ampl_lolim,bb_ampl_lolim,flux_brems_hilim,powlaw_stat,flux_aper_lolim_u,flux_aper_u
NS_OBS_326,XTE J2123-058       ,NS0052,4.06,train,NS,NS,1,1,NS,0.953553727719647,0.046446272280352946,0.953553727719647,44.0,113.0,46.0,86.0,29.0,68.0,-5.624885315307775,-14.61261017366127,-5.444180316938809,-5.889410289700751,-5.6333156108210565,3.0,-6.479647495916683,0.0,-15.478077755116502,-6.884056823060945,0.0,-5.630969778190847,-6.273843533827245,-14.392866795608434,-14.867740310468955,-6.09653017149283,-5.768168648214037,-14.413255207753108,-14.403842919083829,0.6065,1.0,-14.499626285646624,-14.651500429716165,0.6976666666666667,0.00014876,-12.0,-0.5153,-6.307417437725091,0.0021318666666666664,-5.9746122001095925,0.3203333333333333,-5.360115258083695,-14.761512295862465,-14.61475131759678,-14.552584570364752,0.38833333333333336,-5.737786294523582,-12.0,-0.7008,2.0,0.2711,-12.0,-5.970210529168145,-12.0,0.0,-15.073503210726779,-0.7651,-5.455683858252573,-14.123897678622207,-12.0,-12.0,-14.219466674683595,1.0,-0.3267,-0.5609,0.0,-0.1268,0.0,-5.578396073130169,-12.0,0.0006795333333333332,0.0,1.3333333333333333,-0.8488,0.0,0.0007435333333333334,-14.342179543984306,-15.040624663424158,-12.0,-6.771086594005313,0.0,1.0,-12.0,-15.196201592010324,-14.813043664534588,2.0
NS_OBS_416,1WGA J0748.5-6745   ,NS0076,6.77,train,NS,NS,1,1,NS,0.9965008675534991,0.0034991324465008674,0.9965008675534991,42.0,109.0,38.0,79.0,27.0,65.0,-4.0,-14.935916564036406,-5.515842575634619,-7.230622673923862,-5.9087129964493,3.0,-5.0,0.0,-14.0,-5.0,0.0,-6.105683937315563,-6.5241835869686815,-14.93218548883816,-15.318035541005314,-6.455311977697322,-6.509985304863236,-14.816912455863655,-14.742801573860655,1.0,1.0,-15.201142268252516,-16.046240308266768,0.469,2.166e-05,-12.0,-0.243,-5.0,0.0004823,-6.944468774949103,0.25,-5.772884917410876,-15.710500234126144,-13.0,-15.288310847644654,0.145,-6.365321247821318,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,-1.0,-5.95311480916229,-14.522155523661242,-12.0,-12.0,-14.711080394338277,1.0,-0.1443,-0.9994,0.0,-0.2642,0.0,-6.292941059372404,-12.0,0.00033319999999999997,0.0,0.0,-1.0,0.0,0.0003413,-15.053596866100946,-14.0,-12.0,-5.0,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_37,XTE J1550-564       ,BH0010,29.24,train,BH,BH,1,1,BH,0.9208709175263493,0.9208709175263493,0.07912908247365036,10.73,111.9,32.89,88.48,20.75,69.64,-4.0,-15.525055664534614,-6.349595330131968,-5.848323769152953,-5.0362395529522574,2.491,-5.150273555803672,0.8051,-13.785951320588055,-5.20100426555612,0.7183,-5.642065152999545,-5.104853810624007,-14.461803421650545,-13.689944262249107,-5.014798141635429,-5.082368474057585,-13.459967248430786,-13.184422251675732,0.1793,1.676,-14.549596913844633,-14.66796572297248,0.261,0.0001869625,-13.224535190654262,0.6652,-5.0663102910421065,0.0047975000000000005,-5.128952738694499,0.732,-4.589222766622791,-13.550712948521992,-13.235973392307965,-13.503344292787974,0.7665,-5.729787145103757,-13.16621562534352,0.5846,1.857,0.0987,-13.119186407719207,-5.0,-13.167491087293765,2.651e-05,-13.735418270761919,0.5678,-4.622693748931801,-13.076704159344494,-13.130005999878259,-13.182897595743075,-13.110082316563794,1.104,0.7202,0.6471,3.789e-05,0.0169,2.632e-05,-4.658763376761308,-13.301029995663981,0.0039296750000000005,1.707e-05,0.25,0.4978,1.136e-05,0.004099175,-13.146240966925232,-13.294478386577332,-13.217169194797409,-5.124822940185296,5.676e-05,1.087,-13.286425462227928,-14.0,-13.0,2.1519999999999997
NS_OBS_427,1WGA J1911.2+0035   ,NS0078,44.36,train,NS,NS,1,1,NS,0.9886232833779703,0.011376716622029744,0.9886232833779703,15.09,74.65,23.33,68.72,19.02,63.23,-4.85078088734462,-13.95546023960759,-4.744004273277596,-4.103914914576714,-4.010674792887862,4.524,-4.163802519221076,0.3305,-12.813043664534588,-4.192329698769516,0.3113,-4.049586460630619,-4.138824164486971,-12.85325198636936,-12.7594507517174,-4.592099459857366,-4.035881856848516,-12.74973617659485,-12.869023308394382,-0.4491,1.117,-12.87876854485038,-12.907630300370881,0.1275,0.00046089885,-12.447818661160664,-0.0631,-4.648783654660658,0.043332499999999996,-4.064140201962119,0.48175,-3.549135307620234,-12.807494433855126,-12.927382523454765,-12.7773693560027,0.6022500000000001,-4.075100735985717,-12.425158804936617,-0.1049,4.058,-0.5059,-12.405055263304913,-4.992679047077256,-12.45087407324189,0.006253,-12.78462684721658,-0.6315,-3.5668704824195143,-12.367340286706087,-12.428058364925535,-12.451979305094467,-12.385419133002515,0.877,-0.529,-0.5809,0.0009126,-0.5628,0.0007751,-3.586532587014175,-12.521000868326645,0.04160475,0.004517,0.0,-0.1468,0.003326,0.04216725,-12.404173222926776,-12.995248844409002,-12.474566446571181,-4.718058066559174,0.001083,0.759,-12.486382926212125,-14.222645686915795,-14.068796474549249,4.28
BH_OBS_184,J1745-2900          ,BH0027,337.0,train,BH,BH,1,1,BH,0.8371842516059189,0.8371842516059189,0.16281574839408106,1066.0,1818.0,1238.0,1781.0,1148.0,1706.0,-5.234108023569983,-14.0,-4.93292914395463,-6.0,-3.950642172522033,4.668,-5.8271053022478245,0.7903,-14.579219380451436,-5.9995659225206825,0.7523,-6.363211310965625,-5.703993330686327,-15.308653235865178,-14.283329024439864,-3.5920994598573657,-3.967685916152705,-11.99743447386019,-11.6929320493387,0.9913,1.082,-14.0,-14.0,0.2680000000000001,0.00014998666666666665,-11.910094888560602,1.0,-3.6039751033914067,0.05775033333333333,-3.9858147618210955,0.6843333333333333,-3.5371529641683264,-12.022661144281766,-11.704872914747806,-12.009447935874741,0.7683333333333332,-5.0,-11.78861244706314,0.9994,4.457,0.9881,-11.761953896871205,-5.0,-11.76904044425143,0.002699,-14.406603157699793,0.9975,-3.549135307620234,-11.701146923590295,-11.76624263703449,-11.785421046429505,-11.712870379280892,1.057,1.0,0.9994,0.1851,0.9838,0.1355,-3.5620909644605017,-11.833273944419947,0.057274300000000014,0.001934,0.6666666666666666,0.5565,0.0014089999999999999,0.057421166666666676,-11.726073219899476,-11.71783122169536,-11.788879458741945,-3.6170828649124687,0.0,1.061,-11.83061950468805,-14.0,-13.0,4.64
NS_OBS_36,1A 1742-289         ,NS0001,167.36,train,NS,NS,1,1,NS,0.9849720004295928,0.015027999570407229,0.9849720004295928,42.0,108.0,44.0,82.0,27.0,64.0,-4.0,-14.233066906162716,-4.981715691573469,-5.0,-5.630127629457181,3.0,-5.0,0.0,-14.0,-5.0,0.0,-6.757955760630449,-7.040958607678906,-15.58236226034777,-15.57137932732806,-6.342275045794892,-6.983635320543708,-14.251240011707628,-13.96018944585165,1.0,1.0,-14.0,-14.0,0.0,0.0,-12.0,0.0743,-6.643209539648284,0.0,-6.0,0.0,-6.246110668540165,-15.18098280131094,-14.191451448759596,-14.59468779724158,0.0,-5.0,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,0.2192,-6.534914712442568,-13.970616222314787,-12.0,-12.0,-14.20210951694165,1.0,1.0,0.9994,0.0,0.4928,0.0,-5.0,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-14.788345599446814,-14.77780395369828,-12.0,-5.0,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_143,J1745-2900          ,BH0027,337.0,train,BH,BH,1,1,BH,0.9727616523243179,0.9727616523243179,0.027238347675682204,121.0,325.0,187.0,246.0,134.0,191.0,-5.0,-14.625068446021812,-5.3951262294473645,-6.0,-5.459903692537383,3.0,-6.0,0.0,-15.0,-6.0,0.0,-7.024338466818942,-6.0,-15.865504144165325,-14.0,-5.3879582553547305,-5.692664445360856,-13.863776619956827,-13.57170318601712,0.0,1.0,-14.0,-14.0,0.526,0.0004113,-12.0,0.0,-5.469672210221914,0.0029100000000000003,-5.7972393126067985,0.998,-5.247260306064672,-14.102647865655687,-13.661543506395395,-13.97685046594608,0.953,-5.0,-12.0,0.0,2.0,0.0,-12.0,-5.0,-12.0,0.0,-14.0,0.945,-5.3255062827036515,-13.59482445378201,-12.0,-12.0,-13.690582774221859,1.0,1.0,0.9994,0.0,0.0,0.0,-5.4278256863869405,-12.0,0.0014759999999999999,0.0,1.0,0.0,0.0,0.002309,-13.821598658466243,-13.782516055786092,-12.0,-5.577410160148518,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_48,1A 1742-289         ,NS0001,167.36,train,NS,NS,1,1,NS,0.9888813813307463,0.011118618669253592,0.9888813813307463,42.0,108.0,42.0,75.0,23.0,64.0,-4.0,-15.066259700503066,-5.793443955900973,-5.0,-6.188980280809486,3.0,-5.0,0.0,-14.0,-5.0,0.0,-7.147764060588112,-7.322393047279506,-15.950007143079855,-15.80715388481116,-6.139721900247765,-6.709030991051482,-14.370170581982302,-13.990549104201307,1.0,1.0,-14.0,-14.0,0.0,0.0,-12.0,0.1893,-6.326242063450422,0.0,-7.073760478954138,0.0,-6.1061273212049185,-14.829444941478796,-14.155833589549804,-14.559059448460335,0.0,-5.0,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,0.7202,-6.296450701761769,-14.001130636117654,-12.0,-12.0,-14.166470418241355,1.0,1.0,0.9994,0.0,0.8039,0.0,-6.6679657229724825,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-14.436875039661956,-14.426200417784257,-12.0,-6.683819901106548,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_285,XMMU J004245.2+41172,NS0046,4.71,train,NS,NS,1,1,NS,0.9953027950310558,0.004697204968944099,0.9953027950310558,42.0,108.0,44.0,81.0,26.0,64.0,-4.0,-13.756465898167939,-4.588211995456131,-5.0,-5.174318184685994,3.0,-5.0,0.0,-14.0,-5.0,0.0,-5.974284616098659,-6.220619988508345,-14.840432806766383,-14.811915626285062,-5.599289363226769,-6.162664131984985,-14.005894105747227,-13.834755673874689,1.0,1.0,-14.0,-14.0,0.0,0.0,-12.0,0.0968,-5.834755673874687,0.0,-6.784362436564939,0.0,-5.4582959767157115,-15.106571158220456,-14.080242219498105,-14.485053994691992,0.0,-5.0,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,0.2017,-5.704432900037521,-13.848017604542527,-12.0,-12.0,-14.094096233783386,1.0,1.0,0.9994,0.0,0.4478,0.0,-6.327532686931917,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-14.717377887121938,-14.700057099977233,-12.0,-6.454569170534649,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_244,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,108.0,44.0,81.0,26.0,64.0,-4.0,-12.919012953089116,-3.6677635845085566,-7.009749967072184,-4.315855098993951,3.0,-5.579054594078028,0.0,-14.4943074925878,-5.934420285271552,0.0,-5.441531437476205,-5.386158178123932,-14.15614457737684,-13.946153573147747,-5.2914091548496565,-5.440404551335937,-13.356330230541582,-13.434979071654706,0.4703,1.0,-14.445631999009912,-15.724228099835068,0.476,0.00017030000000000002,-12.0,0.4916,-5.475863623407432,0.002262,-5.732744707293425,0.6056666666666667,-4.857923538926714,-14.155862191130344,-13.619607839942972,-13.866806109552432,0.8169999999999998,-5.730954290342377,-12.0,0.0462,2.0,0.1449,-12.0,-5.0,-12.0,0.0,-14.138943755423124,-0.2067,-4.987162775294828,-13.35085993585578,-12.0,-12.0,-13.480303232840145,1.0,0.6177,0.2099,0.0,-0.2092,0.0,-5.186018924363529,-12.0,0.0013444333333333333,0.0,0.3333333333333333,-0.3604,0.0,0.0014693333333333336,-13.679023322657175,-13.975104039892516,-12.0,-5.831207979685818,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_71,2E 1613.5-5053      ,NS0009,107.71,train,NS,NS,1,1,NS,0.8899117782470708,0.11008822175292933,0.8899117782470708,97.74,231.9,105.6,225.2,101.6,218.7,-4.025580426147713,-13.141643294702227,-3.9172146296835497,-4.916497380169734,-3.6362413999705185,2.94,-3.9318141382538383,0.7304,-12.57202728639179,-3.9411945133240933,0.7191,-4.827105302247824,-3.9226320947158433,-13.715569266155482,-12.553307533628473,-3.5500590112266623,-3.65255679008777,-12.098855661112587,-11.777023550106607,0.4179,2.399,-13.758204568704805,-13.805485658117533,0.7064,0.0238457536,-11.777023550106607,0.8114,-3.5567370125413054,0.09945204,-3.6695537572491337,0.8378,-3.2088709992727136,-12.119162407897827,-11.783834097714006,-12.108811679221096,0.7826000000000001,-4.869344650977968,-11.770830297460899,0.7933,2.817,0.4072,-11.765229704839086,-4.170310359101029,-11.805485658117533,0.0008521000000000001,-12.562566556202027,0.8988,-3.2143143317190987,-11.712198270069775,-11.775208043507318,-11.78120200188826,-11.717604495257476,1.483,0.9163,0.9069,0.003014,0.3966,0.002778,-3.2198267563574063,-11.817585347565446,0.0241782,0.0007907,6.0,0.7739,0.0007344,0.05784564000000001,-11.723078867934227,-11.790753151246625,-11.811352704000285,-3.5636782998602667,0.003274,1.217,-11.78861244706314,-14.247183568811725,-13.402085528797471,2.877
NS_OBS_141,KS 1731-260         ,NS0033,14.81,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,109.0,44.0,82.0,27.0,64.0,-4.0,-13.0,-5.79805693659835,-6.920818753952375,-5.841004623151691,3.0,-6.132237975349799,0.0,-15.166789119717393,-6.4875824513991605,0.0,-6.065400561781927,-5.939302159646387,-14.876801924968,-14.61852390972497,-6.197021144664737,-6.135809418348317,-14.595038065749282,-14.729088360589518,0.0631,1.0,-15.122168108507106,-15.742081549685945,0.5834999999999999,6.488e-05,-12.0,0.5465,-6.497982785172852,0.0009918,-6.474851493229639,0.91,-5.526805090795064,-15.182401580367383,-13.0,-14.864644690591225,0.8574999999999999,-6.300943145452332,-12.0,0.1674,2.0,-0.3598,-12.0,-5.0,-12.0,0.0,-14.811352704000285,-0.6365,-5.677367288307776,-14.340844719059367,-12.0,-12.0,-14.49976352517436,1.0,0.2854,-0.1999,0.0,-0.7264,0.0,-5.910094888560603,-12.0,0.00049665,0.0,1.0,-0.2192,0.0,0.0005288500000000001,-14.75300930075845,-14.0,-12.0,-5.0,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_41,1A 1742-289         ,NS0001,167.36,train,NS,NS,1,1,NS,0.9867145842273176,0.013285415772682324,0.9867145842273176,43.0,109.0,45.0,82.0,27.0,64.0,-4.0,-13.0,-4.0,-5.0,-6.12225442361857,3.0,-5.0,0.0,-14.0,-5.0,0.0,-6.2530545903848935,-6.5705707356182135,-15.137391636035053,-15.122168108507106,-6.030863766403288,-6.548328675440357,-14.782213471126573,-14.590574131328554,1.0,1.0,-14.0,-14.0,0.0,0.0,-12.0,0.0119,-6.3125602254541056,0.0,-7.898940645091884,0.0,-5.8996294548824375,-16.23507701535011,-14.872247484167024,-15.17441162014103,0.0,-5.0,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,0.0169,-6.190574971202966,-14.592779107072609,-12.0,-12.0,-14.874518734299405,1.0,1.0,0.9994,0.0,0.3666,0.0,-7.532984181561567,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-15.935167780261429,-15.93292914395463,-12.0,-7.6742791419805885,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_357,J1824-2452          ,NS0062,92.0,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,108.0,44.0,81.0,26.0,64.0,-4.0,-13.0,-4.0,-6.224535190654263,-5.415160134760074,3.0,-5.92299567320665,0.0,-14.776504059037604,-6.151441427876238,0.0,-5.806875401645538,-5.773915884024174,-14.597394758080087,-14.399027104313252,-5.383839687152417,-5.517948639387286,-13.819823928572905,-13.5880437620696,0.6327,1.0,-14.752272167090275,-15.01385553528948,0.36475,6.401249999999999e-05,-12.0,0.3254,-5.489991487059766,0.0015124499999999998,-5.652821282145813,0.435,-5.096747183106041,-14.057352144337369,-13.700057099977233,-13.922350530591018,0.33075,-5.96738123914928,-12.0,0.05,2.0,0.456,-12.0,-5.0,-12.0,0.0,-14.54790675098227,0.2904,-5.17855198098247,-13.54928912185308,-12.0,-12.0,-13.633017024022148,1.0,0.674,0.4959,0.0,0.253,0.0,-5.279427279635738,-12.0,0.001157825,0.0,0.0,-0.2305,0.0,0.001199725,-13.736837535037782,-13.851397345193904,-12.0,-5.6307841425898575,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_311,XMMU J004245.2+41172,NS0046,4.71,train,NS,NS,1,1,NS,0.9703409587512457,0.02965904124875424,0.9703409587512457,43.0,110.0,45.0,83.0,27.0,64.0,-4.0,-13.0,-4.0,-5.0,-6.4750848524601325,3.0,-5.0,0.0,-14.0,-5.0,0.0,-5.0,-5.0,-14.0,-14.0,-6.4048345852097714,-6.718852957975573,-14.787546038959725,-14.752763450493234,0.0,1.0,-14.0,-14.0,0.0,0.0,-12.0,0.0,-6.612432220582813,0.0,-7.3635121036466336,0.0,-6.558933593360738,-15.688882157337494,-14.986741334716484,-15.037204630142767,0.0,-5.0,-12.0,0.0,2.0,0.0,-12.0,-5.0,-12.0,0.0,-14.0,0.0,-6.860120913598763,-14.825358807339553,-12.0,-12.0,-15.094312032288148,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.939302159646385,-15.531062194334538,-12.0,-7.062482107982652,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_237,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,108.0,44.0,81.0,26.0,64.0,-4.0,-12.666955970176511,-3.4986668213544334,-4.904830648568245,-4.059186782160463,3.0,-5.340749531227339,0.0,-14.669789215428471,-5.745451922891028,0.0,-4.5139948136377575,-5.135014539340205,-13.817015032996418,-14.05953332233647,-4.650916831220409,-4.745099216990568,-13.14062269627963,-13.261774551857496,0.7864,1.0,-13.967784296702018,-14.21881927906274,0.3013333333333333,0.014671066666666663,-12.0,-0.4628,-4.781989957015637,0.061200666666666674,-4.926963862616328,0.669,-4.230548820597963,-13.833623177092655,-13.393081474051707,-13.654355777447718,0.442,-4.661543506395395,-12.0,-0.6908,2.0,0.5846,-12.0,-5.0,-12.0,0.0,-14.265280158344321,-0.4091,-4.327532686931918,-13.169347186202572,-12.0,-12.0,-13.266241164412794,1.0,0.1006,-0.1686,0.0,0.3367,0.0,-4.461551948289783,-12.0,0.005739666666666667,0.0,1.0,-0.8563,0.0,0.010533333333333334,-13.40033522121158,-13.595508382241313,-12.0,-4.9846402445907865,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_15,GX 339-4            ,BH0006,39.86,train,BH,BH,1,1,BH,0.9507066104191145,0.9507066104191145,0.04929338958088525,6.9910000000000005,63.63,13.37,57.98,10.06,52.71,-5.690795820329592,-14.781989957015634,-5.510604078272871,-4.854492828590337,-4.408855222930772,2.138,-4.573651426212493,0.7692,-13.203772685970561,-4.5982549177629375,0.7367,-4.7854210464295015,-4.5502131530142265,-13.597738617545321,-13.156891858000392,-4.422623108082987,-4.430373313266866,-12.854628294918882,-12.586700235918748,0.1855,1.672,-13.629857152948894,-13.664742743565464,0.1998,0.00011878575999999998,-12.551602896542231,0.3154,-4.4461169733561245,0.0146981,-4.453482259818069,0.7124,-3.9601894458516496,-12.895355792638115,-12.610833915635467,-12.87395175656201,0.716,-4.81872822844054,-12.531357331608488,0.2723,1.911,0.1487,-12.512154879888566,-6.004408675747647,-12.562566556202027,9.308e-05,-13.179076412118686,0.3654,-3.975104039892515,-12.464452720823331,-12.519274621011512,-12.539252458155804,-12.478077755116502,1.036,0.4441,0.406,0.0001199,0.1106,0.000106,-3.9909742579130896,-12.605548319173785,0.014447859999999996,7.952e-05,0.0,0.2305,6.809e-05,0.0145625,-12.493089274448481,-12.637894680706227,-12.5815329790534,-4.4723700991286615,0.000136,1.005,-12.567030709125595,-15.267525822718804,-14.953895212753961,2.022
BH_OBS_95,CXOU J100516.5-07420,BH0021,16.75,train,BH,BH,1,1,BH,0.9683836426153546,0.9683836426153546,0.031616357384645424,121.0,324.0,187.0,246.0,134.0,192.0,-6.1569541894654325,-15.484258583330634,-5.897223385116558,-6.3902988976206005,-6.00665196007674,3.0,-6.219538667138282,0.0,-14.942714355581785,-6.331800515801338,0.0,-6.151441427876238,-6.134896025358873,-14.882397308309915,-14.74593554708566,-6.758453519403452,-6.12965462891904,-14.83132577043292,-15.177766519761155,-0.5103,1.0,-14.982132281036494,-15.121248479826994,0.4953333333333334,2.881e-05,-12.0,0.2042,-6.9926790470772575,0.0006780333333333334,-6.310341359428171,0.5293333333333333,-5.689519108537325,-15.071218165967602,-15.441051554021964,-14.946061506338534,0.509,-6.251114559990484,-12.0,0.0325,2.0,-0.6971,-12.0,-7.022230681908425,-12.0,0.0,-14.83061950468805,-0.8488,-5.757707095017069,-14.484788695672199,-12.0,-12.0,-14.555955204081926,1.0,-0.4791,-0.6808,0.0,-0.8538,0.0,-5.838631997765025,-12.0,0.0003691333333333334,0.0,0.6666666666666666,-0.1343,0.0,0.0003783666666666667,-14.640923773940735,-16.21917882414653,-12.0,-7.536704390037997,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_40,XTE J1859+226       ,BH0012,2.11,train,BH,BH,1,1,BH,0.9671286399874024,0.9671286399874024,0.03287136001259773,122.0,327.0,189.0,247.0,135.0,192.0,-5.0,-14.0,-6.3397987986193165,-6.991399828238082,-6.299071407687558,3.0,-6.798876102792621,0.0,-16.007579043947974,-7.422048872270246,0.0,-6.354479485094126,-6.552841968657781,-15.159141445958117,-15.138346129786092,-6.567190994966833,-6.6379324142726,-14.996098073379002,-15.057644650292325,0.5078,1.0,-15.369979148886593,-15.795880017344075,0.477,1.3800000000000007e-05,-12.0,0.1243,-5.0,0.000344,-6.9840202666383835,0.8240000000000001,-5.974284616098659,-15.699910183088196,-14.0,-15.305548366666665,0.447,-6.565271458220242,-12.0,-0.2948,2.0,0.1262,-12.0,-5.0,-12.0,0.0,-15.384365531122587,-1.0,-6.14272782643596,-14.7594507517174,-12.0,-12.0,-14.943095148663527,1.0,-0.0406,-0.4597,0.0,-0.6177,0.0,-6.421475394725008,-12.0,0.0002338,0.0,0.0,-0.659,0.0,0.0002389000000000001,-15.267606240177033,-14.0,-12.0,-6.0,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_227,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,108.0,44.0,81.0,26.0,64.0,-3.728390698621168,-13.02942069428515,-3.4353339357479107,-6.54882784248746,-4.0584269555853725,3.0,-5.031517051446065,0.0,-14.037535953942099,-5.235599677043613,0.0,-5.25869079110043,-4.893129455521347,-13.944621668625,-13.695078838099107,-4.870954940112042,-4.321234043534839,-13.29001810848576,-13.228853651185016,0.2954,1.0,-14.213390527351338,-15.234629519708353,0.4779999999999999,0.03270336666666667,-12.0,0.7739,-5.024660115394542,0.2197923333333333,-5.105843503373863,0.7949999999999999,-4.416801226031377,-13.835798281193526,-13.382685066701706,-13.47753489999284,0.6793333333333332,-5.52753610339301,-12.0,0.4797,2.0,0.025,-12.0,-5.175678875149228,-12.0,0.0,-13.833273944419947,0.1593,-4.522589312092748,-13.140321423371553,-12.0,-12.0,-13.248643900274606,1.0,0.8001,0.5097,0.0,-0.2542,0.0,-4.673254620434678,-12.0,0.003573,0.0,1.6666666666666667,0.1443,0.0,0.013794,-13.393296258666325,-13.642255674819625,-12.0,-5.28424728317714,0.0,1.0,-12.0,-14.0,-13.319936572518053,2.0
BH_OBS_129,J1745-2900          ,BH0027,337.0,train,BH,BH,1,1,BH,1.0,1.0,0.0,122.0,326.0,189.0,248.0,135.0,194.0,-5.0,-14.272377422030866,-5.021135015652343,-6.0,-5.4660221515673255,3.0,-6.0,0.0,-15.0,-6.0,0.0,-6.401866354186763,-6.697452627512512,-15.267686672528756,-15.268491816403975,-5.519705539996995,-6.063184768802367,-13.989871419913928,-13.634137784597444,1.0,1.0,-14.0,-14.0,0.0,0.0,-12.0,0.0356,-5.722390785695909,0.0,-6.4762535331884346,0.0,-5.4029633350223465,-14.737027121194632,-13.846795099915715,-14.265200170411156,0.0,-5.0,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,0.6452,-5.61475131759678,-13.666754301038036,-12.0,-12.0,-13.888737486340935,1.0,1.0,0.9994,0.0,0.8039,0.0,-6.044937930324968,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-14.407046428452134,-14.280337316981953,-12.0,-6.114469166811907,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_315,XMMU J004245.2+41172,NS0046,4.71,train,NS,NS,1,1,NS,0.9965008675534991,0.0034991324465008674,0.9965008675534991,42.0,108.0,44.0,82.0,26.0,64.0,-4.0,-12.852632892206213,-3.6013656754616084,-5.0,-4.285658502724681,3.0,-5.0,0.0,-14.0,-5.0,0.0,-5.642255674819625,-5.80271944187438,-14.508218224415836,-14.491604966866946,-5.8623294627632445,-6.4463596637686456,-13.493476026815806,-14.004496429734994,0.2892,1.0,-14.0,-14.0,0.0,0.0,-12.0,0.198,-5.0,0.0,-7.701539930538548,0.0,-5.471083299722345,-16.628193541492585,-13.0,-15.397940008672034,0.0,-5.0,-12.0,-0.9994,2.0,-0.9994,-12.0,-5.0,-12.0,0.0,-14.0,-1.0,-5.7473896594326295,-14.410832609453953,-12.0,-12.0,-14.698970004336019,1.0,0.1218,-0.9994,0.0,-1.0,0.0,-7.002569926202527,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-15.929223537156565,-14.0,-12.0,-5.0,0.0,1.0,-12.0,-14.0,-13.0,2.0
