obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
CV_7_obs_8,CV_7,13,0.003073585, 2CXO J002404.2-720457,6.017843,-72.08276,68771.4,120.12,89709.0,5.174e-05,5.032e-05,5.307e-05,8.852999999999999e-14,8.617999999999999e-14,9.088999999999999e-14,False,17181.43,3877.01,4195.57,9182.68,2553.27,69681.8,0.00013309999999999998,0.0001305,0.0001356,1.996e-13,1.914e-13,2.078e-13,6.539e-05,6.214e-05,6.865e-05,0.011061,52.49,23.7,25.62,37.58,20.09,3.319e-13,3.256e-13,3.382e-13,5.804e-14,5.5129999999999995e-14,6.095e-14,4.573e-14,4.3819999999999997e-14,4.7510000000000004e-14,2.565e-05,2.453e-05,2.669e-05,1.861e-05,1.789e-05,1.934e-05,0.1587,0.1305,0.1855,-0.3373,-0.3592,-0.3167,-0.471,-0.4891,-0.4528,2.464e-13,2.393e-13,2.531e-13,1.912,1.876,1.95,,2.65e-07,,0.08108,,5.476e-05,5.377e-05,5.58e-05,,2.381,1.243e-13,1.2e-13,1.28e-13,0.3427,0.3374,0.3508,,1.434e-07,,0.1245,,0.0009646,0.0009511000000000001,0.0009958999999999999,,7.914,2.326e-13,2.257e-13,2.386e-13,4.445,4.121,4.816,,1.368e-07,,0.2804,,6.483e-05,6.449e-05,7.29e-05,,3.3760000000000003,,,,0.0,0.031,0.535,0.9259999999999999,2.153e-05,0.04697,0.04695,0.04699,8.0,1.0,1.0,0.9990000000000001,0.00526,0.009983,0.006552,0.05205,0.0,0.07200000000000001,0.248,0.565,2.994e-05,0.011059999999999999,0.01103,0.011090000000000001,0.0,0.02,0.7490000000000001,0.649,8.752999999999999e-06,0.02593,0.02592,0.025939999999999998,0.0,0.07400000000000001,0.643,0.9209999999999999,1.893e-05,0.006945999999999999,0.006927,0.006965000000000001,8.0,1.0,8.55e-05,8.0,1.0,3.093e-05,8.0,1.0,7.417e-05,8.0,1.0,2.799e-05,8.0,1.0,1.494e-05
CV_7_obs_11,CV_7,13,0.003073585, 2CXO J002404.2-720457,6.017843,-72.08276,59044.6,120.12,89709.0,7.868e-05,7.682e-05,8.042e-05,1.367e-13,1.334e-13,1.398e-13,False,23400.5,7268.15,5042.13,10747.54,2504.32,66106.86099999999,0.0002262,0.0002226,0.0002297,5.251e-13,5.091e-13,5.412e-13,9.181e-05,8.746e-05,9.617e-05,0.026248,63.48,33.22,27.57,43.71,21.08,7.225e-13,7.104e-13,7.346e-13,7.442999999999999e-14,7.092e-14,7.77e-14,6.786e-14,6.547999999999999e-14,7.024e-14,6.166e-05,5.974e-05,6.345e-05,2.746e-05,2.643e-05,2.843e-05,0.3848,0.3654,0.4041,-0.1224,-0.1405,-0.1043,-0.4834,-0.5003,-0.4691,4.93e-13,4.775e-13,5.066e-13,1.426,1.3980000000000001,1.455,,8.102000000000001e-08,,0.038419999999999996,,7.329e-05,7.2e-05,7.49e-05,,4.846,3.825e-13,3.669e-13,3.936e-13,0.7869,0.7819,0.7917,,2.939e-07,,0.044660000000000005,,9.945e-05,9.731e-05,0.0001013,,10.425999999999998,4.398e-13,4.318e-13,4.467e-13,13.58,12.95,13.58,,2.883e-06,,1.14,,0.0001022,0.00010190000000000001,0.0001817,,5.34,,,,0.0,0.237,1.0,0.9990000000000001,0.0007977,0.07958,0.07836,0.08037000000000001,8.0,1.0,1.0,1.0,0.01366,0.0238,0.009248000000000001,0.08476,0.0,0.08800000000000001,0.987,0.93,0.0001028,0.01625,0.01609,0.01637,0.0,0.025,0.122,0.252,1.263e-06,0.0395,0.0395,0.0395,0.0,0.034,0.062,0.077,7.2510000000000005e-06,0.009745,0.009736,0.009756,8.0,1.0,8.55e-05,8.0,1.0,3.093e-05,8.0,1.0,7.417e-05,8.0,1.0,2.799e-05,8.0,1.0,1.494e-05
CV_8_obs_6,CV_8,13,0.003073585, 2CXO J002404.9-720455,6.020589,-72.0821,31673.8,19.64,2291.21,1.445e-06,1.007e-06,1.882e-06,3.074e-15,2.143e-15,4.006e-15,False,11.66,,,11.14,,32080.0,2.049e-06,1.501e-06,2.598e-06,2.251e-15,4.093e-16,3.9909999999999996e-15,0.0,0.0,3.169e-06,0.00012804,3.74,1.2,1.0,3.3,0.0,5.305e-15,3.7990000000000004e-15,6.81e-15,0.0,0.0,8.878e-16,1.571e-16,0.0,3.141e-16,1.864e-07,2.662e-08,3.372e-07,7.699e-08,0.0,1.54e-07,0.5334,0.0443,0.8613,-0.7758,-0.9176,-0.589,-0.9069,-0.9838,-0.7964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.616,0.863,0.848,7.889e-05,0.0005611,0.0005223,0.001175,,,,,,,,,,,,,,,,,1.0,0.569,0.9309999999999999,0.914,5.093e-05,0.00046760000000000004,0.00044430000000000007,0.0008386000000000001,,,,,,,,,8.0,1.0,5.706e-06,8.0,1.0,5.031000000000001e-06,4.0,0.643,2.49e-07,0.0,0.269,5.081000000000001e-07,0.0,0.0,1.098e-06
CV_8_obs_8,CV_8,13,0.003073585, 2CXO J002404.9-720455,6.020589,-72.0821,68771.4,19.64,2291.21,1.207e-06,9.256e-07,1.4880000000000002e-06,1.8600000000000002e-15,1.395e-15,2.325e-15,False,424.38,527.61,16.95,58.62,,69681.8,7.991e-06,7.271e-06,8.667e-06,4.385e-14,3.943e-14,4.826e-14,0.0,0.0,6.071e-07,0.0022024,11.45,9.84,3.4,4.29,0.0,4.675e-14,4.296e-14,5.053e-14,2.5839999999999997e-16,0.0,5.304999999999999e-16,1.4390000000000001e-15,1.05e-15,1.828e-15,4.823e-06,4.333e-06,5.313e-06,5.782999999999999e-07,4.04e-07,7.446999999999998e-07,0.7845,0.7227,0.8401,0.5946,0.5141,0.6752,-0.3548,-0.5128,-0.1868,4.006e-14,2.9419999999999996e-14,5.3979999999999994e-14,-0.138,-0.305,0.027999999999999997,,1.541e-06,,2.412,,8.466e-07,6.895e-07,1.02e-06,,3.1660000000000004,3.614e-14,2.843e-14,4.135e-14,2.668,2.229,3.3310000000000004,,4.4480000000000004e-06,,3.219,,2.4980000000000003e-07,1.671e-07,3.529e-07,,3.432,3.757e-14,3.296e-14,4.217e-14,100.0,19.4,,,371.0,306.8,455.9,,2.274e-05,1.743e-05,2.595e-05,,4.912,,,,0.0,0.24600000000000002,0.831,0.562,8.405e-05,0.003071,0.002987,0.0031550000000000003,0.0,0.332,0.42200000000000004,0.341,0.0001675,0.001894,0.001816,0.002867,0.0,0.47100000000000003,0.121,0.203,2.846e-05,0.00040179999999999995,0.0003923,0.0007168,0.0,0.297,0.7929999999999999,0.39,4.486e-05,0.0007708999999999999,0.0007197999999999999,0.000824,,,,,,,,,8.0,1.0,5.706e-06,8.0,1.0,5.031000000000001e-06,4.0,0.643,2.49e-07,0.0,0.269,5.081000000000001e-07,0.0,0.0,1.098e-06
CV_8_obs_11,CV_8,13,0.003073585, 2CXO J002404.9-720455,6.020589,-72.0821,59044.6,19.64,2291.21,9.536e-07,5.06e-07,1.3819999999999999e-06,1.5480000000000001e-15,8.060000000000001e-16,2.257e-15,False,229.29,258.09,19.25,26.59,,66106.86099999999,7.075e-06,6.1189999999999985e-06,8.032e-06,3.713e-14,3.277e-14,4.1239999999999996e-14,1.152e-06,4.244e-07,1.879e-06,0.0021486,7.4,8.52,2.08,2.18,1.58,3.935e-14,3.565e-14,4.305e-14,1.961e-15,1.1199999999999999e-15,2.761e-15,1.202e-15,6.471e-16,1.7329999999999998e-15,4.636e-06,4.092e-06,5.181e-06,4.364e-07,2.266e-07,6.462000000000001e-07,0.8257,0.7527,0.9051,0.6546,0.5365,0.7989,-0.3973,-0.6802,-0.0781,3.626e-14,3.219e-14,4.067e-14,0.247,0.096,0.4,,5.015e-06,,2.947,,1.3169999999999998e-06,1.107e-06,1.541e-06,,2.331,3.272e-14,2.79e-14,3.719e-14,1.709,1.518,1.964,,7.055e-06,,3.391,,6.525e-07,4.7320000000000003e-07,8.623000000000001e-07,,2.625,3.3560000000000004e-14,2.845e-14,3.835e-14,100.0,19.28,,,185.5,137.0,244.6,,1.668e-05,1.269e-05,1.938e-05,,4.302,,,,6.0,0.972,1.0,1.0,0.0007721,0.003243,0.002471,0.0040149999999999995,5.0,0.8540000000000001,0.985,0.991,0.0005690000000000001,0.0018670000000000002,0.0007982999999999999,0.002849,0.0,0.386,0.5,0.348,2.484e-05,0.0004178999999999999,0.00040889999999999996,0.0005882000000000001,0.0,0.41600000000000004,0.889,0.789,8.732e-05,0.0009527999999999998,0.0008654,0.0010400000000000001,,,,,,,,,8.0,1.0,5.706e-06,8.0,1.0,5.031000000000001e-06,4.0,0.643,2.49e-07,0.0,0.269,5.081000000000001e-07,0.0,0.0,1.098e-06
CV_9_obs_0,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,4903.5,37.03,4392.422000000001,9.484e-07,4.992e-08,1.797e-06,0.0,0.0,1.6489999999999998e-15,False,,,,,,4966.4,0.0,0.0,1.685e-06,0.0,0.0,5.707e-15,0.0,0.0,2.291e-05,0.00029219999999999995,0.0,0.0,0.0,1.09,0.0,0.0,0.0,1.655e-15,0.0,0.0,1.529e-14,0.0,0.0,1.553e-15,0.0,0.0,7.003e-07,0.0,0.0,6.056e-07,0.9981,-0.3067,1.0,-0.9994,-1.0,-0.2067,-0.9994,-1.0,-0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_1,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,3907.5,37.03,4392.422000000001,0.0,0.0,1.868e-06,0.0,0.0,2.5440000000000003e-15,False,,,,,,4887.6,0.0,0.0,1.351e-06,0.0,0.0,7.253e-15,0.0,0.0,0.000196,0.00036959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.443999999999998e-15,0.0,0.0,1.099e-13,0.0,0.0,2.044e-15,0.0,0.0,1.006e-06,0.0,0.0,6.440000000000001e-07,0.9994,-0.1768,1.0,-0.9994,-1.0,0.0731,-0.9994,-1.0,-0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_2,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,3907.5,37.03,4392.422000000001,0.0,0.0,1.812e-06,0.0,0.0,2.468e-15,False,,,,,,4887.6,0.0,0.0,1.528e-06,0.0,0.0,7.347e-15,0.0,0.0,0.0001911,0.00036661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182e-15,0.0,0.0,1.072e-13,0.0,0.0,2.09e-15,0.0,0.0,9.014e-07,0.0,0.0,6.897e-07,0.9994,-0.2392,1.0,-0.9994,-1.0,0.0269,-0.9994,-1.0,-0.1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_7,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,3906.9,37.03,4392.422000000001,0.0,0.0,4.082e-06,0.0,0.0,5.559000000000001e-15,False,,,,,,4887.0,0.0,0.0,2.709e-06,0.0,0.0,1.627e-14,0.0,0.0,0.00029610000000000004,0.0003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9380000000000002e-14,0.0,0.0,1.923e-13,0.0,0.0,4.5e-15,0.0,0.0,2.256e-06,0.0,0.0,1.755e-06,0.9994,-0.2455,1.0,-0.9994,-1.0,0.0956,-0.9994,-1.0,-0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_8,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,3763.1,37.03,4392.422000000001,0.0,0.0,1.738e-06,0.0,0.0,2.367e-15,False,,,,,,4707.0,0.0,0.0,1.439e-06,0.0,0.0,7.556e-15,0.0,0.0,0.0001336,0.00032284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.645e-15,0.0,0.0,8.677e-14,0.0,0.0,2.016e-15,0.0,0.0,8.803e-07,0.0,0.0,6.920999999999999e-07,0.9994,-1.0,1.0,-0.9994,-1.0,0.0394,-0.9994,-1.0,-0.0806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_9,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,3907.5,37.03,4392.422000000001,0.0,0.0,1.7619999999999996e-06,0.0,0.0,2.3989999999999997e-15,False,,,,,,4887.6,0.0,0.0,1.4480000000000004e-06,0.0,0.0,7.189e-15,0.0,0.0,0.0001346,0.00036755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695000000000001e-15,0.0,0.0,8.989e-14,0.0,0.0,2.097e-15,0.0,0.0,8.820999999999998e-07,0.0,0.0,6.665000000000001e-07,0.9994,-0.243,1.0,-0.9994,-1.0,0.0468,-0.9994,-1.0,-0.1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_10,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,3910.5,37.03,4392.422000000001,0.0,0.0,1.836e-06,0.0,0.0,2.5010000000000002e-15,False,,,,,,4890.6,0.0,0.0,1.447e-06,0.0,0.0,7.519e-15,0.0,0.0,0.0001322,0.00032055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695000000000001e-15,0.0,0.0,8.737999999999999e-14,0.0,0.0,2.037e-15,0.0,0.0,9.17e-07,0.0,0.0,6.674e-07,0.9994,-0.2305,1.0,-0.9994,-1.0,0.0381,-0.9994,-1.0,-0.1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_11,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,3942.6,37.03,4392.422000000001,0.0,0.0,1.664e-06,0.0,0.0,2.265e-15,False,,,,,,4930.8,0.0,0.0,1.471e-06,0.0,0.0,7.143000000000003e-15,0.0,0.0,0.00012130000000000001,0.00036383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84e-15,0.0,0.0,6.803999999999999e-14,0.0,0.0,1.977e-15,0.0,0.0,8.764e-07,0.0,0.0,7.709999999999999e-07,0.9994,-0.3167,1.0,-0.9994,-1.0,0.0706,-0.9994,-1.0,0.0056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_12,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,3974.8,37.03,4392.422000000001,0.0,0.0,1.563e-06,0.0,0.0,2.1280000000000007e-15,False,,,,,,4971.0,0.0,0.0,1.454e-06,0.0,0.0,7.039e-15,0.0,0.0,0.0001258,0.00036037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.737e-15,0.0,0.0,7.056e-14,0.0,0.0,1.95e-15,0.0,0.0,8.637000000000002e-07,0.0,0.0,7.608e-07,0.9994,-0.3017,1.0,-0.9994,-1.0,0.0843,-0.9994,-1.0,0.0081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_13,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,3974.8,37.03,4392.422000000001,0.0,0.0,1.55e-06,0.0,0.0,2.1109999999999998e-15,False,,,,,,4971.0,0.0,0.0,1.433e-06,0.0,0.0,7.118999999999999e-15,0.0,0.0,0.00011909999999999998,0.00036461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.607e-15,0.0,0.0,6.677e-14,0.0,0.0,1.872e-15,0.0,0.0,9.874e-07,0.0,0.0,7.303e-07,0.9994,-0.2242,1.0,-0.9994,-1.0,0.138,-0.9994,-1.0,-0.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_14,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,3971.8,37.03,4392.422000000001,0.0,0.0,1.463e-06,0.0,0.0,2.084e-15,False,,,,,,4968.0,0.0,0.0,1.449e-06,0.0,0.0,7.128e-15,0.0,0.0,0.00011159999999999999,0.00036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.704000000000003e-15,0.0,0.0,6.258e-14,0.0,0.0,1.943e-15,0.0,0.0,8.7e-07,0.0,0.0,7.578e-07,0.9981,-0.3154,1.0,-0.9994,-1.0,0.1255,-0.9994,-1.0,0.0543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_15,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,3907.5,37.03,4392.422000000001,0.0,0.0,1.872e-06,0.0,0.0,2.55e-15,False,,,,,,4887.6,0.0,0.0,1.447e-06,0.0,0.0,7.259e-15,0.0,0.0,0.0002044,0.00036771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.359e-15,0.0,0.0,1.146e-13,0.0,0.0,1.9800000000000002e-15,0.0,0.0,8.906e-07,0.0,0.0,6.490000000000001e-07,0.9994,-1.0,1.0,-0.9994,-1.0,0.0131,-0.9994,-1.0,-0.1193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_16,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,3971.3,37.03,4392.422000000001,1.386e-06,7.292000000000001e-08,2.6980000000000003e-06,1.894e-15,0.0,3.688e-15,False,,,,,,4967.4,1.2880000000000002e-06,6.440999999999999e-08,2.512e-06,0.0,0.0,6.82e-15,0.0,0.0,9.201e-05,0.00034766,1.05,0.0,0.0,1.06,0.0,0.0,0.0,2.7210000000000002e-15,0.0,0.0,5.933e-14,0.0,0.0,1.938e-15,0.0,0.0,7.945000000000002e-07,0.0,0.0,7.561e-07,0.9994,-1.0,1.0,-0.9994,-1.0,-0.3329,-0.9994,-1.0,-0.3679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_17,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,3971.3,37.03,4392.422000000001,0.0,0.0,1.564e-06,0.0,0.0,2.13e-15,False,,,,,,4967.4,0.0,0.0,1.5e-06,0.0,0.0,7.472e-15,0.0,0.0,0.0001088,0.00036341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01e-15,0.0,0.0,6.1e-14,0.0,0.0,2.027e-15,0.0,0.0,9.168e-07,0.0,0.0,6.388e-07,0.9994,-0.2167,1.0,-0.9994,-1.0,0.1143,-0.9994,-1.0,-0.0543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_18,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,4106.4,37.03,4392.422000000001,0.0,0.0,1.356e-06,0.0,0.0,1.846e-15,False,,,,,,5134.8,0.0,0.0,1.397e-06,0.0,0.0,6.8989999999999995e-15,0.0,0.0,8.923e-05,0.00035185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.392e-15,0.0,0.0,5.004e-14,0.0,0.0,1.9239999999999997e-15,0.0,0.0,8.421e-07,0.0,0.0,7.504e-07,0.9994,-0.3242,1.0,-0.9994,-1.0,0.1405,-0.9994,-1.0,0.0868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_19,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,3965.3,37.03,4392.422000000001,0.0,0.0,2.83e-06,0.0,0.0,4.379999999999999e-15,False,,,,,,4961.4,2.9580000000000007e-06,1.408e-07,5.634e-06,4.895e-15,0.0,9.532e-15,0.0,0.0,0.0001973,0.0006847,1.08,1.14,0.0,0.0,0.0,4.601e-15,0.0,9.202e-15,0.0,0.0,1.106e-13,0.0,0.0,4.5740000000000006e-15,2.292e-06,2.183e-07,4.257e-06,0.0,0.0,1.784e-06,0.9994,0.1843,1.0,0.9994,-0.0518,1.0,-0.9994,-1.0,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_20,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,4060.7,37.03,4392.422000000001,0.0,0.0,1.385e-06,0.0,0.0,1.887e-15,False,,,,,,5080.8,0.0,0.0,1.413e-06,0.0,0.0,7.175e-15,8.452e-05,0.0,0.000165,0.00036878,0.0,0.0,0.0,0.0,1.02,0.0,0.0,8.492e-15,0.0,0.0,1.3e-14,0.0,0.0,1.937e-15,0.0,0.0,8.109e-07,0.0,0.0,7.556e-07,0.9981,-0.3379,1.0,-0.9994,-1.0,0.1056,-0.9994,-1.0,0.0731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_21,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,4140.2,37.03,4392.422000000001,1.248e-06,0.0,2.43e-06,7.83e-15,3.915e-16,1.5269999999999995e-14,False,,,,,,5180.4,1.16e-06,0.0,2.32e-06,0.0,0.0,6.8769999999999995e-15,7.934e-05,3.306e-06,0.00015209999999999998,0.00034965,1.0,0.0,0.0,1.03,1.07,7.288e-15,0.0,1.4580000000000003e-14,1.315e-14,0.0,2.7e-14,0.0,0.0,1.837e-15,0.0,0.0,7.704000000000002e-07,0.0,0.0,7.167000000000001e-07,0.9981,-0.3192,1.0,-0.9994,-1.0,-0.3017,-0.9994,-1.0,-0.3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_9_obs_22,CV_9,33,0.003073585, 2CXO J004237.0+411428,10.65458,41.24113,4048.2,37.03,4392.422000000001,1.269e-06,0.0,2.47e-06,1.035e-14,9.859999999999999e-16,1.972e-14,False,,,,,,5067.6,0.0,0.0,1.819e-06,0.0,0.0,7.202e-15,0.0,0.0,7.411e-05,0.00036953,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.491e-14,0.0,0.0,4.156e-14,0.0,0.0,1.8620000000000003e-15,0.0,0.0,8.139000000000002e-07,0.0,0.0,7.265000000000001e-07,0.9994,-0.3217,1.0,-0.9994,-1.0,-0.3004,-0.9994,-1.0,-0.3442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
