obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
NS_OBS_417,NS,1WGA J0748.5-6745   ,NS0076,6.77,-7.066259700503066,-6.279592599196892,-6.263284866394389,-5.503347060749083,-6.412924942292911,-6.131767131577535,-5.567190994966833,-5.74178947115627,-5.924088238517222,-5.73969005420508,-6.751790856072477,-6.424531908490828,-5.662341108973857,-5.915423722065669,-6.384997385475413,-13.868060704789574,-15.050268547684293,-14.021910826943856,-15.232055594488285,-15.050122295963126,-13.875495775165716,-15.63642397782183,-14.059882133252282,-14.796967112985287,-14.975792972598562,-14.281498311132724,-14.13435275658049,-6.1215816202587545,-14.883720484176456,-15.533315787463374,-14.635467765072038,-14.415216621003491,-14.320776578834995,-15.731422028117153,-5.747064485164222,-6.43743355671455,0.0005213500000000001,3.75,0.0005038999999999999,0.454,0.0007202,0.7164999999999999,3.7415e-05,7.310000000000002e-07,0.2615,0.35700000000000004,0.0,0.8713,0.1743,0.9994,-0.223,1.0,0.8089,0.1874,0.3816,0.5322
NS_OBS_160,NS,XMMU J004245.2+41172,NS0044,49.26,-5.999132278468772,-6.061230177216883,-5.284916329305073,-4.8683813356508745,-5.538117591665756,-5.450874073241888,-4.318758762624412,-4.5732695009950275,-5.6219656775426685,-5.416121401501374,-5.921543181946706,-5.495801081460555,-4.9974020192800905,-5.181906130853363,-5.643591672961018,-13.525055664534614,-14.185286387304025,-13.654234306885511,-14.40153779952585,-14.22112552799726,-13.651889931519758,-14.851397345193904,-13.857610533881164,-14.028353117935692,-13.736674135979818,-13.838631997765026,-13.702348896756813,-5.4458016784345755,-13.505984625242856,-14.682436901503355,-14.325947601547863,-14.296966695266313,-14.035957335457802,-14.576590272266907,-4.829116632235227,-5.71460023569757,0.0024739999999999996,8.0,0.002346,0.292,0.0029690000000000003,1.0,0.0001633,7.3510000000000004e-06,0.004,0.278,0.0,0.1505,-0.3267,-0.1974,-0.564,0.2105,0.4091,-0.2423,-0.5553,0.0525
NS_OBS_342,NS,J1748-2446          ,NS0057,18.31,-7.294649537114288,-5.85294232897164,-7.1861522457711455,-5.587707490676952,-6.695405395647843,-6.572676213642754,-5.94594411464367,-5.92062220975421,-5.749579997691106,-5.666149854897455,-7.487852222098542,-7.11263802679015,-5.670398751643481,-5.779630367548607,-6.7920964696139485,-13.757707095017071,-15.962972120244224,-13.835944708106547,-15.887961986788389,-15.351347304868776,-13.74593554708566,-16.465072430709665,-13.82915179635669,-15.124591439922936,-15.069249297065094,-13.931443104927634,-14.0423986982965,-5.991676672745202,-15.242800263917342,-15.566985930120241,-14.2302553777458,-13.93218548883816,-14.127038551794422,-15.854182285508173,-5.896740342703213,-6.10863819114432,0.0007329999999999999,5.8,0.0005788,0.515,0.0013645,0.8356,0.000150195,1.176452e-05,0.7705,0.6910000000000001,0.5,1.0,0.7264,0.9994,0.4179,1.0,0.9325,0.9994,0.9288,0.8382
NS_OBS_136,NS,IGR J17464-2811     ,NS0030,6.94,-6.9527251326158215,-3.87484417041947,-5.204258979130755,-3.6880343396316335,-5.377262644525416,-5.3192113884933185,-4.576099081471583,-4.665294543057362,-3.8063189704587184,-3.746904414150968,-6.483068191131988,-5.483068191131988,-3.746419710437817,-3.8138916201867943,-5.610302451793613,-11.805208242278075,-14.030211462585061,-11.86359655186601,-14.322119418488407,-14.26106096879652,-11.7972393126068,-15.702239488900867,-11.856672870007953,-13.970616222314789,-14.00647939980971,-11.931072388317927,-12.19437573546735,-4.165908798358651,-13.82739706879014,-14.673449335051696,-12.325973450988956,-11.925183559354824,-12.256451824642387,-15.583359492661721,-4.073880932856157,-4.2405734634808105,0.054845000000000005,4.0,0.05462,0.0985,0.055154999999999996,0.633,0.00021445,8.355125e-05,0.1145,0.08299999999999999,0.0,0.3142,0.9375,0.9594,-0.639,0.9888,0.9925,-0.1986,0.92,0.9694
NS_OBS_397,NS,SAXWFC J1748.1-2446.,NS0072,19.47,-7.2398302185352055,-5.6516951369518384,-6.491874463916801,-5.319392571008212,-6.7556944402573205,-6.659159450187667,-5.373454340972871,-5.703050663857267,-5.475733731233021,-5.350762527650391,-7.516629923891575,-6.732436949851262,-5.448550002027125,-5.645891560852599,-6.936911338782661,-13.357634419155026,-15.28516748756667,-13.482540173459768,-15.552992788465382,-15.389905146404745,-13.350081281264579,-16.330147606603205,-13.474955192963154,-15.143936046666902,-14.794830559647817,-13.658763376761307,-13.731639697887127,-5.859869221628865,-14.527682453683159,-15.4494302792996,-14.05286048235717,-13.651111276928564,-13.876671133073652,-15.83531382203965,-5.552054748289063,-6.046723663332696,0.0012699999999999999,4.0,0.001164,0.406,0.0018390000000000001,0.69025,0.0001315,1.131475e-06,0.7190000000000001,0.623,0.0,0.2055,0.8726,0.9994,-1.0,1.0,1.0,-0.9994,0.8239,0.9994
NS_OBS_171,NS,XMMU J004245.2+41172,NS0044,49.26,-5.318939756368188,-5.09312646527793,-4.8344589232776265,-4.352128234693767,-5.336815643064088,-5.040767750949004,-4.1485581853279445,-4.455704067772625,-4.942333896090171,-4.836838625022981,-5.148558185327945,-4.959397659885926,-4.425737170292973,-4.514420523015321,-5.154096161101218,-12.856672870007953,-13.417482116395938,-12.930331903088405,-13.542420853004238,-13.791558643561432,-12.999132278468773,-13.731422028117153,-13.105075022640454,-13.678194516142463,-13.598595724589437,-13.018997310058598,-13.169603823516534,-4.87332971340921,-13.399789693590671,-13.902202156436092,-13.44167550597376,-13.255707016877325,-13.317403708539445,-13.95624487303132,-4.512058851401017,-4.995154349461472,0.0045985,8.0,0.00377225,0.4255,0.0061005,1.0,0.0007283999999999999,7.3510000000000004e-06,0.5912499999999999,0.6469999999999999,0.5,-0.0319,0.0618,0.01,-0.4553,0.228,0.4453,-0.2548,-0.2017,0.2611
NS_OBS_214,NS,XMMU J004245.2+41172,NS0044,49.26,-6.95506845385084,-6.880216394176907,-5.560036064079095,-5.0707343817469335,-5.440057522664315,-5.52360317327467,-4.070070439915412,-4.408898329219171,-5.6893066876566385,-5.401209493236885,-6.053754706083257,-5.809994329078498,-5.316232738574689,-5.935916564036404,-5.808828544271441,-13.99869906697958,-14.42596873227228,-14.2444300193712,-14.643507758183887,-14.825940192274976,-14.003838706631992,-14.895162766231,-14.270997290727811,-14.536405597813001,-13.440058705135728,-14.864231485432176,-13.787918984007893,-5.77334854954519,-13.260585897301304,-13.892571605192831,-15.401997845679489,-15.270997290727811,-14.600430106343158,-16.10457745396059,-4.684802420729006,-6.595200481142347,0.0026914508333333326,8.0,0.002212253666666665,0.43999333333333346,0.003233177,1.0,0.0002311357166666665,7.3510000000000004e-06,0.3916565000000002,0.30601616666666687,0.02083333333333333,0.7976,-0.273,0.9044,-0.3854,1.0,0.674,0.0712,-0.0481,0.2461
NS_OBS_201,NS,XMMU J004245.2+41172,NS0044,49.26,-7.288530218125672,-7.062178067406165,-5.754734160542537,-5.503901007867428,-5.460132721335729,-5.744486287180465,-4.1173047376184035,-4.444218785113778,-6.109464169339953,-5.9150664250632845,-6.460706490288772,-6.017790015197206,-5.7939841232366565,-7.095014118900638,-6.033248335948622,-14.569924944448061,-14.620513186282727,-14.858550226599533,-14.833572979043886,-14.855425792390385,-14.05700040663396,-15.27412278655374,-14.312027445809399,-14.55455148573395,-13.520752348646706,-15.714885976588489,-13.86355214126062,-6.2952833812135625,-13.28558640771288,-13.844209760450847,-16.08410886034561,-15.373591932649184,-15.254925208417944,-15.90582505305116,-4.7734516461585885,-7.579021644305098,0.002573820333333332,8.0,0.002181408999999998,0.4590533333333335,0.0031463158333333322,1.0,0.0002390069100266666,7.3510000000000004e-06,0.3891871666666668,0.306445166666667,0.08866666666666666,0.6652,-1.0,-0.9994,-0.5353,0.1755,0.0531,-0.0974,-1.0,-0.8582
NS_OBS_346,NS,J1748-2446          ,NS0057,18.31,-6.4868836580349045,-6.4655931008621215,-6.8604357338241515,-5.907981529247202,-6.666322629511286,-6.660151216962363,-5.90371777042893,-6.0508854642797125,-6.174508970120568,-6.00864099736205,-8.067109915569834,-7.134198872093611,-6.0808172709575,-6.39211625564301,-6.960982678002588,-14.029978734171634,-15.775985188627136,-14.180127178049455,-15.947398499672072,-15.523748203992966,-14.017186237868138,-16.95747708936991,-14.180521871637875,-15.222645686915794,-15.053734984018913,-14.427942010073695,-14.307342520235624,-6.395584929511276,-15.217092887016388,-15.597164239555338,-14.73760824416978,-14.445389714773835,-14.471616858734636,-15.092808635006904,-6.191637084360584,-6.728332610681282,0.005415220183333331,5.8,0.0036828902599999997,0.46315583333333366,0.00907642348333333,0.8356,0.0015381785800266665,1.176452e-05,0.6084108333333329,0.55975,0.6231666666666665,1.0,0.4553,0.9994,-0.0056,1.0,0.9375,0.5372,0.6577,0.7395
NS_OBS_141,NS,KS 1731-260         ,NS0033,14.81,-6.4875824513991605,-7.410061280801414,-6.065400561781927,-5.526805090795063,-6.389295822468165,-5.939302159646387,-5.79805693659835,-5.888682722389522,-6.497982785172852,-6.197021144664737,-6.920818753952375,-6.300943145452332,-5.677367288307776,-5.910094888560603,-6.132237975349799,-14.340844719059369,-14.876801924968,-14.49976352517436,-15.122168108507106,-14.811352704000285,-14.729088360589518,-15.742081549685944,-15.055212228327873,-14.61852390972497,-15.213788051647633,-14.75300930075845,-14.595038065749282,-6.135809418348317,-15.18770430300415,-15.716910213672081,-15.182401580367383,-16.007779096558103,-14.864644690591225,-15.166789119717393,-5.841004623151691,-6.474851493229639,0.00052885,8.0,0.00049665,0.5834999999999999,0.0009918,1.0,6.488e-05,8.827275000000001e-06,0.91,0.8574999999999999,1.0,0.5465,-0.7264,-0.1999,-0.2192,0.2854,0.0631,0.1674,-0.6365,-0.3598
NS_OBS_41,NS,1A 1742-289         ,NS0001,167.36,-7.2971973417205245,-7.6742791419805885,-6.253054590384894,-5.8996294548824375,-6.540969733337977,-6.5705707356182135,-5.966587367214549,-6.035803595414339,-6.3125602254541056,-6.030863766403288,-7.195817202500714,-6.519408496087998,-6.190574971202966,-7.532984181561566,-6.84179614143039,-14.592779107072607,-15.137391636035057,-14.874518734299405,-15.38606497602199,-15.388190963829224,-14.590574131328554,-16.027235215757123,-14.872247484167024,-15.122168108507106,-15.117042229051254,-15.935167780261429,-14.782213471126573,-6.548328675440356,-15.25262965495297,-15.64390046516962,-16.23507701535011,-15.93292914395463,-15.17441162014103,-15.862902787667185,-6.12225442361857,-7.898940645091884,0.005695826799999998,5.2,0.003777587536666666,0.46767916666666687,0.009662713666666663,0.7596,0.0014677010741933332,0.002257511,0.6484249999999996,0.608325,0.5476666666666666,0.0119,0.3666,0.9994,-1.0,1.0,1.0,-0.9994,0.0169,0.9994
NS_OBS_11,NS,1A 1742-289         ,NS0001,167.36,-7.350559328696973,-8.06620911585658,-7.349401101827342,-6.6221475809932455,-6.612855264040221,-7.555486793665957,-5.8771290771355655,-6.020067737622786,-7.005506877116488,-6.723768042078167,-8.039226617937821,-7.185883603141376,-6.9136401693252525,-8.275314611762639,-7.105442698915153,-14.610479534153624,-16.152427340857887,-14.847100403606253,-15.992860994421084,-15.817560755025847,-14.60049933868539,-16.826623589405887,-14.837137006678073,-16.091193400594324,-15.129580341134087,-15.464452720823331,-14.929536548586848,-7.355088966121246,-15.114469166811908,-15.645719631101544,-15.857297754262385,-15.454321850207975,-15.240030142445693,-15.94065239604974,-6.437193425196613,-8.5562364930225,0.005676466299999999,5.2,0.003785211276666666,0.4690041666666668,0.009989337833333329,0.7596,0.0015721171525266667,0.002257511,0.6574274999999996,0.5846491666666668,0.5493333333333335,0.1355,0.6102,0.9994,-1.0,1.0,1.0,-0.9994,0.4279,0.9994
NS_OBS_324,NS,XTE J1739-285       ,NS0051,4.38,-5.601192269796735,-6.323489289717448,-5.733533104559759,-4.9846402445907865,-5.40958036144415,-5.3663295939485565,-4.283829652140146,-4.548293941754792,-5.931443104927638,-5.7361273231347765,-6.499489089473663,-5.955460239607589,-5.071962793593117,-5.188090019579901,-5.464579281943827,-13.70818731253288,-15.00528701456843,-13.813891620186794,-15.04012137435361,-14.045660991397538,-13.952725132615821,-15.375341593538165,-14.171468993354898,-13.947306058075032,-13.780021015770238,-13.964570261815453,-13.849317841590526,-5.5472019014408405,-13.557050130422141,-14.514940310034246,-14.408623703682087,-14.679645967182328,-14.206349282292829,-14.182236367719634,-4.851613312333178,-5.708568985053472,0.0017225,3.5,0.0013845,0.5075,0.0020835000000000003,0.7130000000000001,0.00033175,7.6575e-07,0.6829999999999999,0.907,1.0,0.7164,-0.7002,-0.0337,0.2055,0.3804,-0.2342,0.4685,-0.4216,-0.47100000000000003
NS_OBS_197,NS,XMMU J004245.2+41172,NS0044,49.26,-5.219034970391683,-5.197842246813038,-5.001609869681952,-4.471083299722345,-5.34591976469343,-5.107627092601564,-4.4805658050862975,-4.726073219899474,-5.129069641651304,-5.069662364262269,-5.1430899396992125,-5.066613958096946,-4.506402550999473,-4.5446982283429245,-5.1580776883205495,-13.040100412134054,-13.747146969020108,-13.075307296979814,-13.812479279163535,-13.72561120444962,-13.22804525103605,-13.88907375773358,-13.287434472126689,-13.675306086138225,-13.749824051916075,-13.113678513440519,-13.355246390493395,-4.836206733087124,-13.504316932383087,-14.369673845196052,-13.509960010166678,-13.356251314540474,-13.425575150338886,-13.786482243003695,-4.729759172124976,-4.9778851928932735,0.003853,8.0,0.0034135,0.43675,0.00526575,1.0,0.0004777475,7.3510000000000004e-06,0.70675,0.7425,1.0,-0.0094,-0.0593,-0.0762,-0.2092,0.0319,0.1305,-0.1112,-0.1805,0.0362
NS_OBS_115,NS,GRS 1741.9-2853     ,NS0021,376.06,-7.073803948681388,-5.8827287043442364,-5.400007822415903,-4.890759031411797,-4.768673894495954,-5.915781313260761,-3.6101254416090143,-3.810196354746003,-5.331707289551779,-5.096475935528739,-5.995103788194101,-5.714442690992227,-5.115148017254002,-5.646660904688695,-6.110583492786163,-12.841939206063394,-13.716020715761518,-13.0,-14.004101676353562,-14.7446721495187,-12.857297754262385,-14.889200682394105,-13.033248335948622,-14.480303232840145,-13.436064719353231,-13.27034933166408,-13.139435620279555,-5.544850478820171,-13.241466577762713,-13.953339523473547,-13.699100312227749,-13.334325219006107,-13.392467775739545,-15.804867990426121,-4.265259360064427,-6.1467886654966835,0.005445305100000002,8.0,0.003941403816666666,0.4065425000000002,0.008794184999999996,1.0,0.0014603036316666665,0.008676739999999999,0.4879958333333334,0.5644541666666666,0.47450000000000003,-0.3317,0.5865,0.4247,-1.0,0.7939,1.0,-0.9994,-0.0518,0.9994
NS_OBS_430,NS,1WGA J1911.2+0035   ,NS0078,44.36,-3.8961962790440428,-4.33771448427787,-3.8332739444199486,-3.304343240063809,-5.215026290045599,-3.8517059025652554,-4.809948582240794,-4.961777361631282,-4.291069464193384,-4.248951965179812,-3.8817352739105213,-3.8560488835760367,-3.319483190618745,-3.3361107013773386,-3.873543886568196,-12.037914919482642,-12.635073966210024,-12.052811434473902,-12.657577319177792,-12.495393229358045,-12.413300198375952,-12.681519274825485,-12.455559862682307,-12.47391930819797,-14.172049471697369,-12.068186296040858,-12.424829480995676,-3.788142904859413,-14.003269484564846,-14.473144012874124,-12.472637201476704,-12.50251746263263,-12.448030866946914,-12.518127589689335,-3.7667195325334912,-3.8116087431763215,0.05958558000000001,8.0,0.05940829999999999,0.1398,0.0598324,1.0,0.00017344999999999996,0.000294904,0.3914,0.4788,0.0,0.0131,-0.4903,-0.4635,-0.0593,-0.4204,-0.4016,-0.0225,-0.5078,-0.4447
NS_OBS_253,NS,XMMU J004245.2+41172,NS0046,4.71,-6.495211796179019,-6.5503673495299255,-5.988932437742311,-5.71602071576152,-6.549596171373042,-6.345342245350476,-5.576399645874043,-5.918024266967656,-5.930701987884471,-5.6850799440075805,-6.432947573599274,-6.175658987001376,-5.986320302708808,-7.027797161620937,-6.41640027619204,-14.010372229254846,-14.825838002116743,-14.263683192095893,-14.960732980813034,-15.032819108744615,-13.997402019280093,-15.256242117344106,-14.250804957780328,-14.93666664104825,-15.056288703925018,-14.945004138470859,-14.155295070951158,-6.133712660915805,-14.963878089972246,-15.5900225412145,-15.114638779968487,-14.93218548883816,-14.433287600586514,-15.090663057124425,-5.8297871943952755,-6.902626986434335,0.005339545183333333,5.824000000000002,0.003724756393333332,0.4445608333333335,0.009657986066666662,0.8366429999999996,0.0015011050308599999,0.0012493068862000003,0.5454224999999996,0.5656708333333333,0.5931666666666665,0.5485160000000001,0.4628,0.40182099999999993,-0.12832299999999996,0.7329169999999998,1.0,0.149976,0.02134299999999999,0.9994
NS_OBS_168,NS,XMMU J004245.2+41172,NS0044,49.26,-7.0761862789088115,-6.962972120244224,-5.579714115058082,-5.271078353627142,-5.409723377478219,-5.858550226599532,-4.27043027369803,-4.552911178472948,-5.985479461242076,-5.720105019988363,-6.858550226599532,-5.858550226599532,-5.482012796974923,-5.907981529247202,-6.121938018709987,-13.964570261815453,-14.394264106123257,-14.18336105510154,-14.671824338561676,-14.789146634685107,-14.032358435916988,-15.95078197732982,-14.308564847855935,-14.525783735923744,-13.569582997668284,-14.691435586438761,-13.899932877632937,-5.888052299006742,-13.445995678988096,-13.916129527836073,-15.28389644612396,-15.563837352959244,-14.516441229057055,-15.743282254022516,-4.886531290171507,-6.503815099779314,0.002458100266666667,8.0,0.0022042968333333317,0.45659500000000036,0.0030638548333333333,1.0,0.00024404410083333323,7.3510000000000004e-06,0.5524401666666665,0.5724358333333333,0.07249999999999998,0.0468,-0.2705,-0.2573,-0.8314,0.2692,0.6814,-0.4747,-0.6964,0.2586
NS_OBS_174,NS,XMMU J004245.2+41172,NS0044,49.26,-7.06905655501048,-6.9755143323008335,-5.172178572317199,-5.106904333903771,-5.354025774805362,-6.234927798897207,-4.099796786983107,-4.409201479582303,-5.997833938243492,-5.720333055951545,-5.7121982700697735,-5.356744774975228,-5.279096829186543,-5.5919297141128155,-6.428136938063761,-13.697452627512515,-14.071911540335028,-13.869666231504992,-14.256411849840095,-15.024760119224384,-13.697885623043803,-14.611898798429484,-13.975514332300833,-14.719649306953995,-13.506326048691987,-14.182566855888615,-13.720921942295227,-5.671131326147075,-13.350957365913825,-13.894624427116922,-14.693532081285195,-14.95311480916229,-14.227370288194349,-15.825709364955442,-4.714437290472661,-6.035759232079508,0.0012029999999999999,8.0,0.001118,0.575,0.002258,1.0,0.0001663,7.3510000000000004e-06,0.6659999999999999,0.24600000000000002,1.0,-0.7714,0.3179,-0.6821,-1.0,-0.3592,1.0,-0.9994,-0.9038,0.9994
NS_OBS_95,NS,EXO 1745-248        ,NS0020,23.47,-5.771599641296994,-5.9136401693252525,-6.149353764816934,-5.249337353865943,-6.415509573256826,-5.6649434805609085,-5.656128996449357,-5.798438945898308,-5.832682665251824,-5.764724123312948,-6.402414498247795,-6.257746330093407,-5.290051983489239,-5.3349821745875285,-5.71331903064507,-13.796151536253765,-15.018634490921455,-13.83743559347698,-15.128602218512516,-14.305043997750182,-13.948076083953893,-15.27621606303467,-14.017321806616517,-14.256647048590446,-15.044810403302684,-13.883392256011753,-14.073709013115135,-5.643715938718738,-14.956046999875596,-15.597291663119682,-14.189038667389555,-14.100015437450606,-14.127163670972008,-14.363411816270158,-5.5924816305334195,-5.7026827610496085,0.000885075,4.5,0.0008519999999999999,0.39575,0.0014581,0.77225,6.817275000000001e-05,1.7364000000000002e-05,0.5487500000000001,0.469,0.5,0.6502,-0.2355,0.4497,0.4428,0.5728,-0.0344,0.5509,0.3167,-0.1349
