obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
PULSAR_OBS_202,PULSAR,PSR J1709-4429,PL0072,50.09,-4.565271458220242,-4.593971055036385,-4.385841290490825,-3.877784121727173,-5.6505282007856135,-4.5379016188648444,-5.092373695156733,-5.287350298372789,-4.5770820192323365,-4.560667306169737,-4.4162346317150005,-4.4007721372262045,-3.8863908489269714,-3.8951715963463447,-4.55129368009492,-12.47391930819797,-13.164499672132681,-12.482672117705624,-13.179470151476481,-13.156082361993608,-12.691435586438761,-13.194907121657328,-12.707743928643525,-13.142607189079099,-14.535212480354064,-12.491470281028711,-12.863736792301221,-4.338414455933346,-14.346884006834431,-14.875169850586143,-12.89022375407077,-12.724688645458189,-12.876817622642609,-13.16992483357025,-4.322039186734643,-4.355431437076853,0.017259000000000004,4.8,0.01724125,0.055,0.01728425,0.772,2.1891975e-05,4.795e-06,0.6725,0.82725,0.0,-0.1505,-0.0531,-0.1999,-0.1943,-0.1768,-0.0056,-0.1724,-0.2242,-0.03
PULSAR_OBS_141,PULSAR,PSR J1112-610,PL0039,11.04,-5.821598658466245,-5.334888262924949,-6.213461519502197,-4.924818145381309,-6.02371531997847,-5.6779875614175985,-5.3172233536855655,-5.503113313446801,-5.284916329305073,-5.240181122625174,-6.6759234202605136,-6.385841290490825,-4.962573502059376,-5.003838706631993,-5.743763466794078,-13.301029995663981,-15.21488380497808,-13.338850142755213,-15.439854160150952,-14.295334814545472,-13.341797746612984,-15.983802646487561,-13.386686838544538,-14.229516190568892,-14.7129272372651,-13.380280734388275,-13.67846909028204,-5.436416879255601,-14.551448260798422,-15.1806285776923,-13.782090918557053,-13.436756298859606,-13.733725017176626,-14.37294153599901,-5.298091965153211,-5.4879589853354025,0.0014119750000000002,2.75,0.00138005,0.28675,0.0016891999999999999,0.45675,4.78355e-05,3.465535e-07,0.33875,0.496,0.0,0.7614,0.4091,0.8507,0.4616,0.9126,0.5565,0.6171,0.7801,0.4847
PULSAR_OBS_208,PULSAR,PSR J1732-313,PL0077,7.45,-5.789413975094844,-5.937794191180288,-5.2839966563652006,-4.923359556329658,-6.843199621434061,-5.5845258318907645,-5.805763251276171,-6.054363993825698,-5.773400094792643,-5.654626269440912,-5.4540746706441565,-5.3583276267753135,-4.97798426018228,-5.040815457268809,-5.672232510097271,-13.590235895733654,-14.062331685600993,-13.645507399410565,-14.136677139879543,-14.28558640771288,-13.846185135655473,-14.232398931949664,-13.96697855531709,-14.197910742118268,-15.487021142707166,-13.709075440617244,-13.862147622230404,-5.426803379195231,-15.440966612691192,-16.045113285361452,-14.037618824401902,-14.134836780493913,-13.940332469921165,-14.402963335022344,-5.327680431271463,-5.511562101913465,0.001745625,3.7770000000000032,0.0017131,0.24875,0.0020245000000000003,0.6693755000000005,5.39675e-05,3.6774957999999974e-06,0.237,0.2265,0.0,-0.2192,-0.2992,-0.4472,-0.4778,-0.2992,0.0781,-0.3535,-0.589,-0.1087
PULSAR_OBS_292,PULSAR,PSR J1809-2332,PL0087,16.03,-4.972650392225243,-5.377371573870675,-4.90274269030658,-4.301551461984672,-5.337977989579939,-4.81901441921327,-5.031283622533215,-5.144623629936336,-5.216024996587329,-5.104411724333738,-5.129830278863559,-4.998266287190999,-4.356251314540474,-4.41873319472633,-4.88907375773358,-13.21846003139406,-13.919734372660155,-13.274006741075278,-14.015292705517329,-13.675100502947686,-13.499489089473665,-14.14697138528701,-13.612966298717634,-13.605023280445435,-14.314724072103424,-13.337714484277868,-13.49150394857258,-4.835284392147094,-14.146511205975562,-14.574162035043459,-13.66164810825874,-13.77780395369828,-13.567134888193044,-13.758951849328355,-4.722216644462663,-4.918004974727702,0.00543675,3.2,0.0046985,0.5142500000000001,0.006503500000000001,0.6082,0.00071969,5.7155e-06,0.638,0.6385000000000001,2.0,0.268,-0.5028,-0.2498,-0.0269,-0.0668,-0.2067,0.1187,-0.4254,-0.3548
PULSAR_OBS_193,PULSAR,PSR J1640-4631,PL0066,9.32,-6.251520413673797,-5.043159509840767,-6.815308569182402,-4.810229043653126,-6.178006832004489,-6.714217726220605,-5.136260892654783,-5.429630620529387,-4.9918258159935744,-4.946153573147748,-7.673755633963728,-7.056850403598612,-4.856048883576038,-4.907279355315902,-6.867932476398717,-12.920095532333278,-15.593916395436889,-12.965772739229449,-15.786805470270771,-15.442305279615171,-12.906578314837766,-16.54816894963382,-12.952335805398441,-15.24580461181016,-14.730478449378246,-13.017095882207371,-13.088366970339749,-5.316592700867905,-14.570190117124882,-15.19951180290814,-13.1863300713369,-13.00348832784582,-13.135093566632195,-14.778124322126882,-5.161741699650482,-5.367866777959519,0.003479,5.5,0.0033015,0.3195,0.0036560000000000004,0.88,0.00017739999999999998,5.459500000000001e-06,0.8925000000000001,0.929,0.0,1.0,0.9625,0.9994,-0.2592,1.0,1.0,0.9994,0.9713,0.9994
PULSAR_OBS_184,PULSAR,PSR J1635-4735,PL0065,15.74,-6.9003193588907505,-4.233215484502141,-5.838033383635925,-4.013004460275618,-5.329623822122417,-5.764724123312948,-4.293282217663242,-4.521674309398025,-4.186953034839893,-4.145086977692143,-5.830324731055214,-5.8127914424100355,-4.0535968661009445,-4.101274818410507,-6.035033625168903,-12.25987426303427,-14.05163594401163,-12.300943145452333,-14.229539224669956,-14.4767739580343,-12.25562877266814,-14.464482098707771,-12.29860473098608,-14.221414672137037,-13.762207909480491,-12.349304020239387,-12.552964131160724,-4.510512613046661,-13.61132414018715,-14.19277833460927,-12.648461052116382,-12.346208812612188,-12.59936014035208,-15.175678875149226,-4.351208836452663,-4.559797062885095,0.02125,4.75,0.021034999999999998,0.092,0.02149,0.64025,0.00017535,3.3189200000000004e-05,0.8265,0.797,0.0,0.8801,0.9463,0.9994,-0.2792,1.0,0.9925,0.1811,0.9575,0.9719
PULSAR_OBS_40,PULSAR,PSR J0359+5414,PL0010,9.65,-6.568797115443482,-7.480017798071429,-5.912573542963715,-5.638083381331358,-5.2566753532294115,-6.083756669534661,-4.566710314804975,-4.81627075904921,-6.710280623492814,-6.519418213170831,-6.587371479455625,-6.12355121312166,-5.779107750780481,-6.003926345514723,-6.255941834121164,-14.47005659834133,-14.80465394165158,-14.646083769079635,-15.020861530453189,-14.895854449445991,-14.813043664534588,-15.470826396738277,-14.837389601891834,-14.723538195826757,-14.193543827672721,-14.969400278034051,-14.678608721688313,-6.226198932555146,-13.927212875874348,-14.555181687930274,-15.294649537114287,-15.324890743471272,-14.950481564984186,-15.208730519089732,-5.1969391197686425,-6.517269299920057,0.00031725,2.75,0.00020329999999999998,0.639,0.00047410000000000003,0.5355,0.00010196,5.819749999999999e-07,0.7875000000000001,0.8085,1.0,0.1305,-1.0,-0.9994,-0.5578,-0.4441,-0.3004,-0.2498,-1.0,-0.9994
PULSAR_OBS_22,PULSAR,PSR J0205+6449,PL0006,179.61,-4.093072652691045,-3.9370421659154897,-4.199764210672647,-3.4473317838878064,-5.209363038068297,-4.080555789534763,-5.1054070520770445,-5.154281982033341,-3.930701987884471,-3.924453038607469,-4.215454025945477,-4.2075382686530505,-3.4512421714262955,-3.4550642341184976,-4.08676912888644,-11.95663772197887,-13.006696062080527,-11.960585880823865,-13.014483712147285,-12.692076296388118,-12.085656842880557,-13.02241356199615,-12.092051478387727,-12.685922008220787,-14.131531900979011,-11.96417017474717,-12.348948304630772,-3.9051726374749296,-14.082862247243554,-14.186352304653106,-12.359542216325107,-12.098487190870062,-12.354320963634105,-12.698319050706425,-3.899598434955857,-3.910748587434318,0.050892540000000014,6.4,0.05086528,0.155,0.050919780000000005,0.889,2.7260000000009022e-05,5.3595e-05,0.7524,0.7368,0.4,0.1493,0.168,0.3086,0.128,0.3179,0.1868,0.1387,0.2979,0.1774
PULSAR_OBS_320,PULSAR,PSR J1824-2452,PL0095,92.0,-4.573488738635425,-4.401318901092837,-4.6108339156354665,-3.90622821850127,-4.901527300165305,-4.5398541825082495,-4.538945526127414,-4.646212007018215,-4.383944805023413,-4.367340286706087,-4.65286521708998,-4.631341287607774,-3.9164973801697327,-3.9270152553720696,-4.556267758598404,-12.393618634889394,-13.404063093730825,-12.403952992454562,-13.424581208785641,-13.161402747183347,-12.515415470717153,-13.445995678988096,-12.531948208545762,-13.144844422823004,-14.06627605393757,-12.41442648137727,-12.688097868580511,-4.2723367672700645,-13.92241114379451,-14.233089820034365,-12.715851367160466,-12.54928912185308,-12.701758421503515,-13.178551980982471,-4.258907519665706,-4.286236533576807,0.016274240000000002,8.0,0.00203494,0.8937999999999999,0.05420446,1.0,0.01162387,5.6899999999999994e-05,0.99,0.9386,7.8,0.1168,0.1705,0.2786,0.0581,0.3054,0.2217,0.0874,0.2505,0.1961
PULSAR_OBS_434,PULSAR,PSR J2051-0827,PL0128,5.69,-6.9578184054842325,-6.786482243003695,-5.476643793345208,-5.24275584897803,-6.576724394782032,-6.092696151166032,-5.525638023967368,-5.790143851527943,-6.166725360709437,-5.921180816901151,-5.796967112985289,-5.608006927740287,-5.3597173703033185,-5.520280764560429,-6.338187314462738,-13.4443011052811,-14.207468238098693,-13.561299467099266,-14.338755391040664,-15.024338466818941,-13.359617955290432,-14.527828853307636,-13.595166283380063,-14.778846678045294,-14.799078756318488,-13.721703791908727,-13.660022159133591,-5.797282880382714,-14.649396889807885,-15.415531955214664,-14.150735719079158,-14.21488380497808,-13.835725235004071,-15.644165504115064,-5.551516293742415,-6.0098654626544965,0.00119985,3.2,0.00106835,0.6920000000000001,0.0026885000000000004,0.5366,0.00025925000000000004,2.84662e-06,0.593,0.597,2.0,-0.4691,-0.1843,-0.5646,-0.8726,-0.2817,0.6502,-0.6996,-0.7989,0.2761
PULSAR_OBS_385,PULSAR,PSR J1836+592,PL0101,10.02,-5.896196279044043,-5.976747540366287,-5.1557714186983725,-4.834162375309872,-4.507938395487401,-5.7042130597483895,-4.4144264813772685,-4.457299030551889,-5.830619504688051,-5.726767165956955,-5.262012673666568,-5.205651396103916,-4.874193541860473,-4.921543181946706,-5.787013815263332,-13.547753425479565,-13.930331903088405,-13.590404980603184,-13.98005331832116,-14.371304617285974,-13.835944708106547,-14.036353813515156,-13.945004138470859,-14.288614620901546,-13.548674191510479,-13.637706062035768,-13.740238933201336,-4.938638008355973,-13.506820879317484,-13.598082749482426,-13.862215605865838,-14.102208018060775,-13.795755175625665,-14.480434499119491,-4.892803602266754,-4.992892617025944,1.7517401999999995,3.756500000000005,0.00256318,0.1934,983.0023866,0.6678440000000007,41.420037686,5.7392703399999964e-06,0.4282,0.5206,0.0,-0.5041,-0.218,-0.6184,-0.6652,-0.5228,0.1305,-0.5871,-0.7089,-0.0437
PULSAR_OBS_231,PULSAR,PSR J1745-2900,PL0081,107.91,-5.6389832975691805,-5.027612000892527,-6.863279432843593,-4.7988761027926214,-6.5564551333826735,-5.41974312646474,-5.5161275457773264,-5.7990396626232155,-4.982132281036495,-4.941194513324093,-7.279983424893371,-7.005572992461582,-4.8395314688809625,-4.884722408604098,-5.5001827474340645,-13.021180613267155,-15.298086788787653,-13.065501548756432,-15.642088401252384,-14.105197739097603,-13.014304140310154,-16.0580836695933,-13.0588862729629,-14.01752533402917,-15.137023520795724,-13.114865033936566,-13.313707012630415,-5.206035094719369,-14.758702612890007,-15.704976972194427,-13.412738150307465,-13.108574057152007,-13.363211310965625,-14.247935330818322,-5.117418546445548,-5.2513469065757326,0.005509999999999999,5.5,0.0054845,0.095,0.005536,0.75,2.5605e-05,8.803350000000001e-05,0.3835,0.4355,0.0,0.9060619999999999,0.3433670000000002,0.9994,0.5410049999999998,1.0,0.5137020000000003,0.6562530000000001,0.975,0.4573670000000002
PULSAR_OBS_189,PULSAR,PSR J1635-4735,PL0065,15.74,-6.241507747754662,-4.96738123914928,-7.371508895032877,-4.8598063214213685,-7.1320279996090274,-7.414764936634223,-6.488651484509788,-6.414941680695733,-4.93292914395463,-4.901010360598823,-7.658606455291435,-7.052789130195988,-4.892111974817201,-4.926648297613099,-6.8638111229566166,-12.95703092660682,-16.067484122727475,-12.989276134608225,-15.824833685468372,-15.477982657524443,-12.949233688766956,-16.572563144655376,-12.981299501333757,-15.587074137486898,-15.485485126877126,-13.023833499868026,-13.128965012026475,-5.309981219211305,-15.907630300370881,-16.07942475697528,-13.195996945270386,-13.016013078034812,-13.16136076405393,-14.79718675829779,-5.271230955049821,-5.344477403746582,0.004456,4.75,0.00445,0.051,0.004461,0.64025,4.5189999999999994e-06,3.3189200000000004e-05,0.35200000000000004,0.121,0.0,0.3229,0.9938,0.9994,-1.0,1.0,1.0,-0.9981,0.9938,0.9994
PULSAR_OBS_168,PULSAR,PSR J1509-585,PL0056,3.0,-6.401219463065437,-7.5321100058448796,-5.439109416478655,-6.6283780728239785,-6.278010124973979,-7.241618058225326,-5.36374174732238,-5.547684467075035,-6.7396034137858365,-6.6649434805609085,-5.702148799145732,-5.552056559824961,-6.309196290264903,-6.71236444924353,-6.903507527523178,-14.562566556202027,-14.204388073348575,-14.853561864714225,-14.30909817023682,-15.534624289131298,-14.514988785421426,-14.426651790988158,-14.794795636051855,-15.837734385701976,-15.096503986917174,-15.170454701962937,-14.703459120561444,-6.844163419318807,-14.788752207773985,-15.688916161688406,-16.292997900479993,-15.815876645760328,-14.999276778380905,-15.117816685888899,-6.770463202646834,-7.354863057333582,0.007291707233333338,6.0,0.004644666609999999,0.33416583333333344,0.44574063949999976,0.887,0.08439167067749993,1.6889999999999998e-07,0.629731166666667,0.5472965000000002,0.47749999999999987,-0.04123399999999999,0.23800000000000002,0.19532000000000005,-0.6675919999999996,0.36729999999999985,1.0,-0.2571520000000002,-0.1303850000000001,0.9994
PULSAR_OBS_280,PULSAR,PSR J1745-2900,PL0081,107.91,-6.410608976863067,-4.161906861554401,-6.340939927759062,-4.070990014506038,-5.752283419446197,-6.091407761152429,-4.954254716546618,-5.177542008211736,-4.145572494212138,-4.130944381298092,-7.104356495175921,-6.5728385970740355,-4.085498177172686,-4.101549080801625,-6.222355722303514,-12.157702865671935,-15.09875969792669,-12.172049471697369,-15.329197715739054,-14.801342913045573,-12.151502981909633,-15.903089986991944,-12.16608828492862,-14.67039875164348,-14.328512753468505,-12.188023055663047,-12.45471373264436,-4.4130845669463925,-14.165068364783174,-14.749504360521346,-12.48576812216309,-12.182236367719634,-12.469432588305875,-14.989700043360187,-4.397515964335478,-4.430341901945297,0.029205,5.5,0.0042095,1.0,0.41985,0.75,0.06785,8.803350000000001e-05,1.0,1.0,10.0,0.6265,0.9775,0.9919,0.0231,0.9963,0.9888,0.3335,0.9863,0.9831
PULSAR_OBS_322,PULSAR,PSR J1826-1334,PL0097,15.46,-5.439615077027985,-4.951946826884392,-5.679230771661312,-4.613144470815277,-7.773142429711276,-5.339419087572701,-6.139661993429006,-6.430743166671389,-4.913996294381618,-4.878768544850378,-5.851397345193907,-5.7544873321858505,-4.640354207325457,-4.669383332705562,-5.3865810549654265,-12.925549281045411,-14.488919154460882,-12.952725132615821,-14.563996464330106,-13.979638717352293,-12.96697855531709,-14.66094626429086,-13.001915112063447,-13.932557157223618,-15.482351297198663,-12.982132281036494,-13.31531097661308,-5.082842275307397,-15.410162056852538,-16.06956507846166,-13.383312379547164,-13.0400527842915,-13.348200757767673,-14.03254563181726,-5.04590227952081,-5.123333543226043,2.28249425,4.0029999999999974,0.00405845,0.26525,751.0041227500002,0.7108215000000004,35.22512118,7.187095219999999e-06,0.47975,0.5830000000000001,0.0,0.4916,0.4441,0.7495,0.3054,0.7926,0.5489999999999999,0.3998,0.7014,0.4972
PULSAR_OBS_186,PULSAR,PSR J1635-4735,PL0065,15.74,-7.877784121727173,-5.110418197850376,-6.442974277613617,-4.815024809301738,-5.348232347516702,-6.275724130399211,-4.170310359101029,-4.405002999057452,-5.034939479388801,-4.97061622231479,-7.251932825421593,-6.723353473469565,-4.87942606879415,-4.955068453850839,-6.555486793665957,-13.07883394936226,-15.312427831267742,-13.144783805266636,-15.542733536079327,-15.1919917000896,-13.068186296040858,-16.06203623344511,-13.134126471792186,-14.902048929005849,-13.761290485173632,-13.222500680409635,-13.246358222131017,-5.3428427598262385,-13.65134763054269,-14.218570439027456,-13.393109640581653,-13.211831628858832,-13.313594045318615,-16.493089274448486,-4.723719304511159,-5.423468615542665,0.003297,4.75,0.0031445,0.265,0.004142,0.64025,0.00020855,3.3189200000000004e-05,0.5165,0.7835000000000001,0.0,1.0,0.8813,0.9994,-0.0506,1.0,0.9838,0.9994,0.9263,0.9394
PULSAR_OBS_443,PULSAR,PSR J2256-1024,PL0136,10.4,-5.70092873997259,-5.926281649653879,-4.91721462968355,-4.689944262249108,-4.840132152907434,-5.5139948136377575,-4.551448260798422,-4.672232510097271,-5.7642191296724405,-5.646276062411051,-5.028584976615005,-4.9677842967020185,-4.728623128105926,-4.773915884024176,-5.59482445378201,-13.354774288464586,-13.63582436722938,-13.394479476562529,-13.683819901106546,-14.205860644232226,-13.756465898167939,-13.741362717275925,-13.871277715661574,-14.125054563914466,-14.100891141806601,-13.441291429466837,-13.687196627290756,-4.958741572067913,-13.982132281036494,-14.265120197207372,-13.82918110196633,-14.028167720075073,-13.751379454973431,-14.305219363987938,-4.879886928592317,-5.057307542098037,0.00260932,3.743500000000006,0.0023795400000000003,0.4568,0.00441318,0.6865345000000004,0.000314112,3.738239929999994e-06,0.6132,0.5952,0.4,-0.5465,-0.3579,-0.727,-0.6927,-0.6465,-0.0119,-0.6234,-0.8001,-0.1849
PULSAR_OBS_207,PULSAR,PSR J1730-3350,PL0076,2.34,-6.376647318462008,-6.7926349625309275,-5.955852379121278,-5.37509939779551,-5.293307413321925,-5.828566099056991,-4.638649975647733,-4.824878098731024,-6.169347186202575,-5.923359556329657,-6.522146327447657,-6.256882374785258,-5.525783735923746,-5.776763726897002,-6.021226215669878,-14.015067833932589,-14.846765614841377,-14.165706487557303,-15.047724645334133,-14.534171184642565,-14.175288556535266,-15.475700916519656,-14.421246215573564,-14.341416284592936,-14.187417291657352,-14.398265851739895,-14.15709966435007,-5.9860762910394785,-13.90970361331405,-14.563436209312247,-14.685528841732257,-15.044504670815876,-14.345438445258255,-14.889747082646597,-5.207888590912831,-6.346150987636149,0.00054695,3.330000000000001,0.0005135000000000001,0.5589999999999999,0.00100005,0.6526479999999996,6.7635e-05,1.7882479699999981e-06,0.7905,0.9225,1.0,0.564,-0.5228,0.0,-0.2655,0.4791,0.258,0.1362,-0.4541,-0.1299
PULSAR_OBS_10,PULSAR,PSR J0100-7211,PL0003,65.51,-4.183162369097965,-4.623058242853241,-4.024246610963711,-3.560667306169737,-4.575935474582511,-4.142366014849992,-4.415442639474326,-4.4861168143889065,-4.580870692258023,-4.542420853004238,-4.062532260356623,-4.042344833056509,-3.573814174755489,-3.5873714794556246,-4.162285331715089,-12.35546294222159,-12.828566099056992,-12.368353337041581,-12.84740592207253,-12.793713955587569,-12.876148359032914,-12.867100230055517,-12.913640169325252,-12.773657912836368,-13.755722879198155,-12.382475465113707,-12.739051364706265,-4.013022360468594,-13.679023322657175,-13.848936746646247,-12.780541222599066,-12.95467702121334,-12.75912639997942,-12.814457845145625,-3.9924911923604616,-4.035127791362225,0.0344222,5.4,0.0338626,0.2468,0.0372364,0.8332,0.0006725348199999999,2.7561000000000006e-05,0.5045999999999999,0.6222000000000001,0.2,-0.1068,-0.4891,-0.5522,-0.168,-0.5178,-0.4079,-0.1374,-0.5878,-0.4485
PULSAR_OBS_289,PULSAR,PSR J1809-1943,PL0085,73.22,-3.8178707859470022,-4.4692881620183424,-3.6350739662100247,-3.2327699018892817,-4.784098186795968,-3.785156151952302,-4.442974277613617,-4.576590272266906,-4.424119684319353,-4.385630160451711,-3.6675615400843946,-3.6505282007856144,-3.2430597639532763,-3.254222782110241,-3.8010681300677907,-12.04268010314466,-12.453333974929814,-12.053990115234233,-12.468904453129973,-12.433209087618408,-12.71783122169536,-12.485983819599351,-12.757955760630448,-12.417822962311591,-12.85573722623801,-12.06555205105103,-12.392180536840339,-3.691533767295824,-12.710857164067669,-13.074430090456625,-12.44780648257422,-12.802168306671096,-12.418938260197315,-12.4502612687351,-3.6744802317934733,-3.7102416432290535,0.07593682,5.2,0.07580376,0.1974,0.07623959999999999,0.7929999999999999,0.000141762,4.3357200000000006e-05,0.3866,0.45299999999999996,0.4,-0.1468,-0.6465,-0.7121,-0.1968,-0.6877,-0.5853,-0.1724,-0.7364,-0.6146
