obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
CV_OBS_158,CV,[HPH2013] 150         ,CV0014,16.28,-6.141941742972043,-6.369481262151255,-4.761201437286083,-4.80493100353141,-5.2826624172761365,-6.159454812363161,-3.6106566887479215,-3.902395671125589,-6.1278432051264495,-5.954677021213343,-5.068338760315519,-4.888065723667318,-4.931814138253839,-5.1122139651616285,-6.158353810831878,-13.27059220303693,-13.274415027729304,-13.397614409894896,-13.401428336517858,-14.812262235247255,-14.09663866374468,-13.581698708680255,-14.259256456827245,-14.661742769753745,-13.194437479992285,-13.5777385491864,-13.37523539363945,-4.523342239968838,-13.027982401325984,-13.521336522280155,-13.977654123730119,-14.583428327866624,-13.797457195206077,-14.768341980095842,-4.251962916554223,-5.366875075889938,0.002553,6.6513333333333335,0.001744,0.574,0.003994,0.993068,0.0007428999999999999,6.954895145833335e-05,0.748,0.953,1.0,-0.8988,-0.138,-0.9994,-1.0,-0.8413,1.0,-0.9994,-1.0,0.9994
CV_OBS_539,CV,CXOGLB J002407.1-72054,CV0083,18.17,-5.6142150411566645,-5.513711239039433,-5.3260580013659125,-4.809668301829708,-5.680477550934546,-5.5141366704026655,-5.441531437476205,-5.541211118289155,-5.453951133598267,-5.401428336517858,-5.412738150307466,-5.367239111520561,-4.8374355934769815,-4.867420152340262,-5.561299467099262,-13.4386600585411,-14.120732043175387,-13.466736483221286,-14.16196991701468,-14.167491087293765,-13.623058242853244,-14.207468238098693,-13.675717544702305,-14.120273503360426,-14.72584215073632,-13.496754228534886,-13.808174658737919,-5.252262011088607,-14.62470226178266,-14.867740310468955,-13.894033619929314,-13.735654492949907,-13.848893810048823,-14.22047565667521,-5.209475582393868,-5.300717416152137,0.00201604,7.4,0.00196186,0.3656,0.00272416,0.9916,0.00010612599999999998,3.372e-06,0.6145999999999999,0.51,0.2,-0.1468,0.0406,-0.0974,-0.2904,-0.0194,0.2067,-0.2199,-0.1768,0.1249
CV_OBS_737,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.29627884007298,-4.106349183014037,-4.114695332411031,-3.5139948136377583,-5.272377422030862,-4.199076818186781,-3.704213059748391,-3.993533957750768,-4.058836539841527,-4.0159680197288194,-4.242907779881067,-4.174054856796152,-3.542269451754001,-3.5723516288130672,-4.244964066232228,-12.048516769247707,-12.807711387431882,-12.076704159344494,-12.867100230055517,-12.859806321421368,-12.198664904325454,-12.935916564036406,-12.241466577762713,-12.813891620186794,-13.085339569410774,-12.106904333903772,-12.400226060853612,-3.921108380159777,-12.815024809301741,-13.95078197732982,-12.5098728952646,-12.289036881004725,-12.451571269860187,-12.911155437272994,-3.8296150563579534,-4.037127988353611,0.0340825,5.8,0.03319,0.17275,0.03656,0.9572,0.00088175,2.16814e-05,0.34450000000000003,0.5675,0.0,0.0019,0.1418,0.1299,-0.1768,0.2155,0.2867,-0.0887,0.0431,0.2149
CV_OBS_624,CV,CXOGLB J002410.6-72051,CV0090,6.98,-7.042051209507929,-7.917045727774896,-6.032779740217032,-5.89346914617762,-6.271444051321989,-7.1607105439938525,-5.751536282448968,-5.954337424709495,-6.9527251326158215,-6.6516951369518384,-6.446238301609997,-6.186552455735179,-6.043975717719323,-6.276544327964814,-7.15577950318089,-14.227238352855966,-14.267606240177033,-14.377889639638779,-14.421360790031926,-15.800589687715728,-15.023054249440758,-14.681102285372512,-15.042780674375885,-15.827043804136526,-15.218490530776267,-14.610479534153624,-14.38812452091495,-6.4772950072652495,-15.056237842498597,-15.484754107405497,-14.820448208834813,-15.706260980286865,-14.575172789646578,-15.646128090790942,-6.0686062102734315,-6.75109534943832,0.0002026,2.5,0.00019865,0.48200000000000004,0.00029665,0.4592500000000001,1.137e-05,1.677825e-07,0.322,0.3925,0.0,-0.8039,0.3079,-0.7183,-1.0,-0.4366,1.0,-0.9994,-0.9213,0.9994
CV_OBS_346,CV,CHI J162011-5002 1    ,CV0063,5.79,-5.82915179635669,-4.239803770544866,-5.3904055907747805,-3.9965394678904937,-5.536852667043934,-5.184023999028015,-4.792365632611038,-5.011124924871162,-4.148435917736512,-4.0768596439748,-5.575444341801151,-5.514774870174446,-4.066006836168758,-4.14837479684669,-5.389765824665611,-12.0781055290709,-14.382161252282994,-12.146545158631936,-14.428489273626507,-13.95624487303132,-12.071092309756049,-14.281007272689273,-12.142667503568733,-13.750312572194698,-13.916838304654437,-12.233141188978582,-12.370000019141633,-4.492073999453988,-13.743120949906924,-14.512303288467193,-12.53312385688559,-12.234033575214285,-12.442294343196194,-14.395449967428739,-4.3740170715909485,-4.584652651714093,0.02644,5.804000000000002,0.020615,0.6739999999999999,0.03227,0.9461674999999994,0.005829,1.1392229766666665e-05,0.7825,0.9165,1.5,1.0,0.8239,0.9994,0.0144,1.0,0.95,0.6483,0.8926,0.8957
CV_OBS_217,CV,[HPH2013] 192         ,CV0019,52.93,-7.037003498142371,-7.030571461351701,-5.698752911363789,-5.458920232223371,-4.7244452892391475,-5.973466735476704,-3.926281649653877,-4.116120277841621,-5.9142075739851965,-5.6861327796308485,-6.620653757999192,-5.923755080749329,-5.72132200967418,-6.889405861897022,-6.21312594166838,-14.027797161620937,-14.564474148501347,-14.298282630781321,-14.782612632081934,-14.79572357967347,-13.93292914395463,-15.33918230042222,-14.220908796154498,-14.564633493387339,-13.342799699774087,-15.471039628639428,-13.730715937908082,-6.174209442122008,-13.17750501472125,-13.7713304484971,-16.150334944521266,-15.451364940185249,-14.91987880049052,-15.600842735598688,-4.594824453782009,-7.475957791628731,0.0034885560000000016,5.5,0.003065328150000002,0.36697133333333326,0.008267055333333335,0.9945,0.0013884394483333331,0.00025103,0.3936151666666664,0.519421833333333,0.13233333333333336,0.0556,-0.0518,0.9994,-1.0,1.0,1.0,-0.9994,-0.3554,0.9994
CV_OBS_559,CV,CXOGLB J002407.9-72045,CV0085,16.47,-6.355167671174363,-8.158640529545146,-5.9299621333922445,-5.526805090795063,-6.457872108581352,-6.041914151478915,-5.754734160542537,-6.036774638844698,-6.928117992693875,-6.6534514414515264,-6.277448337999044,-6.06981534770138,-5.623605557962733,-5.7486051499598965,-6.166852888087216,-14.327071309557278,-14.611543547299735,-14.425390058659813,-14.751536282448967,-14.760950906859806,-15.037346595106788,-14.959002307576512,-15.041791174283437,-14.636200054520893,-15.428102676840117,-14.552531869050245,-14.585712041565303,-6.0937188442278485,-15.22076599379968,-15.85631709760964,-14.900923925235436,-15.631436008797081,-14.741063554570768,-14.949233688766956,-5.851576281766827,-6.258023159175093,0.0003832,1.6,0.00027910000000000006,0.6193333333333334,0.0006726666666666666,0.4202,0.00010669666666666666,5.879600000000001e-07,0.8246666666666665,0.8976666666666667,1.0,0.1068,-0.9051,-0.7758,-0.3779,-0.5489999999999999,-0.4428,-0.1474,-0.9413,-0.7021
CV_OBS_348,CV,CHI J172550-3533 2    ,CV0064,10.41,-4.190305641283077,-4.020724852408978,-4.245116771747832,-3.4692881620183433,-4.812061422287802,-4.0710923097560485,-4.312114475151295,-4.467263945330796,-3.9427143555817854,-3.880084589742009,-4.427476902150364,-4.326794718220953,-3.509199047989145,-3.5529971015338377,-4.124822940185297,-11.942714355581785,-13.06535007709929,-12.008198201155356,-13.148741651280925,-12.730020323354676,-12.014888020460644,-13.252122294180213,-12.125460202928991,-12.676129393459489,-13.266625570853313,-12.090925598599096,-12.302341807028824,-3.961904646064169,-13.053891769563096,-13.784285252712426,-12.509126110596574,-12.283078926833241,-12.400641016262526,-12.7956086680807,-3.8783023064281,-4.020333280242302,0.0448175,6.4,0.032839999999999994,0.4325,0.0695025,0.8798,0.008872025,9.979376e-05,0.71975,0.7515000000000001,1.25,0.3417,0.1068,0.4197,0.1143,0.5215,0.3054,0.2274,0.3104,0.2099
CV_OBS_353,CV,CXOGLB J002359.3-72043,CV0066,3.43,-7.030407396588914,-6.946153573147748,-6.126795690722959,-5.8827287043442364,-6.266610237245439,-7.145997766873012,-5.742801573860655,-5.946867421130555,-6.520280764560429,-6.317854923626168,-6.646853453786019,-6.3069769320763065,-6.0357875270301795,-6.291069464193384,-7.1595005245328105,-14.431329021990106,-14.821023052706833,-14.584359020103845,-15.001130636117654,-15.798856713796951,-14.49689056332863,-15.341035157335565,-14.699404516110034,-15.846664113095066,-15.214208879789869,-14.839531468880963,-14.552893673459543,-6.46447803009703,-15.060083959819629,-15.471035792902523,-15.053498609430413,-15.1253442674019,-14.728979761758033,-15.638262891991465,-6.0538180249218705,-6.769397825259468,0.00020265,0.0,0.0001984,0.4805,0.0002953,0.141,1.1421e-05,3.5055e-07,0.5675,0.3255,0.0,-0.7477,0.609,-0.2836,-1.0,0.0843,1.0,-0.9994,-0.6027,0.9994
CV_OBS_386,CV,CXOGLB J002402.1-72054,CV0069,46.73,-5.547753425479564,-5.351737594251955,-5.4699284311626215,-4.7956086680807015,-6.215953584191888,-5.456677099353088,-5.814174640387037,-5.964970717797632,-5.30285787372454,-5.261219441515631,-5.568314655313988,-5.516270100999977,-4.821886747685368,-4.84955059053912,-5.498529927899589,-13.34669098706152,-14.265440178420524,-13.372839047625225,-14.311847244408431,-14.103143227262795,-13.47391930819797,-14.363813104801276,-13.515557792357592,-14.061230177216885,-15.028075050815806,-13.400772137226205,-13.725666620359087,-5.261980916547482,-14.874193541860473,-15.287687091318636,-13.802038340707231,-13.564633493387339,-13.76150025848648,-14.152365655681743,-5.223197153617983,-5.305707254518837,0.00205898,7.6,0.0015663780000000002,0.7804,0.0029483800000000004,0.9992,0.00047972,7.288200000000001e-06,0.9852,0.9946,4.0,0.0931,0.1555,0.2411,-0.0568,0.3104,0.2904,0.0187,0.1693,0.2236
CV_OBS_570,CV,CXOGLB J002407.9-72045,CV0085,16.47,-6.455807889234968,-6.233438447362468,-5.726767165956955,-5.1949071216573275,-6.617302274930389,-5.79805693659835,-5.7115271994002175,-6.061348601575317,-5.8074325466634535,-5.605023280445436,-6.384365531122584,-5.934420285271552,-5.328456914737426,-5.536107011014093,-6.0057708591823005,-13.870632404277014,-14.544089759617258,-14.008995559669245,-14.751781438809926,-14.592269271973665,-13.964570261815453,-15.201694717978025,-14.186552455735178,-14.384681343388523,-15.291079880560199,-14.227825039175384,-14.106501778780096,-5.7745976651404956,-15.068009912332405,-16.047860278233927,-14.618754018645545,-14.663740447985807,-14.287539712266275,-15.042201225070002,-5.544302626713443,-6.069866354158883,0.001493,1.6,0.001426,0.33899999999999997,0.001852,0.4202,0.0001063,5.879600000000001e-07,0.01,0.14,0.0,0.3017,-0.1318,0.1799,-0.4791,0.5428,0.6127,-0.1024,-0.228,0.2748
CV_OBS_765,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.284498054706717,-4.155647103689106,-4.186619193266145,-3.5479067509822686,-4.772549945955098,-4.192464971931146,-4.090390489509831,-4.272905924498905,-4.107404577171102,-4.06398920428479,-4.319392571008212,-4.24795155218056,-3.576918041702769,-3.6080069277402873,-4.236048173966676,-12.076134524814501,-12.945386945443113,-12.105019709072034,-13.00665196007674,-12.822463500070135,-12.216739767127052,-13.0781055290709,-12.260111344915455,-12.778846678045294,-13.623716616917687,-12.13590442657575,-12.45059452713334,-4.038521953014723,-13.341606973720875,-13.9638839760238,-12.540293968325518,-12.308388125785587,-12.499329996191747,-12.870954940112044,-3.9355569867030784,-4.0795114353417015,0.033135000000000005,5.8,0.032805,0.139,0.03347,0.9572,0.00031340000000000003,2.16814e-05,0.50975,0.43525,0.0,0.0968,0.0756,0.1549,-0.0843,0.243,0.2205,0.005,0.0656,0.1487
CV_OBS_454,CV,CXOGLB J002404.2-72045,CV0076,120.12,-4.6753060861382245,-4.5579908408590475,-4.0605805966706825,-3.6388390048049737,-4.150273555803672,-4.391794992295674,-3.5318004139273875,-3.7328282715969854,-4.393833685392379,-4.2749872746588435,-4.291579099865287,-4.157453163504985,-3.705974905904677,-3.790484985457369,-4.506960411682349,-12.107571453054769,-12.6763354643919,-12.175288556535266,-12.773142429711275,-13.137391636035057,-12.219250768896446,-12.9072793553159,-12.336204877780592,-13.022276394711154,-13.278189384787453,-12.25562877266814,-12.449734947553429,-3.980559668083619,-13.069305612335466,-13.695724949522871,-12.670764884430575,-12.496754228534886,-12.545710172373324,-13.305833704066801,-3.8512493154877965,-4.1769955323486245,0.024095,8.0,0.01880625,0.4875,0.0326275,1.0,0.00450075,4.6706e-05,0.8782500000000001,0.7809999999999999,0.75,-0.223,-0.0706,-0.2686,-0.5578,-0.0781,0.3542,-0.3985,-0.4491,0.1474
CV_OBS_291,CV,[HPH2013] 50          ,CV0037,9.94,-7.5542176669555525,-7.294735137682596,-5.764724123312948,-5.704872914747809,-4.7289993822065695,-6.167554958825889,-3.962573502059376,-4.113118963324546,-6.0394816572192935,-5.750557038557417,-6.643275260772798,-5.985766385980813,-5.97149497740326,-6.963998114745156,-6.366379592790886,-13.42354346759438,-14.630598586303375,-13.728764653306607,-14.802772484041167,-14.908895316190497,-13.311936303053653,-15.355079783361687,-13.589560213789651,-14.686132779630844,-13.256107326755973,-14.998829562442204,-13.486327029201925,-6.738451661555311,-13.140861702705472,-13.67999184436983,-15.266160999302851,-14.56719099496683,-14.288530218125672,-16.089544147376113,-4.637713982372099,-7.993705142018615,0.0035043030000000003,1.5,0.003131406000000001,0.37897583333333323,0.00745821663333333,0.1345,0.0010565338033333327,3.5900000000000005e-05,0.4277331666666665,0.4017241666666665,0.30016666666666664,-0.0918,0.2205,-0.0462,-1.0,0.7314,1.0,-0.9994,-0.4853,0.9994
CV_OBS_696,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.4319156686846055,-4.371100435579393,-4.251889532505016,-3.660151216962363,-5.316107937377095,-4.330776126069194,-4.888737486340935,-5.0430860227086916,-4.312649430441971,-4.261060968796522,-4.366228653917444,-4.305307073668517,-3.6895191085373247,-3.7210178831345564,-4.37685412536206,-12.27059220303693,-13.029792641193144,-12.300075597257527,-13.083230315716865,-12.964570261815453,-12.446116973356125,-13.14417809459397,-12.497572880015568,-12.918292729902651,-14.187675844339285,-12.33161408331,-12.650672730688406,-4.161679937671209,-14.033482823553207,-14.64347011095026,-12.739380124827628,-12.556111453222627,-12.69457983687639,-13.019996628416251,-4.108886451079397,-4.20388379069616,0.025425000000000003,5.8,0.025055,0.14300000000000002,0.025810000000000003,0.9572,0.00034185,2.16814e-05,0.433,0.44825,0.0,0.0006,-0.0081,-0.01,-0.168,0.0781,0.158,-0.0849,-0.0981,0.075
CV_OBS_394,CV,CXOGLB J002402.5-72051,CV0070,22.52,-5.816081135573183,-6.266883018557936,-5.419303060287564,-4.7469044141509675,-4.773067430351636,-5.14837479684669,-4.137987948749784,-4.419617050891443,-5.296880653763922,-5.028028723600244,-6.279548032495387,-5.627840857179928,-4.980883709552927,-5.604149623981218,-5.449404792510672,-13.27950993154995,-14.16335615317419,-13.513569521145566,-14.371860089713007,-13.858236769724215,-13.306624848974815,-14.971235019262117,-13.599116784451635,-13.540306023522028,-13.620481574526357,-14.136855653747332,-13.360779215531323,-5.419052227312124,-13.375307482446793,-13.919986599948249,-14.559883651465665,-15.014169510141606,-13.634013112720055,-14.384356741015797,-4.653729197143496,-6.2176850691230365,0.0035823351999999973,7.6,0.003157640466666667,0.5643371666666662,0.01080373999999999,0.9994,0.0018214228650000003,3.1642e-06,0.5105528333333332,0.5111181666666667,0.7278333333333333,1.0,-0.2967,0.9994,0.0643,1.0,0.6577,0.9994,0.2055,0.2136
CV_OBS_286,CV,[HPH2013] 50          ,CV0037,9.94,-7.564719727605551,-7.2993828043179425,-5.796151536253765,-5.684029654543082,-4.751418526506954,-6.203217588298693,-4.11696348997232,-4.405387592477372,-6.020679302617976,-5.73118809626022,-6.652528850224146,-6.038326047755939,-5.963599222985369,-7.03913010755022,-6.368392910235416,-13.88706002391592,-14.662141570958905,-14.188023055663047,-14.871672091346538,-14.924603311951778,-13.865185629679539,-15.316558285060285,-14.166343003107128,-14.718739312944988,-13.503338665306336,-15.264337454489153,-13.794265275991096,-6.719649306953994,-13.304518323509804,-13.883676858605302,-15.65548396245776,-15.318202590292707,-14.574987768124554,-16.109295823815394,-4.782293438226998,-7.998352808653963,0.003540140200000001,1.5,0.0031381124166666684,0.38031249999999994,0.007254418400000002,0.1345,0.001176811234999999,3.5900000000000005e-05,0.42292766666666654,0.43343849999999967,0.30349999999999994,-0.0656,0.2542,0.1974,-1.0,0.9225,1.0,-0.9994,-0.263,0.9994
CV_OBS_669,CV,CXOGLB J002416.9-72042,CV0094,38.28,-5.728623128105926,-5.588717086982617,-5.335170058856909,-4.822752163744377,-6.603142043691029,-5.560825260156531,-5.509058794643212,-5.659785105194104,-5.492954127572673,-5.418619311290013,-5.492819022739758,-5.406935568341282,-4.866461091629782,-4.914709421769934,-5.634137784597446,-13.389872386924006,-14.1266793981846,-13.433326862393885,-14.19839051197268,-14.257431965633858,-13.515557792357592,-14.284330857599011,-13.590066876668706,-14.184090349113223,-15.475290393960428,-13.4817493486915,-13.764810536047024,-5.3362237155121415,-15.181840113602815,-16.091330197868643,-13.897950674337851,-13.685711339052505,-13.827216150444718,-14.351835221426,-5.231776414924203,-5.401625389801325,0.0017145,4.2,0.0016407499999999998,0.377,0.0026739999999999997,0.7998000000000001,0.0001418,1.98642e-06,0.52875,0.48700000000000004,0.0,-0.138,0.0369,-0.0974,-0.3754,0.0294,0.2904,-0.2598,-0.223,0.1674
CV_OBS_722,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.233438447362468,-4.085233863074148,-4.145329668104663,-3.4926839599235864,-4.107237765384183,-4.146240966925231,-3.4444219272270447,-3.660151216962363,-4.040624663424157,-4.000217201545865,-4.272458742971444,-4.204258979130756,-3.5198492747267194,-3.5486741915104805,-4.1876214888458065,-11.999132278468773,-12.909741947068687,-12.026410376572745,-12.968591535748374,-12.765229704839086,-12.12883586719705,-13.036873558918094,-12.169283050563102,-12.723768042078163,-11.862645888629267,-12.055319966118688,-12.064361760231506,-3.8301669216997247,-11.647046088289912,-12.309715297487369,-12.351023630840533,-12.213816654432366,-12.184501946048265,-12.810790510417695,-3.7333356359976095,-3.9548178963235916,0.0378425,5.8,0.0372425,0.20975,0.038439999999999995,0.9572,0.000600705,2.16814e-05,0.4695,0.4415,0.0,0.0993,0.1043,0.1836,-0.0731,0.2667,0.23800000000000002,0.0112,0.1018,0.1711
CV_OBS_356,CV,CXOGLB J002359.3-72043,CV0066,3.43,-7.95979837995327,-8.134657326005831,-6.513286224017516,-6.332547047110047,-7.22657927670939,-7.496481687275924,-6.205372555335492,-6.466863711721362,-7.0121267889336165,-6.997833938243492,-6.9746941347352305,-6.685290307044827,-6.508638306165728,-6.809668301829707,-7.220447448494971,-15.258218303856836,-15.273435783837755,-15.482540173459768,-15.445631999009912,-15.826969377423806,-15.482012796974926,-15.734946211495984,-15.291342644164544,-15.787026747758137,-14.969805214643246,-16.014079779876432,-15.089082251984546,-6.765634594258366,-14.73423908328239,-15.589560213789651,-15.871108228586824,-15.81759245809027,-15.356646038023136,-16.527979807286698,-6.515051339704344,-7.19334527600814,0.003335522116666668,0.0,0.0027597159333333345,0.3810541666666667,0.006633398099999994,0.141,0.0008979278533333334,3.5055e-07,0.44035466666666667,0.36469483333333325,0.18249999999999997,-0.7277,0.183,-0.9994,-1.0,-0.3479,1.0,-0.9994,-1.0,0.9994
CV_OBS_372,CV,CXOGLB J002402.1-72045,CV0068,3.14,-6.8996294548824375,-8.174982021236556,-6.579549140893932,-6.10242788617427,-7.4527819296477205,-6.516555351901465,-6.508918586576812,-6.5410976588309735,-7.107395763564796,-6.977159389123473,-7.173148052179357,-6.781989957015637,-6.233661524748713,-6.422738046414184,-6.667157733005649,-15.025212067786446,-15.358327626775312,-15.193955764251912,-15.560825260156534,-15.276462238467946,-15.460422116654689,-15.951946826884393,-15.274542046769204,-15.125808195320928,-15.930345977271623,-15.494985759915895,-15.271548817055425,-6.714757837574584,-15.701365216875566,-16.704061756536724,-15.828976004214278,-15.894594934815224,-15.539462966858695,-15.509058794643213,-6.450310261287682,-6.942394747215659,0.002875816466666665,0.0,0.002433584366666667,0.4199371666666668,0.006643261866666662,0.04525,0.0009488764216666666,2.19225e-07,0.41956783333333314,0.4030556666666667,0.1428333333333333,0.4254,-1.0,-0.8844,-0.2317,-0.233,-0.3467,0.0887,-1.0,-0.9994
