obs_id,src_id,num_obs,src_n,name,ra,dec,livetime,significance,likelihood,class,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper_hilim_b,photflux_aper_hilim_s,photflux_aper_hilim_m,hard_hs,hard_hm,flux_aper_hilim_s,hard_ms,flux_aper_hilim_h,flux_aper_hilim_m,photflux_aper_hilim_u,flux_aper_hilim_u,photflux_aper_b,flux_aper_b,var_inter_prob_b,var_inter_sigma_b,flux_aper_lolim_b,photflux_aper_lolim_b,var_inter_sigma_s,var_inter_prob_m,var_inter_sigma_m,var_inter_prob_s,var_inter_index_b,var_inter_prob_h,var_inter_sigma_h,photflux_aper_h,photflux_aper_lolim_h,flux_aper_h,photflux_aper_m,flux_aper_m,flux_aper_lolim_h,var_max_b,var_mean_b,var_min_b,var_sigma_b,kp_prob_b,ks_prob_b,var_prob_b,photflux_aper_s,var_inter_index_h,var_inter_index_m,flux_aper_lolim_m,photflux_aper_lolim_m,flux_aper_s,photflux_aper_lolim_s,flux_aper_lolim_s,var_inter_index_s
CV_19_obs_6,CV_19,13,CXOGLB_J002406.0-720456, 2CXO J002406.0-720456,6.025117,-72.08228000000003,65237.5,25.99,3275.906,CV,4.96537154337468,5.579879151914297,13.575608445589722,5.414426481377269,5.727462222624762,-0.2061,0.1699,14.206488994207142,-0.3623,13.742081549685942,14.31695296176115,5.471983658810799,14.615288257061717,4.997402019280091,13.608006927740288,1.0,6.211e-06,13.642827742276966,5.0323116495466875,9.192e-07,1.0,1.305e-06,0.992,8.0,1.0,2.425e-06,5.641494088509765,5.713094647027625,13.803823814960026,5.786216700664696,14.375511637486552,13.875821944525326,0.00348,0.003449,0.003419,3.0299999999999998e-05,0.066,0.527,0.126,5.4582959767157115,6.0,8.0,14.443335737877431,5.853871964321762,14.25041826513444,5.5101820916985496,14.302334837352326,6.0
CV_19_obs_7,CV_19,13,CXOGLB_J002406.0-720456, 2CXO J002406.0-720456,6.025117,-72.08228000000003,4691.1,25.99,3275.906,CV,4.600153287287077,5.103639154530684,13.20950372303289,5.15751557558843,5.257039329785847,0.0687,0.1949,14.001522696963493,-0.1312,13.319664486585436,13.791021482723746,4.9779842601822795,14.08741895550727,4.685290307044826,13.294735137682595,1.0,6.211e-06,13.407601153884436,4.798329820353419,9.192e-07,1.0,1.305e-06,0.992,8.0,1.0,2.425e-06,5.232769901889282,5.430275050773841,13.448794056252094,5.386158178123931,13.92009553233328,13.64627606241105,0.005997,0.005097,0.004854,0.00027160000000000004,0.245,0.265,0.16,5.305131672017544,6.0,8.0,14.104632711226639,5.570570735618213,14.14917004015147,5.548213564475709,14.392223396258307,6.0
CV_19_obs_8,CV_19,13,CXOGLB_J002406.0-720456, 2CXO J002406.0-720456,6.025117,-72.08228000000003,31673.8,25.99,3275.906,CV,4.713768145971447,5.326426203576949,13.37345434097287,5.221921138062545,5.443215217692974,-0.1262,0.1349,14.000260654893433,-0.2573,13.561932549546507,14.063989204284791,5.3535962737769305,14.540155357611793,4.753255290276159,13.413187730556624,1.0,6.211e-06,13.456801414362353,4.796967112985289,9.192e-07,1.0,1.305e-06,0.992,8.0,1.0,2.425e-06,5.3950183703925685,5.476513667656772,13.630598586303377,5.508918586576812,14.129771720988206,13.712198270069774,0.004459,0.0043950000000000005,0.004331000000000001,6.395e-05,0.16,0.227,0.16,5.285335007137463,6.0,8.0,14.207328210858433,5.586532587014175,14.063687366337806,5.359617955290432,14.137928280620006,6.0
CV_19_obs_9,CV_19,13,CXOGLB_J002406.0-720456, 2CXO J002406.0-720456,6.025117,-72.08228000000003,5544.8,25.99,3275.906,CV,4.955460239607589,5.587203571283457,13.684029654543082,5.411616231621272,5.529736553034922,-0.2349,-0.07,14.219178824146526,-0.1599,13.888065723667319,14.138943755423126,5.025580426147714,14.10231793820358,5.062131203436141,13.790753151246626,1.0,6.211e-06,13.942714355581785,5.213958789757446,9.192e-07,1.0,1.305e-06,0.992,8.0,1.0,2.425e-06,5.79805693659835,6.22395292881822,14.099032376080876,5.683400697906139,14.292770580672705,14.525055664534612,0.003479,0.002744,0.0026,0.0001858,0.13,0.338,0.247,5.562249437179612,6.0,8.0,14.552376902239715,5.943095148663527,14.369775589247567,5.813326132500255,14.620875853929608,6.0
CV_19_obs_10,CV_19,13,CXOGLB_J002406.0-720456, 2CXO J002406.0-720456,6.025117,-72.08228000000003,5734.6,25.99,3275.906,CV,4.97469413473523,5.720105019988362,13.481354475669688,5.372429335819457,5.5442417968958635,-0.4635,-0.2461,14.15113378850522,-0.2274,13.457548052624023,14.142969201727375,5.361710464585743,14.85949195696182,5.083177715404088,13.591251393815757,1.0,6.211e-06,13.749336080536757,5.227825039175386,9.192e-07,1.0,1.305e-06,0.992,8.0,1.0,2.425e-06,5.9657727392294495,6.585528050370697,13.703115524461452,5.698102282804792,14.296794629304515,14.322849478726567,0.004448,0.002654,0.0024010000000000004,0.000331,0.185,0.109,0.399,5.510744831630739,6.0,8.0,14.556424120249742,5.957818405484233,14.289459552066702,5.729554091982037,14.508218224415835,6.0
CV_19_obs_11,CV_19,13,CXOGLB_J002406.0-720456, 2CXO J002406.0-720456,6.025117,-72.08228000000003,3874.2,25.99,3275.906,CV,4.638461028730721,5.4037328736044845,13.326518302926653,5.0745847629157534,5.211973115904196,-0.426,-0.2536,13.72584215073632,-0.1799,13.627087997029893,13.781727146428553,4.894830572000668,14.150511383202124,4.736837535037783,13.424812155072338,1.0,6.211e-06,13.561457651213889,4.873219422987991,9.192e-07,1.0,1.305e-06,0.992,8.0,1.0,2.425e-06,5.60624935965192,6.032124554451967,13.829444941478792,5.351835221425999,13.921543181946708,14.255472326527434,0.0048200000000000005,0.004445,0.004168,0.0002197,0.66,0.455,0.174,5.222138375823758,6.0,8.0,14.129186576084402,5.559405738160169,13.873543886568196,5.465212641370508,14.11650890981107,6.0
CV_19_obs_12,CV_19,13,CXOGLB_J002406.0-720456, 2CXO J002406.0-720456,6.025117,-72.08228000000003,31673.8,25.99,3275.906,CV,4.69637202361611,5.257353410061263,13.283495836226782,5.300682698978617,5.387746093903563,0.0562,0.1512,14.039529222465701,-0.0962,13.427476902150362,14.0,5.056456022846546,13.942714355581785,4.735182176990463,13.322393047279506,1.0,6.211e-06,13.365019199948772,4.778064400171995,9.192e-07,1.0,1.305e-06,0.992,8.0,1.0,2.425e-06,5.320844758716646,5.3951262294473645,13.490931954982837,5.449527042893436,14.061580354206807,13.565271458220243,0.004644,0.004582,0.004521,6.161e-05,0.22,0.5670000000000001,0.154,5.36997914888659,6.0,8.0,14.133535434028259,5.521433504406157,14.108797172739704,5.452471423540218,14.191316490871031,6.0
CV_20_obs_0,CV_20,20,[HPH2013]_150__________, 2CXO J004243.7+411242,10.68224,41.21188,4694.1,16.28,1179.488,CV,5.934793871945688,6.151133788505221,14.155895769302486,6.042057664554595,6.324863495532006,-0.9994,0.9994,14.907981529247204,-0.9994,14.223589411192657,14.814457845145625,4.860435733824151,14.111764326729432,6.093260367612329,14.344998852931433,0.9025299999999987,0.00053946,15.096522291519616,6.768023327361564,2.401664899999998e-05,0.8795199999999994,0.00014952419999999982,0.6925100000000006,5.11,0.8959099999999997,0.0001168975999999998,6.337237912662639,6.614788217054606,14.344341793981593,6.429141797638935,14.964138436824767,14.438405736067399,0.013999999999999988,0.012287621,0.010599499999999998,0.0011513442999999998,0.48798,0.46496999999999994,0.38419000000000025,6.2450586637469225,5.01,5.1,14.826786081161366,6.1381324318819495,15.07084256257309,6.552788275029241,15.279514287029382,4.15
CV_20_obs_1,CV_20,20,[HPH2013]_150__________, 2CXO J004243.7+411242,10.68224,41.21188,37459.6,16.28,1179.488,CV,5.018009487496528,5.583123054356159,13.633157388760464,5.544379571527611,5.681910233216437,-0.2892950000000002,0.18299900000000005,14.328931599234657,-0.31751899999999983,13.711337799435139,14.282316306652458,4.42437532884262,13.579087072737009,5.199722194796224,13.754266149410858,0.900849999999999,0.0004588190000000004,13.916768602998411,5.401893069086475,2.200607799999998e-05,0.8785399999999997,8.673820000000008e-05,0.6862900000000005,5.13,0.8958299999999996,9.003839999999989e-05,5.689634135046434,5.833935353675107,13.830858488065205,5.782280836730052,14.410391243827286,14.039841809629655,0.013265999999999993,0.011911099999999994,0.010602909999999997,0.0011045169999999993,0.4429,0.4251499999999999,0.3346400000000002,5.791119823186322,5.03,5.02,14.601183306228922,5.979080252784604,14.561406359233898,6.410126578849414,15.260652945041945,4.09
CV_20_obs_2,CV_20,20,[HPH2013]_150__________, 2CXO J004243.7+411242,10.68224,41.21188,27885.0,16.28,1179.488,CV,6.615288257061717,5.6426306355045845,15.492009275180308,6.554863031286696,5.70225823492443,0.18743200000000002,-0.20247500000000007,15.509339346643863,0.3221959999999999,13.75341861635592,14.29725087384668,4.500566494431232,13.048106118253461,6.90985952939067,15.680917594831168,0.8939899999999991,0.0004619270000000003,16.29097252314434,7.566471607653472,4.451193900000001e-05,0.8584799999999992,8.119990000000007e-05,0.6940400000000005,5.14,0.8930399999999996,0.0001426579999999999,5.759718321091611,5.909419672872079,13.89856212224164,5.813569484996505,14.422196696172747,14.093138506737853,0.01451349999999999,0.012769112999999997,0.011142939999999997,0.0011930934999999994,0.34578000000000003,0.40082999999999985,0.3115300000000002,6.852571989242775,5.1,5.49,14.634274655474451,5.984133778957073,15.842137702342567,6.764491363446828,15.601386568859345,4.44
CV_20_obs_3,CV_20,20,[HPH2013]_150__________, 2CXO J004243.7+411242,10.68224,41.21188,3907.5,16.28,1179.488,CV,5.714892970433188,5.884722408604099,13.936291440608583,5.684869682816398,6.067171233099153,-0.9994,0.9994,14.550675906901272,-0.9994,14.026918350398633,14.569441230477242,3.8082696066371438,13.004101676353562,5.974373815603774,14.204738141741803,1.0,0.0004754240000000005,15.02981716087071,6.7748705289896805,2.487673900000001e-05,1.0,8.172930000000012e-05,0.6956100000000006,6.0,0.99934,0.00010729349999999993,6.079045791255314,6.481640819909106,14.185580727860954,6.094009181659826,14.724768649306695,14.370298352029117,0.023403800000000002,0.011558834000000002,0.007355950000000004,0.004346406600000001,0.5133799999999998,0.44698999999999983,0.49974000000000024,5.921472628060053,5.59,5.08,14.831661090465836,6.125166645011544,14.776402773201607,6.545560561087715,15.284113044201113,4.24
CV_20_obs_4,CV_20,20,[HPH2013]_150__________, 2CXO J004243.7+411242,10.68224,41.21188,3956.0,16.28,1179.488,CV,5.8326826652518236,5.982966660701219,14.054039296422431,5.769551078621726,6.0783655389462945,-0.9994,0.9994,14.635449004646029,-0.9994,14.1249387366083,14.669586226650809,3.9193735130781944,13.083914700156297,5.983485427122848,14.299253207360605,0.9020499999999988,0.00047660000000000047,15.050322643007236,6.8471947048509865,2.4725239000000005e-05,0.8735499999999994,8.35592000000001e-05,0.6924900000000005,5.4,0.8959099999999997,0.00010295739999999984,6.2141059653185025,6.632654543645658,14.282491635578609,6.108243076204934,14.735441845197924,14.455940129490223,0.02329717,0.009735760000000005,0.006312330000000005,0.004098608000000001,0.55515,0.50186,0.5773500000000001,6.002931269383444,5.38,5.1,14.826220018332547,6.141968719193117,14.858149867671685,6.61084894267168,15.422695543648615,4.29
CV_20_obs_5,CV_20,20,[HPH2013]_150__________, 2CXO J004243.7+411242,10.68224,41.21188,3974.8,16.28,1179.488,CV,5.841336019186011,6.065653073261744,14.079563593449242,5.793443955900971,6.177701128737634,-0.9994,0.9994,14.659357622439295,-0.9994,14.102978043939636,14.679853713888946,3.9139962943816182,13.086080235048534,5.970497233121566,14.31891414529168,0.9020499999999988,0.00047660000000000047,15.0447427705482,6.61102117088092,2.4725239000000005e-05,0.8735499999999994,8.35592000000001e-05,0.6924900000000005,5.4,0.8959099999999997,0.00010295739999999984,6.297937547880566,6.699243867091355,14.301876587520521,6.164194770561515,14.786428451435167,14.581573544363549,0.02331407,0.009735760000000005,0.006185810000000005,0.004203898000000001,0.5519400000000001,0.50069,0.5665300000000002,6.042883468039381,5.38,5.1,14.846509484504137,6.15918646227619,14.88051180813504,6.606524312327963,15.420340486115801,4.29
CV_20_obs_6,CV_20,20,[HPH2013]_150__________, 2CXO J004243.7+411242,10.68224,41.21188,3968.6,16.28,1179.488,CV,4.80493100353141,5.954677021213342,13.270592203036932,4.761201437286083,6.159454812363161,-0.9994,0.9994,13.274415027729306,-0.9994,14.096638663744681,14.661742769753744,3.610656688747922,13.027982401325984,4.931814138253839,13.397614409894896,0.99991,0.00046198700000000045,13.577738549186398,5.1122139651616285,2.315793899999999e-05,0.9934100000000001,8.61505000000001e-05,0.6959400000000006,6.0,0.8201500000000006,8.133329999999986e-05,6.065172466061714,6.225696942825604,14.192472607349314,6.057883061144857,14.667530526128024,14.34967528585971,0.003994,0.002553,0.001744,0.0007428999999999999,0.748,0.953,0.574,4.888065723667318,5.47,5.09,14.706765633089569,5.997100045543753,13.401428336517858,5.068338760315519,13.581698708680255,4.47
CV_20_obs_7,CV_20,20,[HPH2013]_150__________, 2CXO J004243.7+411242,10.68224,41.21188,3971.3,16.28,1179.488,CV,5.806597096937582,5.9714287473074625,14.027797161620935,5.779891911959945,6.140201452519435,-0.9994,0.9994,14.64569943765464,-0.9994,14.113565680371062,14.645891560852599,3.8921119748172015,13.143452355143252,5.975063770445458,14.292371173782808,0.9020499999999988,0.00047660000000000047,15.032318355611933,6.593199666621676,2.4907039000000007e-05,0.8735699999999994,8.35592000000001e-05,0.6924900000000005,5.4,0.8959099999999997,0.00010295739999999984,6.205440262005326,6.621683100005694,14.273797387529052,6.115515462746743,14.738653456875715,14.452804826704275,0.02322027,0.009717070000000005,0.006181680000000005,0.004203688000000001,0.5521099999999999,0.5169,0.5616700000000002,6.039172026439188,5.38,5.1,14.826220018332547,6.142376184149304,14.878001710707474,6.5926083795005095,15.444551918699558,4.29
CV_20_obs_8,CV_20,20,[HPH2013]_150__________, 2CXO J004243.7+411242,10.68224,41.21188,4140.8,16.28,1179.488,CV,5.808828544271441,5.941194513324093,14.030164906924202,5.781202001888262,6.1487416512809245,-0.9994,0.9994,14.64723880827617,-0.9994,14.083440780698886,14.654430243943608,4.083440780698886,13.258927227626678,5.980091095098269,14.2900707026749,0.9020899999999987,0.00047660000000000047,15.01986384243861,6.776811362790745,2.4725239000000005e-05,0.8735499999999994,8.35592000000001e-05,0.6924900000000005,5.39,0.8959099999999997,0.00010261739999999982,6.128713803692334,6.577272195635382,14.249947663801063,6.115711266481898,14.738703872505967,14.433709331272391,0.023219370000000003,0.009879791000000004,0.006395390000000005,0.0040933620000000006,0.5416199999999999,0.49876,0.5357500000000003,6.031544960813338,5.32,5.11,14.821718466206045,6.145464392899036,14.866644612802402,6.5721908011396035,15.290191321909303,4.28
CV_20_obs_9,CV_20,20,[HPH2013]_150__________, 2CXO J004243.7+411242,10.68224,41.21188,4144.3,16.28,1179.488,CV,5.801617869991706,5.94692155651658,14.022825323979813,5.781727146428553,6.071194629106716,-0.9994,0.9994,14.64762450499948,-0.9994,14.089055594250022,14.662341108973857,4.091622227567606,13.282163132513075,5.984378132984809,14.298089655681617,0.9020899999999987,0.00047660000000000047,15.124635906629397,7.010041291226984,2.4725239000000005e-05,0.8734199999999993,8.35592000000001e-05,0.6925100000000006,5.39,0.8959099999999997,0.00010244739999999983,6.128954763042228,6.586995695432164,14.250905030144809,6.105139327900901,14.731696387431741,14.431546946259946,0.0233094,0.010643821000000003,0.006692710000000005,0.004064341,0.5438799999999999,0.48063999999999996,0.5262100000000003,6.029502351788684,5.32,5.11,14.81768034997416,6.131761440093832,14.863590837993483,6.537993178254221,15.277682441460938,4.24
CV_20_obs_10,CV_20,20,[HPH2013]_150__________, 2CXO J004243.7+411242,10.68224,41.21188,4123.3,16.28,1179.488,CV,5.847711655616943,6.080085519340568,14.069101885589895,5.8338660296948905,6.115941352906062,-0.9994,0.9994,14.71602071576152,-0.9994,14.133240216504891,14.707079700399994,4.078573658984735,13.329754146925875,5.97201737435699,14.320363194103681,0.9004599999999988,0.00047660000000000047,15.03755866190999,6.791439720898093,2.4725239000000005e-05,0.8735499999999994,8.35592000000001e-05,0.6924900000000005,5.39,0.8959099999999997,0.00010261739999999982,6.297521320960775,6.668341811077203,14.314560448861249,6.163728178853749,14.795451546108989,14.585006940450498,0.023129670000000005,0.009899661000000004,0.006469760000000006,0.004092164,0.5485399999999998,0.49489,0.5414200000000002,6.114437323782246,5.32,5.11,14.827333734180487,6.150359332764619,14.894975278014313,6.586975307831949,15.296752554376312,4.28
CV_20_obs_11,CV_20,20,[HPH2013]_150__________, 2CXO J004243.7+411242,10.68224,41.21188,3965.3,16.28,1179.488,CV,5.84043280676638,6.078729814490187,14.06173051653709,5.82739706879014,6.113791375832503,-0.9994,0.9994,14.693360558975739,-0.9994,14.131884794672782,14.704872914747808,4.118729496070642,13.38923340522673,5.977683059273055,14.303430563222468,0.9017199999999989,0.0004754240000000005,15.075612025758987,6.8724304322452054,2.4725239000000005e-05,0.8734199999999993,8.35592000000001e-05,0.6925100000000006,5.39,0.8959099999999997,0.00010227739999999983,6.297016298959912,6.667075189360645,14.283406343564211,6.167624701942096,14.796832740799069,14.457495628394938,0.022311099999999986,0.012004951,0.007906030000000003,0.004033840999999999,0.5547900000000001,0.4464399999999999,0.5061400000000001,6.0919038987688054,5.32,5.11,14.836044252477596,6.15197854930134,14.879298306942516,6.514486179493159,15.210916601295017,4.16
CV_20_obs_12,CV_20,20,[HPH2013]_150__________, 2CXO J004243.7+411242,10.68224,41.21188,3836.7,16.28,1179.488,CV,5.82915179635669,6.067424776501709,14.050268547684293,5.82102305270683,6.10132965703447,-0.9994,0.9994,14.686976889676762,-0.9994,14.120560034004782,14.692503962086787,4.196133365715015,13.391794992295674,5.970943754766134,14.305737059139275,0.9017199999999989,0.0004748360000000005,15.059995922472137,6.859137471652167,2.4725239000000005e-05,0.8734199999999993,8.35592000000001e-05,0.6925100000000006,5.39,0.8959099999999997,0.00010227739999999983,6.29798376321492,6.675739561040131,14.302864006226054,6.116361635974005,14.748593906360457,14.588803324341857,0.022437799999999994,0.011590490999999998,0.008259930000000004,0.0035771220000000003,0.55242,0.4402099999999999,0.5168200000000002,6.091420372662626,5.32,5.11,14.816428812341218,6.144287159459033,14.886749236388898,6.5152417030077165,15.2272960554796,4.21
CV_20_obs_13,CV_20,20,[HPH2013]_150__________, 2CXO J004243.7+411242,10.68224,41.21188,4134.2,16.28,1179.488,CV,5.85949195696182,5.988852639224202,14.08076496207675,5.848323769152953,6.1300645893531405,-0.9994,0.9994,14.714217726220605,-0.9994,14.130709595790602,14.721246399047171,4.241012453132381,13.416461180745648,5.988205622719701,14.326823623692967,0.9029399999999989,0.00047601200000000054,15.060279480198158,6.868146637428224,2.4725239000000005e-05,0.8734199999999993,8.35592000000001e-05,0.6925100000000006,5.29,0.8959099999999997,0.00010227739999999983,6.21216350497013,6.578332673059128,14.278783170053647,6.180410811827104,14.800941479621788,14.427116081470073,0.02210279999999999,0.011967240999999997,0.008387870000000002,0.0032214939999999992,0.51909,0.47328,0.49047000000000024,6.114700759605565,5.01,5.1,14.816752708659667,6.146109378819675,14.891256266115978,6.516833253584245,15.215884826018929,4.15
CV_20_obs_14,CV_20,20,[HPH2013]_150__________, 2CXO J004243.7+411242,10.68224,41.21188,23238.3,16.28,1179.488,CV,6.105905572677301,6.316232738574689,14.487449007095789,5.621958773121775,5.706224435265559,-0.3292359999999999,0.2522760000000002,15.391153177673589,-0.6089529999999996,14.467118280592603,14.29577643622354,5.058140873474627,14.202940305300029,6.356942316248547,14.723078867934227,0.8977099999999989,0.00044976720000000024,15.275888046038787,7.116622510251661,4.8610838999999985e-05,0.8637699999999993,8.171080000000007e-05,0.6879200000000005,5.12,0.8957899999999996,0.00013046571999999993,6.577738549186398,7.33743103306674,14.73754891026957,5.823728814296303,14.431087320378458,15.602755418989613,0.014375899999999997,0.012530251999999995,0.01084087,0.0011317739999999999,0.51666,0.49241000000000007,0.3601800000000003,5.893793987505595,5.04,5.17,14.636303425968794,6.004161550534458,15.54808554198639,6.688444842981562,15.54941805817423,4.2
