src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
TC0017,TC,7.629999999999999,-5.581404364798622,-5.716569044176757,-7.7942857435080075,-6.8450774492024955,-6.40448229254043,-5.942927897773129,-7.256918842927494,-6.37128760887395,-6.127367820030345,-6.105859039381964,-6.95311480916229,-6.560912923270706,-6.657802604035581,-6.588352299564438,-5.896080018117312,-5.862020178904486,-15.296151869366161,-15.391451134339261,-14.699460142707506,-15.281206618072215,-15.207115478627113,-15.910224971626883,-14.964499971936378,-16.11350999365503,-14.959092750490413,-14.664141966998024,-6.291682899031148,-15.413758982490268,-15.18234991222171,-14.604346103433357,-15.828045837763824,-15.540871792716173,-14.800112729827832,-14.986355239668452,-15.498358719330007,-6.842612824796489,0.643,0.986111111111111,0.00032231666666666665,0.21750000000000008,0.0002555513888888889,0.00010072520833333334,0.75,9.6655e-07,0.0005999597222222222,0.5666944444444445,0.6447083333333333,0.2299181818181818,-0.30379999999999996,-0.9928454545454546,-0.4430818181818182,-0.7235363636363635,-0.8628272727272727,-0.9738454545454545,-0.2752272727272727,-0.7340272727272729,-13.296070782206128,281.7836500000001,213.76356666666666,2.0238822035573114,-13.260772016910618,0.010159564858620698,1.6299846343873523,0.006473407600000003,0.00672882221206896,1.3929311904761912,235.52628333333348,-13.534854406414835,1.3994005006587613,116.87138804597704,104.99300833333335,-13.224767523290927,125.51053333333326,3.0616150000000033,2.0253199999999993,1.6973057586206903,-13.14143885628807,0.013450946023809538,-13.456783354219148,0.009941228509523807,0.007165657999999999,8.913939999999993,4.754881174299215,9.123844190177637,75.7771596753247,175.9431500000001,1.653992922077923,213.74650000000017,195.17090000000005
TC0018,TC,6.579999999999999,-5.879566904897615,-6.051675100114344,-7.883903643275499,-7.041136364044797,-6.860788789661178,-6.231660933838474,-7.622068651069276,-6.4120418618424315,-6.398316817155987,-6.17558965602625,-7.059733158581051,-6.650707408880674,-6.948971611874816,-7.005723353477881,-6.1931784469132865,-6.190341500079343,-15.2854142194269,-15.186506646127036,-14.957688169661072,-15.388274992669583,-15.585056692513836,-16.35468052078715,-15.219741054945965,-16.441696417798177,-15.020008141092518,-14.931927712241238,-6.549488966996388,-15.476914937214518,-15.260357848791752,-14.879283536163031,-15.484260266216312,-15.665242287008507,-15.035469100478425,-15.094851326736054,-15.727790200365755,-6.81590896096651,0.5229722222222223,0.5555555555555556,0.00016430444444444445,0.25075000000000003,0.00014573,2.678144444444444e-05,1.75,3.040750000000001e-07,0.0002597194444444444,0.5501388888888888,0.4175,0.36272857142857146,-0.01445714285714282,-1.0,-0.5561714285714285,-0.7941571428571427,-0.9047000000000001,-0.9993999999999998,-0.4419428571428572,-0.5991857142857143,-13.59100104140123,312.0079000000001,229.68706666666665,2.0289953820816855,-13.728567960279298,0.011707154637068968,1.6379313010540186,0.006636413429629632,0.00801391883448275,1.741331190476191,259.1355666666669,-13.924858715601951,1.3451763339920948,115.93078804597704,111.36574999999995,-13.260917212595507,123.48753833333329,3.0699223333333374,2.020123333333333,1.6163290919540239,-13.157194004647378,0.01994473819523809,-13.560611663061826,0.01571472290476192,0.014797185842857122,8.920077499999996,4.760044280359819,8.996277178683384,142.03379158008656,196.5572166666667,2.3043819696969705,233.73900000000015,205.66115000000005
TC0019,TC,4.44,-5.705686190078298,-6.056244451456551,-7.219736442499432,-7.031893568961445,-6.60489473362849,-6.432615342346868,-7.986163482379425,-6.772899919087273,-6.816623948100758,-6.190848419798061,-6.332409506347124,-7.477916778789745,-7.0314280944083585,-6.327960154642225,-6.277284914434647,-6.183375945843795,-16.25979591493541,-14.770045969092626,-14.950836489022006,-14.453460123085083,-15.199668720836696,-16.552604084841555,-15.391690156609455,-15.701146923590295,-15.017731778100497,-15.232983476884652,-6.535034809611058,-16.268113933264022,-15.090609335194237,-14.886920648454792,-15.655804284128564,-16.4082132094749,-15.127526071618448,-15.60680487350742,-15.637685395895721,-7.389516121062079,0.57375,1.0,0.00014382499999999999,0.10419999999999999,0.00011650499999999998,3.943425e-05,0.6,1.2529340000000002e-06,0.000274025,0.6739999999999999,0.567,0.60025,0.14397500000000002,-0.31075,0.611175,-0.188,-0.5968,0.33947499999999997,0.35885,-0.33635,-13.547620296313191,638.5092499999998,380.2403224137929,2.038725988142291,-13.681461286399596,0.010613112243103448,1.6459422793148883,0.006443159185185187,0.0076398892293103385,1.4539011904761912,476.8716000000001,-13.98484554403295,1.4061503260869568,237.53344137931035,276.6515000000001,-13.244841392017781,324.07365000000016,3.020651333333337,2.0394599999999996,1.6870477586206905,-13.139168917998429,0.014239635002380973,-13.493286126192643,0.010593347376190476,0.007258426899999999,9.709752499999993,4.669884898800598,8.909870856844304,66.347098961039,390.95784252873557,1.5698208744588749,439.5164999999998,396.82714655172424
TC0020,TC,5.93,-5.775149104902191,-5.717642220913269,-7.9858883237580915,-6.61995934098498,-6.416602084461258,-5.997988686320255,-7.028494817224851,-6.048264467365104,-6.136574212775095,-5.968233437463034,-7.089754431100192,-6.367800785093672,-6.251606955109355,-6.732546490447605,-5.839915804821515,-5.977012183134665,-14.933212457873577,-14.95116991347165,-14.740567934800659,-15.240785568765755,-14.975145595789359,-15.668906333833368,-14.892063591783838,-16.519561852822182,-15.065898705668292,-14.869555124773285,-6.16671503757108,-15.125801639459254,-15.190372485776628,-14.586434574307832,-15.514387672869466,-15.175984948647153,-14.71656605112406,-14.977712587626698,-15.189020176536593,-6.435321415471144,0.47475,1.1875,0.000368104375,0.503,0.00030889,6.2433875e-05,3.25,3.286825e-07,0.0005859,0.591375,0.43856249999999997,-0.09589999999999999,-0.685825,-0.9541,-0.5684,-0.504375,-0.713,-0.8725999999999999,-0.24639999999999998,-0.8751,-13.199690770946965,278.42798333333343,218.97806666666665,2.0258353096179174,-13.123973954140347,0.008478401337068972,1.6365566996047434,0.006603463429629633,0.0058221369370689635,1.4576021904761913,250.52035000000018,-13.342631466498766,1.351783833992094,110.08153804597708,106.74395833333332,-13.201469658665253,125.76496666666657,2.8326912857142874,1.998030833333333,1.6661840919540238,-13.141630085840683,0.0197113283452381,-13.362023578799086,0.014433491204761908,0.012508304314285703,3.2858683333333367,4.728215910794603,8.931902178683384,140.4889875324675,181.29821666666675,1.6987133268398273,228.16433333333345,200.74945
TC0021,TC,8.8,-5.487861915199256,-5.7093240408425645,-6.95506845385084,-6.484075798594028,-6.259444515611841,-5.995536281461982,-7.044958768481275,-6.144615062132171,-6.216710448879163,-5.918942125895998,-6.436073587187101,-6.594149745024524,-6.317179904546838,-6.654147329606148,-5.849397205637919,-5.779340926151403,-15.125517646610497,-14.99449594744104,-14.674853038410683,-13.983384452442822,-14.901449710192274,-15.766612311023037,-14.896583187693304,-15.238523220455301,-14.82190070992994,-14.787763956718456,-6.21274087457971,-15.213123056125763,-15.016365986282196,-14.57629090551541,-15.437856929838421,-15.270906590159496,-14.72243891018542,-14.963985931812054,-15.117539001566012,-6.687741856696318,0.36716666666666664,0.34722222222222215,0.00024314861111111112,0.3992,0.00023230680555555555,2.1560861111111114e-05,1.6,1.1467199999999997e-06,0.00039510972222222223,0.5011249999999999,0.4155694444444445,0.029728571428571438,-0.4372285714285714,-0.8536571428571429,-0.3734,-0.4971857142857143,-0.7080285714285715,-0.6870857142857142,-0.10484285714285715,-0.7435571428571429,-13.12110717042376,249.8820666666668,184.2275999999999,2.0224528096179175,-13.081847525466895,0.004450997308620689,1.6406816996047433,0.006366813022222224,0.004486123224137932,1.4373695238095245,219.29186666666675,-13.28374414198571,1.406053000658761,103.90793471264375,103.54110833333334,-13.157690810708687,124.8102666666666,2.790044285714288,1.9922358333333328,1.6218790919540242,-13.084260578200329,0.003649253401133179,-13.23659394436546,0.0026270599739495804,0.0021233024145658253,3.2091908333333365,4.661916744127935,8.966778845350051,66.31889987678991,182.8698166666667,1.710559493506494,230.93833333333353,202.58500000000004
TC0022,TC,4.21,-6.078322954427962,-6.279803867072531,-7.7799148446003406,-7.06275955556114,-6.750479146652064,-6.643347533156773,-7.583785803974171,-6.926308128069159,-6.9156263182825555,-6.432836565037916,-6.686115111167306,-7.472812748301371,-7.214790156245752,-6.411074970067457,-6.484236151852952,-6.3320377533343715,-15.936673853798808,-14.928288426907011,-15.223326561370959,-14.485186705000714,-15.343169559217923,-16.17783252921877,-15.532636283453394,-15.323720417263877,-15.499551551818621,-15.420123234246361,-6.6270325602633005,-16.22204731409867,-15.592937558227515,-15.110710574977713,-15.675511766692345,-16.12130855746973,-15.155673497143336,-15.691217401790297,-15.683106155357235,-7.303472666632722,0.54775,1.0,0.000142975,0.12,0.00011899,2.684125e-05,1.0,1.7378e-07,0.0002648,0.6225,0.764,0.59965,0.4029,-0.2711,0.42974999999999997,-0.64335,-0.7788999999999999,0.2611,0.5065500000000001,-0.14055,-14.03914447457184,648.8602499999997,381.1630724137929,2.037554797666101,-13.794919183938573,0.012663212468103454,1.6196121343873522,0.006362949185185186,0.008389860754310337,1.4822158333333342,476.6175137931035,-14.182777401250583,1.35186,243.37044137931036,276.8395000000001,-13.725310079864931,317.11465000000015,3.0476940000000035,2.0450725,1.6861427586206907,-13.513110391843991,0.014380273252380974,-13.974232826332353,0.010628547376190477,0.007349487166666666,9.707509999999992,4.851888832969876,9.24438487983281,140.9577199134199,406.03567586206884,1.7331929220779232,439.9829999999999,408.64389655172425
TC0023,TC,5.64,-5.688346956003921,-6.014909792137292,-8.085601310060426,-6.766709426567268,-6.581894271479667,-6.28213392547216,-7.311267228172778,-6.674014770097673,-6.561921860817294,-6.220125171945638,-7.136085560558937,-6.87713862042244,-6.973993174278481,-6.7161274209217146,-6.172638083226468,-6.05574724734587,-15.529276120101756,-14.777421576437698,-14.860557238354955,-14.758526639108139,-15.18209339468774,-15.947486612020915,-15.161563777504771,-15.501397530507367,-15.25244313296722,-15.079988844214366,-6.538585999322793,-15.671800545731479,-15.179067575130992,-14.80797421024751,-15.84318059653562,-15.781584636945244,-15.02198990645997,-15.349051807604392,-15.510547917265507,-7.142655264664264,0.6792666666666667,1.1,0.00018241666666666666,0.21899999999999997,0.00015491566666666666,3.303493333333333e-05,1.5,2.7504999999999996e-07,0.0003109066666666667,0.5884,0.6036,0.3290222222222222,-0.06634444444444444,-0.8471888888888888,-0.11874444444444444,-0.42639999999999995,-0.6952,-0.6140666666666666,0.09875555555555555,-0.5965,-13.301133127270791,442.72731666666664,338.33239999999967,2.0301172760210795,-13.262698889034635,0.01066566716810345,1.6322628227931497,0.006559409185185188,0.00737205387931034,1.4509461904761916,370.2531833333333,-13.580798213689013,1.3558730006587612,208.93464137931034,198.99193333333332,-13.220509736521315,238.8502333333333,3.0563850000000032,2.03245,1.6919177586206906,-13.139784866713558,0.01375836810952383,-13.460213949131083,0.009787506609523806,0.0070740327999999995,8.917437499999995,4.762525003634547,8.934935512016718,140.47289991341992,283.79203793103466,1.667916303030304,374.57983333333317,297.8407965517243
TC0024,TC,7.81,-6.10241060130248,-5.972375024463195,-7.3674420172401325,-6.862835698699676,-6.660230726090259,-6.308122500252935,-7.375480472472063,-6.301039613221218,-6.469629216710889,-6.1669532063199295,-6.809686601936934,-6.860532081454995,-6.526418861725254,-6.839290716872984,-6.097812034070436,-6.21352622363311,-15.143917933539429,-14.894828793138089,-15.008249291506091,-14.954341769699822,-15.290535667340949,-15.849124045062542,-15.189436618386395,-15.51841905961841,-15.608034529435207,-15.110791098450838,-6.501323381532603,-15.660961147941128,-15.58011772525035,-14.7755360808461,-16.06013397326739,-15.50010680404649,-14.91215380915238,-15.270127986764104,-15.48002200653517,-6.777567025204573,0.47936666666666666,0.31666666666666665,0.000196181,0.2918,0.00017809833333333334,2.0701866666666666e-05,1.2,3.5372e-07,0.0002918721666666667,0.5056166666666667,0.38099999999999995,0.1197333333333333,-0.3531166666666666,-0.8344833333333334,-0.29814999999999997,-0.43765000000000004,-0.6879166666666666,-0.6862666666666666,-0.1424,-0.5683999999999999,-13.60030207993256,411.00206666666674,251.34489999999994,2.035626142951251,-13.71762228511733,0.010600834637068967,1.6382691996047434,0.006668637096296298,0.007434594531896546,1.4491188571428584,365.34468333333336,-13.909900600638872,1.356693000658761,190.80877471264367,186.05149999999995,-13.251680497192762,209.73356666666663,2.8158390000000026,2.0258824999999994,1.6202440919540242,-13.156643719451019,0.019957180145238097,-13.549456930753106,0.014584133538095245,0.01189486249999999,8.927132499999994,4.70680128435782,8.724108500522465,142.770753008658,274.2477045977012,1.6458811601731609,368.4781666666666,295.11075000000017
TC0026,TC,8.25,-5.465453188638327,-5.78148151065127,-8.498666821354432,-6.678524490673937,-6.476779434928453,-6.012205722495885,-7.164832152756877,-6.211802579270785,-6.192658771981976,-5.682937030653081,-7.176395371644842,-6.685329968943276,-6.12806564774453,-6.730210521930642,-5.912071959455197,-5.857346084291148,-15.224899082376323,-15.047811677874256,-14.76331787227021,-15.17651706610769,-15.14182226038355,-15.784036413748652,-15.040503575525358,-16.07440502917457,-14.740394126009779,-14.78648606572104,-6.19551188273481,-15.38915352585233,-14.898077670085522,-14.68265850109064,-15.251021670958878,-15.52077358024243,-14.816000924552599,-14.987993951967942,-15.339489279448628,-6.66194223581156,0.5025000000000001,0.5277777777777778,0.00022557902777777775,0.342,0.0002156497222222222,2.132375e-05,1.5,4.155e-07,0.0003957437499999999,0.5204583333333334,0.5420138888888889,0.11094000000000001,-0.31194,-0.99375,-0.48668000000000006,-0.65523,-0.81099,-0.9670499999999999,-0.27444999999999997,-0.68171,-13.30014174321078,307.2404,230.1565666666667,2.0250178096179177,-13.24450067211596,0.01029429463706897,1.64103336627141,0.006547675096296299,0.00729810756206896,1.7342478571428577,263.59581666666685,-13.54071583202319,1.344134667325428,109.68870471264373,111.48084999999996,-13.2236798406194,126.25783333333328,2.8612800000000034,2.0113499999999993,1.647330758620691,-13.14558520245014,0.013907588773809538,-13.456042389927099,0.010444375376190475,0.007233884499999999,8.885717499999993,4.759160537231384,8.903237178683383,141.43843491341988,188.3755500000001,2.3274719696969703,214.3815000000002,197.75015000000008
TC0027,TC,5.6899999999999995,-5.8296405482552345,-6.04934178030477,-7.648783654660658,-7.002415012565502,-6.856671817024389,-6.267336349576062,-7.612064020747995,-6.559528228746461,-6.450170005354648,-5.912952568531051,-6.968147032942703,-6.820454257870146,-6.517227789085852,-6.8535586392304015,-6.2205527996112275,-6.127990246893475,-15.195428701110147,-14.85807028857974,-14.853463406139733,-14.506791056799656,-15.438146744397267,-16.024160034463993,-15.101853878311571,-15.3761548039418,-15.130082637659942,-15.016176399948167,-6.4897556196137005,-15.58116707284736,-15.168212778523682,-14.82612164376417,-15.484475620050665,-15.531666214006089,-14.824374313827834,-15.204345050382496,-15.65914991622746,-6.905929955898679,0.4253333333333334,0.36666666666666664,0.000156523,0.4655,0.00015032366666666667,1.0904233333333333e-05,2.0,3.4060249999999993e-07,0.0002554833333333333,0.5052,0.6522666666666668,0.45659999999999995,0.1144142857142857,-0.9405714285714285,-0.39145714285714284,-0.7161714285714286,-0.8554428571428572,-0.8541285714285713,-0.3777142857142857,-0.5074428571428571,-13.66176917053041,321.0729000000001,238.28740000000002,2.0305968214756245,-13.725777460046396,0.011621972402586209,1.6330853227931492,0.006578983348148151,0.007977323259482751,1.787331190476191,311.31868333333347,-13.953700246903768,1.3427813339920944,144.83515804597704,119.7952249999999,-13.26551107078363,151.6382333333332,3.062649952380956,2.0267749999999993,1.648005758620691,-13.155160414253947,0.019989224445238096,-13.58023016414875,0.015192910666666677,0.014634051699999984,8.927132499999994,4.801546584094315,8.902325512016718,140.10445967532465,247.8178166666667,2.4164936363636373,298.5845000000001,264.90040000000016
TC0028,TC,5.86,-5.803294274411964,-5.935195715681095,-7.778995070219942,-6.985846712526464,-6.808769285191661,-6.146695215759274,-7.661384248778274,-6.449166024212328,-6.334437636773906,-6.15298463403609,-6.9371733984535044,-6.734794653843644,-6.531215103424645,-6.797029631180361,-6.111802836610724,-6.089428003979039,-15.39842229453345,-14.734799379654396,-14.809565975439645,-14.868381335650875,-15.329220284232562,-16.24152154484514,-15.041596927152707,-15.79462955019957,-15.432401839856846,-14.833690921896212,-6.481412469366783,-15.415812366044456,-15.372678641312435,-14.733342177764136,-15.786012239889885,-15.48755405020996,-14.929045276644084,-15.018748223638775,-15.56597990167357,-6.863241619765707,0.4744,0.4,0.00017058666666666666,0.33325,0.00014417266666666667,2.91382e-05,1.75,8.11875e-07,0.00025349666666666667,0.5200333333333333,0.5296333333333333,0.5620888888888889,0.2867777777777778,-1.0,-0.4660222222222223,-0.7721777777777779,-0.8960222222222222,-0.9994000000000001,-0.41452222222222224,-0.4867111111111111,-13.597887842926474,298.1504000000001,228.9040666666667,2.0305114643327675,-13.724864692037789,0.01165655463706897,1.632238112648222,0.0064332134296296315,0.008049716487068958,1.7437195238095244,248.81186666666687,-13.925990012071162,1.3960721673254277,114.53147137931037,107.13161666666664,-13.259116522397928,122.50093833333331,3.0704549523809557,2.0267749999999993,1.642645758620691,-13.156179657143275,0.014563902852380968,-13.568641776344577,0.010561197476190474,0.0073516085,8.933809999999994,4.7912871539230375,9.161995856844303,95.31523967532468,193.33065000000005,2.3516086363636375,213.36650000000017,197.78325000000004
TC0029,TC,7.55,-5.686392994840117,-5.838899360206275,-7.730814755484809,-6.66192436382282,-6.491276721270602,-6.1692637077542365,-7.263017927735463,-6.26306374962887,-6.37977574330114,-6.129420902546579,-6.990944522599466,-6.693374765312912,-6.475628452352483,-6.622918202016384,-5.988272310041671,-6.002881818046985,-15.239906889202338,-15.160473764207019,-14.919380884326781,-15.456240875277999,-15.175411240680194,-15.923734752498072,-15.167866832937737,-16.50396145573231,-15.067263961197881,-14.971257452100744,-6.373620864596536,-15.495481515178028,-15.273099406205978,-14.716932989073541,-15.643928898641208,-15.579827530043698,-14.87995565618192,-15.17386065880217,-15.32853543270211,-6.73515994203389,0.43949999999999995,0.7,0.00017726566666666666,0.2852,0.00017019216666666666,1.3618983333333333e-05,1.6,2.31284e-07,0.000306575,0.5241166666666667,0.34895000000000004,0.23393750000000002,-0.4008375,-0.8817875000000001,-0.23953750000000001,-0.47595,-0.7169125,-0.72175,-0.0693375,-0.6570874999999999,-13.311356969997227,310.1454000000001,233.0195666666667,2.027811976284584,-13.262058121389899,0.01066387240258621,1.6390153227931492,0.006652203429629632,0.0075953032594827516,1.7333561904761914,264.3641000000002,-13.670119529284296,1.354938833992094,110.32863804597707,111.40639999999993,-13.224257421517684,125.08273333333327,2.8383426190476215,2.0043649999999995,1.615699091954024,-13.14427123541421,0.02072867268095238,-13.4539733000721,0.015872247333333346,0.014768585928571411,8.080062499999995,4.751690910794602,8.967718845350053,141.4401932467532,196.5572166666667,1.9222395887445898,228.53133333333346,200.70075000000006
