src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
TC0001,TC,0.014436313752945377,0.49106700306800605,0.07020779069567323,-0.1914831981083857,-0.06928187147710146,-0.06652980102232195,0.4867946547423124,0.03800990510834963,0.16477835399335347,0.5077084481173691,0.6486544867488573,-0.40261228914731745,0.5973449876316378,0.7590972115385944,-0.44214333673730205,0.08696496298991266,0.09864916759286844,-0.16753660218274052,-0.5876445332598101,-0.3935516385632478,-0.5885435911778499,-0.2607583590799501,-0.10740449856232194,-0.30185833075409335,-0.3250260965906428,0.2571463693602315,0.3157250346204385,0.24247475842698224,0.4565838669168497,0.6048171054062447,-0.31941576702827223,0.8370915717717988,-0.15744639847683542,-0.2992209348587984,0.3332105159004084,-0.2411617999388829,0.28013328192231174,0.9319016406276613,1.140522995696012,-0.08517404084504011,0.31925443384858065,-0.3670584930418726,-0.0922431261101709,0.04958637763214323,-0.16874972159103213,-0.10684208232382529,0.7212232610817616,0.7146517417844495,-0.937263290373619,-0.9755275617630362,-0.9690343646893385,-1.3444780861904015,-0.8571671515013507,-0.7553512875346644,-1.1287448558797901,-1.2301852826099293,-0.8966585714220447,-1.339643115335148,-0.8665248839766272,-0.7994089284359859,0.7361662414248401,-1.4589165346634116,-0.6576579666610535,0.7986360528849878,-0.8738175644681934,-0.6417036436952549,-0.45753282789063626,-0.8445749952742748,-0.9734367693757848,0.857334009437844,-0.7013795868552016,-0.6824917709343372,-1.9735356490742098,-0.6747987890299677,0.7258750222904217,-1.8031942979363458,-1.8739789319186702,-2.1172939133104998,-0.4367442443127559,-1.662199959146095,-0.4373734619694659,-0.45860363135665894,-0.5962724548846781,-0.5127934704720436,-0.5739098285681583,-0.38270810036642766,-0.7869180030333188,1.611532975149971,-0.7732283648771215,-0.786305055340564
TC0002,TC,0.5934745591832954,1.0820600750835234,1.444709111379879,0.5766871411661687,1.565523762919525,1.5766938335927203,1.8242499746535685,1.4834653623786935,1.3680657482529621,1.7923645532158499,1.4351259578424616,0.5769821792171823,1.686951426597442,1.6042397756160978,0.6115144452249972,1.4253392189515242,1.3384067788541283,1.0548202795931476,0.41906186684702296,0.9874386920947373,0.3772165420146859,1.5633726057305668,1.4708267232259549,1.0286810799202315,0.40657766621097,1.1666367848771666,1.8369929723371152,1.3881156549966494,1.6971302853166876,1.1037280123074695,1.0409218690132513,1.2652919829046552,1.0348701792118904,1.0544263701114418,1.7922895007802975,1.5537473076073813,1.3420043026549477,1.8276097244655671,4.511730191732749,-0.05794927887039408,1.3872583655211572,0.14327662480365558,-0.0918217497519108,1.7595716962466035,-0.13409701574481617,-0.10722864954825442,1.997825592261055,1.638670155457266,-2.1086609868574206,-1.5448823980686843,-0.8612767388554202,-1.4102313881247783,-0.2963624786960209,-0.04320575323164034,-1.0143124617199184,-0.7498863937015238,-1.1832040263134431,0.8663432978460701,-0.7430755454592559,-0.6687014303337765,2.494793608910863,0.8644282957880329,-0.5911200170342858,2.5382200983383085,-0.7221745430147987,-0.5673324536445838,-0.10903201807056367,-0.7096679988303366,0.9356264934814995,2.525362528988627,-0.6991642349078828,-0.6722873691966182,0.8884118180968905,-0.6625351316295772,-0.5700516760806337,-1.6999916594993207,-1.7371409714380168,0.8274628667389119,0.03663454048398791,0.9572775578407069,0.025761474874294338,0.027052011696427347,-0.5846337161202808,-0.5205338555850476,-0.5815914602465323,-0.38318508415273933,-0.7487440438964122,-0.580189909171812,-0.717768321369304,-0.7317340593018491
TC0004,TC,-0.06560828834205538,-0.6664720204649488,-0.1564530225091123,-0.5636428256442918,0.21452974372887673,-0.12550821336724624,0.09851354581883327,0.30960276346630144,-0.08340374888166734,0.10245204807571323,-0.32265863127817385,-0.8144779767098627,0.19625940064280697,-0.02519836241094654,-0.7425212659990165,-0.1543182755717574,-0.3994302544737892,-0.2595516382626663,-0.8395475092548469,-0.366050112922272,-0.9014865816360556,-0.34031210713294047,0.5025928399411702,-0.27569479787590506,-0.6082747961220448,0.3503738970474773,0.06031904270900863,-0.2178244688853538,0.15580018431264847,0.1765070680229977,-0.41306225236560457,-0.2842627529203742,-0.31963298035785714,-0.39617599991534325,0.05007939968053399,-0.34613289231291766,-0.10600574916955394,1.3221666901699718,2.64728386949828,-0.08701495488283849,0.7830924907197552,-0.40143011062954526,-0.09282124261838105,0.9995782213068433,-0.16539824354665278,-0.10752324676698145,1.9441238113060084,1.5250696783280644,-1.5054663121591185,-1.3049257244882226,-0.8574391051831021,-1.0304141277100176,-0.4033752875681273,-0.30931083366066037,-0.9431608619280091,-0.5216577763814715,-1.043014691289756,-1.2257822480978329,-0.724716333850059,-0.6763970811419033,2.7624748419639724,-1.34080570313906,-0.6525902662853426,2.6816712290793734,-0.8616062683592698,-0.6363954449698787,0.7942720581916508,-0.703929641289995,-0.8931364623507487,2.5541115939581753,-0.6760749793916019,-0.6799406810018389,-1.4274984416666052,-0.6576542634809667,-0.6098100763095631,-1.6994436546740956,-1.7568043337013592,-1.5707749043684454,-0.4409028346211339,-1.1067342229006822,-0.4250366065817788,-0.4226140454389286,-0.583862938718665,-0.5296199391925265,-0.5857659987518214,-0.38330256469203666,-0.7535259250256778,-0.09846735776073755,-0.700475348416728,-0.7221217911527101
TC0005,TC,-0.09773628230220481,0.416141797703688,-0.058531831288672884,-0.48801846387273234,-0.2698812003245628,-0.24293529462879052,0.36348471389023845,-0.22187625597236793,-0.008127368560727266,0.3649906678824178,0.44917234512206583,-0.5068124953994085,0.4324422988683283,0.6302528951303068,-0.4516031416040438,-0.06253034403074988,-0.0326897783885739,-0.2026849520946871,-0.5379444384845637,-0.3450998470447984,-0.6390499749809982,-0.21139393916703064,-0.3368253169755598,-0.25632432420213563,-0.594820266415521,0.36928490759128585,0.4283854143033161,0.08857370186674965,0.4718760851447566,0.27273124579379127,-0.27871525557196447,0.3925794223323785,-0.18522371041441685,-0.28699391924880696,0.4111742698347654,-0.27784167254968833,0.11615502249433896,0.39903692311182926,-0.19269158435688735,-0.08782302899956217,-0.14962534103206354,-0.3723344012965455,-0.09292925250361259,-0.23541117547026702,-0.17135809796830986,-0.10754053964519043,0.44312680659428727,0.6459978893040877,-0.31925976914278104,-0.7690022732132474,-0.9293069521530875,-1.1656481435021406,-1.0420166937935436,-0.9206863677703426,-1.0108311693108911,-1.2795183298596435,-0.718965958046701,-1.6535109151487148,-0.8719467071388659,-0.7980344563012807,0.4858286579460751,-1.7830586925929024,-0.6580560359446591,0.530541828544463,-0.8746441022745927,-0.6421690653429759,-1.0776930466836963,-0.8519824730941516,-1.2584110609078332,0.6073984446124869,-0.6372039773031662,-0.6824917774221064,-2.4618606529633094,-0.6743854171443118,1.2251003342558775,-1.7719432119572813,-1.8519476663163528,-2.5919641541484357,-0.4830753875322625,-2.191400635897571,-0.48341649691091265,-0.5043350100073065,-0.59009867903056,-0.49816094887323936,-0.5588533890620868,-0.38167646527733345,-0.7944087374193121,0.19035685101125713,-0.773310243052468,-0.7863050575131071
TC0006,TC,-0.43333612778307995,-1.153904176466364,-1.3282516074566637,-1.5893092445846895,-1.8530906485552892,-1.6868678489244677,-0.8662833005649151,-1.6871992723846752,-1.4321097611274098,-0.8864315048728948,-1.3393627898780949,-1.5303149247266996,-0.8078670988840059,-1.243108934419519,-1.4458327730596408,-1.3827529433436023,-1.4599289425674695,-1.731652730315833,-1.9248298467179155,-1.7062529067134609,-1.8395543098676934,-1.823008894865094,-1.7215753422231308,-1.716434686608118,-2.290428528153398,-1.155779507257019,-0.8433289288031581,-1.459595811121458,-0.8101507683338628,-1.5410796015664083,-1.7020827912325194,-1.7757786400760511,-1.6907322029555394,-1.8472342837063764,-0.8830469538098944,-1.8942641270196874,-1.4254456675338263,0.14128918010113117,0.24548699105825705,-0.0897397326657296,-0.45717013960969016,-0.44051140033684577,-0.09295260391264885,-0.37790995202147154,-0.17161650873743012,-0.10755720971556547,0.8388015418924092,-0.6971687597155056,1.153713183400495,1.026278913318223,-1.1608174196093297,-0.9362443897388238,-1.5254269636942321,-1.348787698905047,-1.344120744697772,-1.4629341539540226,-0.1575601660901018,-1.4954370753770734,0.025470766507974425,0.09043691435027984,-0.2591802311887802,-1.4209066235417294,1.4438906789629449,-0.33044569360779286,1.2478843096249423,1.3008277089826874,1.040365394460442,0.16602690753152038,-1.2503503930285627,-0.33706774725662486,0.19483008689540102,-0.11224710757459676,-0.47126938867376045,-0.1374853335763828,0.4764989452181493,0.8473026254817481,0.8278093210401298,-0.22657510639931622,0.7299352078114666,-0.7605265554028785,0.808811694593528,0.9861488235197232,0.9827081251799141,-0.23181407271016924,-0.25361985191751596,-0.23525854821091077,0.17667524148546024,0.9820334670028988,0.14061153160870613,0.1545247108148366
TC0007,TC,-0.4113055033532632,-1.0382086323804456,-1.3707338950161956,-1.5006957446010774,-1.7099154145882054,-1.4287506713178684,-0.9285306399920426,-1.8155057598169548,-1.1598496236228562,-0.8953963944044993,-1.1231894425171434,-1.4001391761507236,-0.8457729415859813,-1.2201697765719082,-1.434598801578888,-1.3417096917202778,-1.3923209130889884,-1.3359922346461366,-1.4429514334271147,-1.4723229921224639,-1.168597238421859,-1.7080483778587927,-1.8606953701353108,-1.4419662557503432,-1.410157713913781,-0.946551940111106,-0.9109259744190472,-1.3468327297221732,-0.8722023645417961,-1.1356167182384926,-1.4964131641078053,-1.4991897611609863,-1.6338470911333092,-1.516171937296671,-0.9217896698709861,-1.752972966964993,-1.4363164441031155,-0.09186685166197503,-0.175470592310004,-0.08965612467328336,-1.907714425250749,-0.4366367013481277,-0.09295296876831131,-1.6841487370741839,-0.17186602501887827,-0.10755643449720444,0.6587169643227787,-0.18136011503070823,0.5591240356831685,0.2736385342534939,-0.9991827579520725,-0.6475814511950173,-1.2831802189347796,-1.2300417792106935,-0.9277433687283594,-0.9255937084842882,-0.7828867120721447,-1.024343368339598,0.09910139994201411,0.11133503397981137,-0.265441397764676,-1.3717979965236489,1.4391309789137008,-0.33131769630253427,1.2114168656422015,1.3113920194232143,0.9739539609294212,0.25734255163766795,-1.159073631244185,-0.38552918489884686,0.3499570746888376,-0.00897940494407403,-0.39694019605305486,-0.001952861781480634,0.4738855931823223,0.8893311396902448,0.782398061387266,-0.22357945901593443,0.42594526025858576,-0.714594354938536,0.418092101757429,0.2773684932281516,0.9798771051236269,-0.22502593048183445,-0.2567943062595526,-0.16373726044856352,0.1960933866754589,1.00004519238932,0.16163280838071717,0.19138230022546018
TC0008,TC,-0.34245980201008586,-0.6155313063203403,-0.7776491171674603,-0.7014155657843564,-0.9257192538206745,-0.8832138553443436,-0.6252731517378499,-0.9334865071257519,-0.783972324352143,-0.5809439923560685,-0.6883084558908488,-0.7886322271443632,-0.5603258005030395,-0.6046720564671131,-0.7243928221036712,-0.8065293567072677,-0.8724561179087377,-0.8118819591608636,-0.6788842222591781,-0.8876775949468144,-0.8021086473225704,-1.0757565312837467,-0.9577889528670267,-0.8052206834467538,-0.6955360245076646,-0.7797989406026358,-0.6892481133999864,-0.7866268819115673,-0.6030619635514499,-0.8453679380047588,-0.7770344795295854,-0.6118909462642445,-0.7816390696518466,-0.832183334651244,-0.6296912739858667,-0.9449491317581896,-0.7901398233022225,-1.1642052469785986,-0.4648789308756835,-0.08910197902958995,-0.0025752324225425663,-0.4242370877632212,-0.09289937867712117,-0.1404119911027965,-0.17138149415766027,-0.10752660431099917,0.31077796258145424,-0.8577872087595779,0.4510348818774596,0.20128435339537668,-0.31873775741862037,-0.033047235918555365,-0.8302052849363826,-0.9039405679700142,-0.1457499033151261,-0.24749169878833757,-0.044467903980051786,-0.2009486526461679,-0.12916091263069926,-0.04704117558793535,-0.286096391035831,-0.2620279595745612,0.9932926841960199,-0.3332335658486545,1.1770769081565782,0.7877227205845421,0.45464982081611743,-0.13441887873721128,-0.269050086760087,-0.3201322729048738,-0.11654785399634383,-0.18234416830000272,-0.19649354176598433,-0.1945358935384168,0.29488601525813274,0.7851102490441855,0.7184250027511743,-0.1910527005750438,0.8047806384597939,-0.2399808656998415,0.89048247055578,1.1122406538536591,-0.20480292490936616,-0.24268019533792326,-0.2459134806807142,-0.2831093693513469,-0.09853798349760798,0.2456728179217407,-0.08411861449959011,-0.07369921749878477
TC0009,TC,-0.36467401497681773,-0.22073994141632547,-0.5570479341414598,-1.0057369746485956,-0.6851240427193511,-0.674206392822446,-0.15676036984904615,-0.8599999220562861,-0.7773053913177368,-0.2063831588237395,-0.75155956847323,-0.8323446678667454,-0.1644318240720346,-0.5001216214275933,-0.8124316590542542,-0.6252978736549919,-0.5518629342790081,-0.932657446295715,-1.0746185870724791,-0.8283564785289852,-0.9319137780773815,-0.6196770485469006,-0.8801858006700135,-0.7968876973541316,-0.7686644382363736,-0.5543529342606031,-0.2030873868264952,-0.7034081851049174,-0.1052933478863624,-0.6830738376592346,-0.8241446499125966,-0.6020458445453112,-0.8848959027046307,-0.8802765444262386,-0.255515853150735,-0.7246843997466955,-0.8139742391011583,0.48364991733960655,0.2571802572629309,-0.08912389435832274,-0.5874145215209792,-0.4209557325004816,-0.09293803928643311,-0.6154079129401465,-0.17164170682219054,-0.10755006940737118,0.9577550467612382,0.39668646828817916,-0.28408376707210387,-1.1805208598798729,-0.9807177859168262,-0.7441072480718394,-0.6483619407736553,-0.8299133966869361,-0.9242286482715086,-0.7284402411793517,-1.0032383943976222,0.018776937260747875,-0.23264087554890667,-0.18809834215540228,-0.27695171644345645,-0.015144019427304966,-0.5117499941179813,-0.344904389485418,-0.49824294231237815,-0.4357666093296951,0.13019152991597535,-0.23174147635134276,-0.023434005439622534,-0.3293851423948298,-0.1590360957498978,-0.2141378017362671,-0.07285034024834723,-0.2008004841073659,0.339729172212445,0.8379445791194552,0.885795490048556,-0.06074743043738661,-0.2701045037389068,0.04272104492116354,-0.2784839991218089,-0.28638064021763654,-0.0523401322133003,-0.2376318861911951,-0.24351438452747973,-0.2686951344484245,-0.11908846072156841,0.13278849963739733,-0.15456135636440962,-0.1251247812932896
TC0010,TC,-0.3217142973386751,-0.16679438090766133,-0.6869689022880179,-1.192569163475094,-0.8581388994920242,-0.827486499024657,-0.3136528479076151,-0.8756344111660638,-0.7575347051563461,-0.24378679736629374,-0.2662056772162015,-1.3050122156491397,-0.15318292248937862,-0.14333325065385455,-1.2633844749907384,-0.6998118338955913,-0.577930851801073,-0.8550288932426792,-1.5618397079056436,-0.8821751937932328,-1.6444570333821125,-1.001438943237744,-0.9512772189811153,-0.8396526775459898,-1.4364754862601479,-0.3192443516125795,-0.22797716564481657,-0.5676832884436187,-0.25458251115106734,-0.4204309101875732,-0.8935815330928146,-0.25674563476973716,-0.8528304905566508,-0.9209265359193011,-0.25419404948414653,-1.011050596944227,-0.5511978134401109,0.17787674200857254,-0.07023119646793874,-0.0892720961436349,-0.6117828252334138,-0.421971516127878,-0.09294768586439366,-0.5204087285726764,-0.17180459816725843,-0.10755092465923242,0.557263241863697,-0.13592150513058615,-0.89288112486197,-1.5487454345292042,-1.1665313679620626,-0.9494985658654639,-0.8140733027603374,-0.8796369003551903,-1.2791676600593849,-0.42585318222732677,-1.4560156424786417,-0.1595226608330552,-0.038061177138124444,0.03769990752841929,-0.2798215004267702,-0.1000674969103263,0.8585878011922422,-0.3462585473695956,1.2127016236441421,0.7298007022805985,0.11402739238064204,-0.011417507239628439,-0.24897527195520391,-0.3725969619235249,-0.08435058048142599,-0.15490430580751074,-0.20032162447971952,-0.1727407874586203,0.34219528829937196,0.8124327328640332,0.7973469769254589,-0.2014963703974861,0.3456510287173061,-0.30677770458831144,0.35245406126271916,0.24653154103293973,0.3794431717260463,-0.23563765369490833,-0.25252495653653967,-0.16653942938403193,-0.1132872630436391,0.0782858619079293,-0.1439665724074326,-0.09222173819085554
TC0011,TC,-0.4296643570447772,-1.2049280719610451,-1.4604231310371825,-1.3789959535039347,-1.5074193974202612,-1.4584142297368907,-1.3448961220799587,-1.4832705863868296,-1.275134282012117,-1.3447465157251972,-1.187325747911443,-1.4217320337848454,-1.219898186824632,-0.9817297962719269,-1.410432713506657,-1.4414033996636235,-1.591893881567749,-1.4554328759396287,-1.5544592748965693,-1.5945924175725326,-1.7227389781257028,-1.4800130239814209,-1.4983383244699522,-1.473554267269688,-2.0955572165674043,-0.6175473435288854,-1.3433439726518333,-1.3205732148388714,-1.2606632608877186,-0.7680319302306853,-1.5321900732823424,-0.7869132848252882,-1.4007698408715743,-1.580842076286483,-1.361132005500811,-1.507319365796546,-1.2083662668101252,-0.5452656580443844,-0.42102918260815636,-0.08966911890045963,-2.284792918042306,-0.43624723180309266,-0.09295512621487542,-2.0403956784521964,-0.1718625622975015,-0.10755641299881848,0.5062831683484844,-0.3812095762728402,0.4115776829398966,-0.018119592195901736,-0.554262935156146,-0.016085046232676887,-0.2284823497699005,-0.48879791967532144,-0.3502702610041749,-0.05618957648695235,-0.5600941062187962,-1.736918456608614,0.7597299799455168,0.5322344174716399,-0.27124409628386065,-1.4547289087556687,1.4992959277032913,-0.3257207113514541,1.2445353839250344,1.4280470295904177,0.23866140021887136,0.608410483991143,-1.3810041096729644,-0.3731165082680936,0.6394335785026226,0.610001092606314,-1.1686235446927862,0.5257819416427258,0.43883949436234443,0.9050171606897679,0.7159441968045421,-0.97440168933626,0.7670559275645426,-1.408589539648039,0.8194402120941652,1.0708820025702932,0.9807353884302492,-0.23954212050779422,-0.2612110983211027,-0.16521034786664554,0.6587790837881485,0.09382569695508791,0.48134869201055785,0.5941571042617055
TC0012,TC,-0.3687129627889508,-0.5266127797402541,-0.8046242635854935,-1.3057642993438066,-1.0985376574895969,-0.9288593144365683,-0.3686795290844788,-1.1957200324503636,-0.9169940094956247,-0.38870306420692996,-0.6451353185376267,-1.4147977823835898,-0.4216009358679944,-0.7196239990192871,-1.1626300332466348,-0.8511715173435164,-0.8583285210088338,-0.8754106583027766,-1.1847735386260476,-0.948216932005928,-1.412135507679804,-1.1600300096757263,-1.222335110271389,-0.8650252019107673,-1.8113711297256458,-0.6725776751906367,-0.1569362554520101,-0.8261871744993574,-0.21402567536597733,-0.7688788797907797,-0.9083145426693767,-0.8862019628979775,-0.9074567086396498,-0.976499965366072,-0.20171081007403652,-1.1952182099443724,-0.9193881850908836,-0.2814525972843241,-0.42102918260815636,-0.08925854177064568,-1.3747628173331,-0.4209805998950764,-0.09295137271993167,-1.0904038347774965,-0.17177333054006413,-0.10755292891664468,0.0786177463406059,-0.7482570374837406,-0.32582944633698346,-1.2711926243216773,-1.158027826899387,-1.2252031804283148,-1.2616690551158947,-1.1776448721048085,-1.3117032983916945,-1.2704789674634458,-1.324901917847567,-0.33663467754286036,-0.08057472093496056,-0.015510126778518332,-0.27352527256467296,-0.36754801567866235,1.2923242090225582,-0.33749527718276867,1.2944993705933538,1.1594658803440165,0.904629653643465,-0.0592770210242618,-0.4530962467136623,-0.3812945253290084,-0.06751045092909952,-0.17457853542560137,-0.23062806180036538,-0.20004249644590635,0.34722521880106194,0.8170994135941624,0.7386925465365746,-0.21163078789498696,0.7707145597507045,-0.4190930980757432,0.8687526035223141,1.062776235347495,0.9745555672631774,-0.2352572397592488,-0.24536460308513489,-0.16399473327996014,-0.07506163894030474,0.9130014254432398,-0.08622779629651335,-0.07453717561269943
