#name	ra	dec	pileup_flag	photflux_aper_b	photflux_aper_h	photflux_aper_m	photflux_aper_s	photflux_aper_u	photflux_aper_w	flux_aper_b	flux_aper_h	flux_aper_m	flux_aper_s	flux_aper_u	flux_aper_w	photflux_aper_avg_b	photflux_aper_avg_h	photflux_aper_avg_m	photflux_aper_avg_s	photflux_aper_avg_u	photflux_aper_avg_w	flux_aper_avg_b	flux_aper_avg_h	flux_aper_avg_m	flux_aper_avg_s	flux_aper_avg_u	flux_aper_avg_w	flux_powlaw_aper_b	flux_powlaw_aper_h	flux_powlaw_aper_m	flux_powlaw_aper_s	flux_powlaw_aper_u	flux_powlaw_aper_w	flux_bb_aper_b	flux_bb_aper_h	flux_bb_aper_m	flux_bb_aper_s	flux_bb_aper_u	flux_bb_aper_w	flux_brems_aper_b	flux_brems_aper_h	flux_brems_aper_m	flux_brems_aper_s	flux_brems_aper_u	flux_brems_aper_w	flux_apec_aper_b	flux_apec_aper_h	flux_apec_aper_m	flux_apec_aper_s	flux_apec_aper_u	flux_apec_aper_w	flux_powlaw	powlaw_gamma	powlaw_nh	powlaw_ampl	powlaw_stat	flux_bb	bb_kt	bb_nh	bb_ampl	bb_stat	flux_brems	brems_kt	brems_nh	brems_norm	brems_stat	flux_apec	apec_kt	apec_abund	apec_z	apec_nh	apec_norm	hard_hm	var_inter_hard_prob_hs	var_inter_hard_sigma_hs	hard_ms	var_inter_hard_prob_ms	var_inter_hard_sigma_ms	ks_intra_prob_b	ks_intra_prob_h	ks_intra_prob_m	ks_intra_prob_s	ks_intra_prob_u	ks_intra_prob_w
 2CXO J134733.3+121724	 13 47 33.36	+12 17 24.23	FALSE	1.440e-04	9.791e-05	1.462e-05	6.725e-06	2.552e-06	         	7.925e-13	7.486e-13	3.938e-14	1.021e-14	1.525e-15	         	1.440e-04	9.791e-05	1.462e-05	6.725e-06	2.552e-06	         	7.925e-13	7.486e-13	3.938e-14	1.021e-14	1.525e-15	         	2.592e-13	6.318e-13	3.498e-14	1.023e-14	1.668e-15	         	3.722e-13	5.457e-13	3.664e-14	1.019e-14	1.276e-15	         	2.661e-13	5.868e-13	3.525e-14	1.024e-14	1.600e-15	         	3.375e-13	7.094e-13	3.559e-14	1.029e-14	1.589e-15	         	7.278e-13	    1.140	    172.8	0.0001260	    1.683	7.140e-13	    1.540	    51.83	1.982e-05	    1.351	7.409e-13	    100.0	    187.7	0.0003617	    1.682	         	         	         	         	         	         	   0.7408	         	         	   0.3673	         	         	    0.942	    0.760	    0.863	    0.226	    0.463	         
 2CXO J134738.2+474301	 13 47 38.23	+47 43 01.92	FALSE	2.298e-04	2.673e-05	4.159e-05	1.072e-04	2.930e-04	         	4.521e-13	1.288e-13	1.049e-13	2.123e-13	         	         	2.298e-04	2.673e-05	4.159e-05	1.072e-04	2.930e-04	         	4.521e-13	1.288e-13	1.049e-13	2.123e-13	         	         	5.426e-13	1.726e-13	1.007e-13	1.951e-13	1.425e-13	         	6.521e-13	1.491e-13	1.045e-13	1.687e-13	7.364e-14	         	5.349e-13	1.604e-13	1.013e-13	1.888e-13	1.291e-13	         	6.550e-13	1.938e-13	1.023e-13	1.853e-13	1.262e-13	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.2161	         	         	  -0.4460	         	         	    0.920	    0.470	    0.972	    0.790	    0.345	         
 2CXO J134743.2+495621	 13 47 43.29	+49 56 21.27	FALSE	1.506e-05	1.957e-06	1.621e-06	7.416e-06	9.624e-06	         	2.667e-14	1.237e-14	3.512e-15	1.224e-14	6.724e-15	         	1.506e-05	1.957e-06	1.621e-06	7.416e-06	9.624e-06	         	2.667e-14	1.237e-14	3.512e-15	1.224e-14	6.724e-15	         	3.023e-14	1.267e-14	3.903e-15	1.217e-14	6.050e-15	         	4.044e-14	1.094e-14	4.073e-15	1.147e-14	4.129e-15	         	3.055e-14	1.177e-14	3.930e-15	1.202e-14	5.696e-15	         	3.817e-14	1.422e-14	3.967e-15	1.198e-14	5.631e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1549	         	         	  -0.6508	         	         	    0.251	    0.670	    0.695	    0.191	    0.685	         
 2CXO J134831.7-302122	 13 48 31.74	-30 21 22.58	FALSE	2.044e-05	0.000e+00	4.971e-06	1.110e-05	0.000e+00	         	2.775e-14	         	1.257e-14	1.615e-14	         	         	2.044e-05	0.000e+00	4.971e-06	1.110e-05	0.000e+00	         	2.775e-14	         	1.257e-14	1.615e-14	         	         	5.235e-14	         	         	2.199e-14	         	         	5.738e-14	         	         	1.714e-14	         	         	5.051e-14	         	         	2.077e-14	         	         	6.053e-14	         	         	1.999e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.9994	         	         	  -0.4572	         	         	    0.430	         	         	    0.146	         	         
 2CXO J134844.7-302944	 13 48 44.73	-30 29 44.35	FALSE	4.832e-04	1.001e-04	1.015e-04	1.526e-04	1.075e-03	         	1.415e-12	8.443e-13	2.583e-13	3.318e-13	3.449e-13	         	4.832e-04	1.001e-04	1.015e-04	1.526e-04	1.075e-03	         	1.415e-12	8.443e-13	2.583e-13	3.318e-13	3.449e-13	         	1.186e-12	6.775e-13	2.564e-13	2.980e-13	3.631e-13	         	1.297e-12	5.942e-13	2.708e-13	2.330e-13	1.143e-13	         	1.144e-12	6.346e-13	2.587e-13	2.818e-13	3.159e-13	         	1.372e-12	7.573e-13	2.615e-13	2.721e-13	2.984e-13	         	1.124e-12	    1.685	4.124e-06	0.0002145	    2.552	5.348e-13	   0.4306	9.353e-06	 0.001859	    6.300	1.053e-12	    6.663	3.578e-07	0.0002691	    2.949	         	         	         	         	         	         	  -0.0075	         	         	  -0.2024	         	         	    0.263	    0.007	    0.215	    0.792	    0.867	         
 2CXO J134915.2+601125	 13 49 15.28	+60 11 25.60	FALSE	9.169e-06	1.701e-06	8.368e-07	4.735e-06	5.395e-06	         	2.546e-14	1.692e-14	1.974e-15	7.891e-15	2.627e-15	         	9.169e-06	1.701e-06	8.368e-07	4.735e-06	5.395e-06	         	2.546e-14	1.692e-14	1.974e-15	7.891e-15	2.627e-15	         	2.036e-14	1.097e-14	         	8.252e-15	         	         	2.545e-14	9.478e-15	         	7.385e-15	         	         	2.025e-14	1.019e-14	         	8.051e-15	         	         	2.500e-14	1.231e-14	         	7.950e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.3635	         	         	  -0.7058	         	         	    0.141	    0.477	         	    0.017	         	         
 2CXO J134952.7+050458	 13 49 52.78	+05 04 58.58	FALSE	1.138e-05	3.467e-06	2.514e-06	2.453e-06	0.000e+00	         	3.870e-14	1.593e-14	4.487e-15	1.908e-14	0.000e+00	         	1.138e-05	3.467e-06	2.514e-06	2.453e-06	0.000e+00	         	3.870e-14	1.593e-14	4.487e-15	1.908e-14	0.000e+00	         	2.323e-14	         	5.173e-15	         	         	         	2.463e-14	         	5.483e-15	         	         	         	2.222e-14	         	5.223e-15	         	         	         	2.651e-14	         	5.272e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.2149	         	         	  -0.0787	         	         	    0.699	         	    0.627	         	         	         
 2CXO J135022.1+094011	 13 50 22.13	+09 40 11.02	FALSE	7.486e-06	3.583e-06	1.778e-06	6.989e-07	4.406e-06	         	2.485e-14	2.042e-14	4.559e-15	1.065e-15	1.343e-15	         	7.486e-06	3.583e-06	1.778e-06	6.989e-07	4.406e-06	         	2.485e-14	2.042e-14	4.559e-15	1.065e-15	1.343e-15	         	1.855e-14	2.334e-14	4.343e-15	         	         	         	2.173e-14	2.015e-14	4.501e-15	         	         	         	1.818e-14	2.168e-14	4.370e-15	         	         	         	2.217e-14	2.621e-14	4.407e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.3435	         	         	   0.2274	         	         	    0.068	    0.172	    0.843	         	         	         
 2CXO J135022.3+240612	 13 50 22.31	+24 06 12.61	FALSE	3.487e-06	9.802e-07	1.055e-06	9.608e-07	0.000e+00	         	8.245e-15	4.543e-15	2.375e-15	1.438e-15	9.394e-12	         	3.487e-06	9.802e-07	1.055e-06	9.608e-07	0.000e+00	         	8.245e-15	4.543e-15	2.375e-15	1.438e-15	9.394e-12	         	9.686e-15	6.038e-15	2.460e-15	1.881e-15	         	         	1.016e-14	5.208e-15	2.528e-15	1.443e-15	         	         	9.260e-15	5.607e-15	2.471e-15	1.770e-15	         	         	1.102e-14	6.785e-15	2.490e-15	1.699e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0200	         	         	   0.0025	         	         	    0.389	    0.479	    0.179	    0.528	         	         
 2CXO J135025.6+350141	 13 50 25.69	+35 01 41.87	FALSE	3.623e-05	7.000e-06	8.951e-06	1.509e-05	1.620e-04	         	9.767e-14	4.126e-14	2.271e-14	3.494e-14	6.705e-12	         	3.623e-05	7.000e-06	8.951e-06	1.509e-05	1.620e-04	         	9.767e-14	4.126e-14	2.271e-14	3.494e-14	6.705e-12	         	9.972e-14	4.526e-14	2.187e-14	3.023e-14	5.895e-14	         	1.085e-13	3.903e-14	2.256e-14	2.390e-14	2.246e-14	         	9.608e-14	4.201e-14	2.199e-14	2.866e-14	5.153e-14	         	1.152e-13	5.086e-14	2.217e-14	2.767e-14	4.953e-14	         	8.792e-14	    1.974	1.931e-05	2.081e-05	    1.132	5.679e-14	   0.4806	2.322e-06	0.0001154	    3.356	7.900e-14	    3.149	9.617e-06	2.692e-05	    1.289	         	         	         	         	         	         	  -0.1187	         	         	  -0.2573	         	         	    0.231	    0.738	    0.064	    0.062	    0.989	         
 2CXO J135026.2+241155	 13 50 26.24	+24 11 55.17	FALSE	4.795e-05	1.379e-05	1.130e-05	1.534e-05	2.501e-04	         	1.595e-13	9.236e-14	2.861e-14	4.071e-14	2.517e-12	         	4.795e-05	1.379e-05	1.130e-05	1.534e-05	2.501e-04	         	1.595e-13	9.236e-14	2.861e-14	4.071e-14	2.517e-12	         	1.485e-13	9.467e-14	2.884e-14	3.231e-14	         	         	1.391e-13	8.266e-14	2.988e-14	2.153e-14	         	         	1.387e-13	8.861e-14	2.900e-14	2.941e-14	         	         	1.598e-13	1.059e-13	2.929e-14	2.742e-14	         	         	1.329e-13	    1.939	    16.89	3.829e-05	    0.821	1.049e-13	   0.6709	4.308e-06	5.579e-05	    1.925	1.295e-13	    5.218	    6.962	3.839e-05	    0.743	         	         	         	         	         	         	   0.1012	         	         	  -0.1636	         	         	    0.393	    0.243	    0.502	    0.065	         	         
 2CXO J135134.7+595920	 13 51 34.71	+59 59 20.96	FALSE	1.150e-05	3.242e-06	2.013e-06	3.188e-06	1.611e-05	         	3.063e-14	2.122e-14	4.162e-15	5.699e-15	1.008e-13	         	1.150e-05	3.242e-06	2.013e-06	3.188e-06	1.611e-05	         	3.063e-14	2.122e-14	4.162e-15	5.699e-15	1.008e-13	         	2.346e-14	1.852e-14	4.271e-15	5.260e-15	         	         	2.545e-14	1.618e-14	4.454e-15	4.024e-15	         	         	2.257e-14	1.735e-14	4.298e-15	4.948e-15	         	         	2.693e-14	2.064e-14	4.360e-15	4.744e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.2411	         	         	  -0.2386	         	         	    0.920	    0.155	    0.846	    0.418	         	         
 2CXO J135326.7+401659	 13 53 26.70	+40 16 59.17	FALSE	1.042e-05	0.000e+00	0.000e+00	1.016e-05	0.000e+00	         	2.151e-14	0.000e+00	         	1.937e-14	         	         	1.042e-05	0.000e+00	0.000e+00	1.016e-05	0.000e+00	         	2.151e-14	0.000e+00	         	1.937e-14	         	         	         	         	         	2.119e-14	         	         	         	         	         	1.606e-14	         	         	         	         	         	1.990e-14	         	         	         	         	         	1.910e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.9994	         	         	  -0.9994	         	         	         	         	         	    0.824	         	         
 2CXO J135340.8+334224	 13 53 40.89	+33 42 24.31	FALSE	9.760e-06	1.756e-06	1.254e-06	4.657e-06	1.728e-05	         	2.271e-14	1.247e-14	4.020e-15	7.906e-15	         	         	9.760e-06	1.756e-06	1.254e-06	4.657e-06	1.728e-05	         	2.271e-14	1.247e-14	4.020e-15	7.906e-15	         	         	2.240e-14	         	         	9.058e-15	         	         	2.548e-14	         	         	7.344e-15	         	         	2.180e-14	         	         	8.647e-15	         	         	2.624e-14	         	         	8.423e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.2311	         	         	  -0.6221	         	         	    0.969	         	         	    0.996	         	         
 2CXO J135353.1-021557	 13 53 53.20	-02 15 57.84	FALSE	2.009e-05	3.492e-06	3.948e-06	8.171e-06	1.877e-05	         	5.068e-14	2.167e-14	9.029e-15	2.041e-14	1.349e-13	         	2.009e-05	3.492e-06	3.948e-06	8.171e-06	1.877e-05	         	5.068e-14	2.167e-14	9.029e-15	2.041e-14	1.349e-13	         	4.756e-14	2.235e-14	9.337e-15	1.501e-14	         	         	5.050e-14	1.948e-14	9.765e-15	1.132e-14	         	         	4.554e-14	2.090e-14	9.401e-15	1.407e-14	         	         	5.431e-14	2.499e-14	9.522e-15	1.346e-14	         	         	4.250e-14	    2.029	1.730e-05	1.069e-05	    0.372	2.514e-14	   0.4854	9.031e-08	5.293e-05	    2.659	3.874e-14	    3.053	1.216e-06	1.352e-05	    0.492	         	         	         	         	         	         	  -0.0537	         	         	  -0.3573	         	         	    0.465	    0.572	    0.826	    0.203	         	         
 2CXO J135409.0+334115	 13 54 09.08	+33 41 15.83	FALSE	1.387e-05	3.889e-06	7.998e-07	6.779e-06	1.211e-05	         	4.024e-14	2.871e-14	1.889e-15	1.239e-14	6.852e-15	         	1.387e-05	3.889e-06	7.998e-07	6.779e-06	1.211e-05	         	4.024e-14	2.871e-14	1.889e-15	1.239e-14	6.852e-15	         	3.006e-14	2.507e-14	         	1.168e-14	6.949e-15	         	3.814e-14	2.167e-14	         	1.056e-14	4.258e-15	         	3.001e-14	2.330e-14	         	1.142e-14	6.436e-15	         	3.711e-14	2.814e-14	         	1.130e-14	6.336e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.6796	         	         	  -0.7933	         	         	    0.704	    0.477	         	    0.238	    0.780	         
 2CXO J135415.7+161051	 13 54 15.75	+16 10 51.98	FALSE	3.076e-05	5.660e-06	6.887e-06	1.506e-05	0.000e+00	         	7.833e-14	4.347e-14	1.714e-14	2.045e-14	         	         	3.076e-05	5.660e-06	6.887e-06	1.506e-05	0.000e+00	         	7.833e-14	4.347e-14	1.714e-14	2.045e-14	         	         	8.271e-14	3.486e-14	1.650e-14	2.965e-14	         	         	8.148e-14	3.058e-14	1.727e-14	2.092e-14	         	         	7.801e-14	3.263e-14	1.663e-14	2.736e-14	         	         	9.103e-14	3.904e-14	1.676e-14	2.593e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0887	         	         	  -0.3923	         	         	    0.366	    0.279	    0.430	    0.287	         	         
 2CXO J135417.9+334859	 13 54 17.92	+33 49 00.00	FALSE	1.288e-05	2.812e-06	3.112e-06	2.957e-06	0.000e+00	         	4.724e-14	3.778e-14	6.767e-15	4.482e-15	         	         	1.288e-05	2.812e-06	3.112e-06	2.957e-06	0.000e+00	         	4.724e-14	3.778e-14	6.767e-15	4.482e-15	         	         	2.539e-14	1.770e-14	7.258e-15	4.758e-15	         	         	3.364e-14	1.523e-14	7.572e-15	4.450e-15	         	         	2.559e-14	1.641e-14	7.309e-15	4.692e-15	         	         	3.196e-14	1.993e-14	7.377e-15	4.669e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0175	         	         	   0.0212	         	         	    0.888	    0.966	    0.190	    0.498	         	         
 2CXO J135543.4-225723	 13 55 43.44	-22 57 23.12	FALSE	1.799e-04	3.651e-05	3.617e-05	6.309e-05	1.077e-04	         	4.308e-13	2.371e-13	8.895e-14	1.090e-13	         	         	1.799e-04	3.651e-05	3.617e-05	6.309e-05	1.077e-04	         	4.308e-13	2.371e-13	8.895e-14	1.090e-13	         	         	4.213e-13	2.362e-13	8.756e-14	1.093e-13	4.858e-14	         	5.145e-13	2.040e-13	9.097e-14	9.747e-14	2.567e-14	         	4.166e-13	2.194e-13	8.812e-14	1.066e-13	4.467e-14	         	5.161e-13	2.652e-13	8.898e-14	1.051e-13	4.366e-14	         	3.754e-13	    1.930	    6.514	9.422e-05	    1.080	2.392e-13	   0.4444	2.525e-07	0.0006253	    3.603	3.684e-13	    4.676	4.407e-06	0.0001009	    1.112	         	         	         	         	         	         	   0.0062	         	         	  -0.2711	         	         	    0.230	    0.467	    0.949	    0.481	    0.315	         
 2CXO J135544.4+402536	 13 55 44.49	+40 25 36.70	FALSE	9.337e-06	1.718e-06	2.238e-06	3.529e-06	3.759e-05	         	1.749e-14	7.776e-15	4.971e-15	5.933e-15	3.665e-13	         	9.337e-06	1.718e-06	2.238e-06	3.529e-06	3.759e-05	         	1.749e-14	7.776e-15	4.971e-15	5.933e-15	3.665e-13	         	2.211e-14	         	5.413e-15	6.500e-15	1.846e-14	         	2.644e-14	         	5.620e-15	5.575e-15	9.393e-15	         	2.176e-14	         	5.447e-15	6.280e-15	1.667e-14	         	2.660e-14	         	5.497e-15	6.156e-15	1.628e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0924	         	         	  -0.2498	         	         	    0.203	         	    0.675	    0.086	    0.797	         
 2CXO J135601.2+182451	 13 56 01.21	+18 24 51.63	FALSE	2.058e-06	8.513e-07	4.284e-07	3.638e-07	0.000e+00	         	1.171e-14	1.080e-14	9.604e-16	4.941e-16	0.000e+00	         	2.058e-06	8.513e-07	4.284e-07	3.638e-07	0.000e+00	         	1.171e-14	1.080e-14	9.604e-16	4.941e-16	0.000e+00	         	3.775e-15	4.725e-15	8.904e-16	5.333e-16	         	         	4.859e-15	4.072e-15	9.283e-16	4.878e-16	         	         	3.779e-15	4.384e-15	8.966e-16	5.233e-16	         	         	4.700e-15	5.314e-15	9.047e-16	5.189e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.3560	         	         	   0.0650	         	         	    0.644	    0.574	    0.331	    0.059	         	         
